zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
27,1,89,20,85,59,15,45,55,1,97,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,12062500,15,97,95,96,96,Mike,19,WR,49,Evans,79,25,4,1,14,79,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,7,73,TB,39,95,24,1,1,15,84,75,27,40,90,1,2013,91,91
62,1,72,10,90,49,15,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,92,65,95,84,Justin,8,S,54,Evans,75,15,0,1,96,66,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,49,64,Free Agent,73,65,25,1,1,87,82,62,25,64,91,1,2016,87,87
63,1,54,6,85,72,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,2540000,6,88,82,75,82,Rashaan,4,LB,90,Evans,83,6,2,1,88,51,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,22,48,TEN,90,82,24,1,1,96,74,33,24,56,87,1,2017,84,84
39,1,65,31,91,21,35,49,33,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,822500,27,81,60,87,76,Darrynton,1,RB,93,Evans,69,39,4,1,33,89,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,92,56,TEN,38,60,14,1,1,34,82,75,22,27,91,1,2020,92,92
12,1,50,6,57,7,6,68,70,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,890000,6,82,74,69,75,Bobby,6,OT,16,Evans Jr,85,6,3,1,52,47,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,96,38,LAR,33,74,12,1,1,25,47,17,23,12,76,1,2018,66,66
61,1,62,6,85,0,6,35,35,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1870000,6,88,73,90,84,Deshazor,8,S,57,Everett,67,6,3,1,30,57,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,32,WAS,63,73,17,1,1,69,82,60,28,54,88,1,2014,86,86
12,1,79,10,82,25,10,59,63,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,87,75,90,84,Gerald,16,TE,56,Everett,69,15,1,1,9,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,43,77,SEA,36,75,11,1,1,28,77,72,26,12,88,1,2016,85,85
65,1,66,6,87,9,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,69,83,80,Antone,12,S,21,Exum Jr,65,6,0,1,53,55,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,165,25,Free Agent,63,69,21,1,1,80,84,70,29,70,88,1,2013,87,87
14,1,28,6,74,30,6,64,65,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,53,79,71,Anthony,19,OG,11,Fabiano,86,6,1,1,38,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,27,CLE,35,53,20,1,1,33,58,10,27,12,84,1,2014,70,70
60,1,67,44,81,47,39,18,25,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,37,78,73,82,78,Kyler,7,LB,94,Fackrell,75,51,1,1,81,55,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,88,38,LAC,80,73,19,1,1,80,67,35,28,53,87,1,2015,81,81
63,1,60,6,83,28,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,91,63,86,80,Brandon,18,CB,38,Facyson,59,6,1,1,96,59,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,25,LAC,53,63,10,1,1,61,80,61,25,67,90,1,2017,88,88
20,1,37,30,64,2,20,15,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2287500,25,89,56,69,71,Ka'imi,10,K,10,Fairbairn,94,35,4,1,0,45,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,10,HOU,35,56,80,1,1,17,53,10,26,14,82,1,2015,79,79
15,1,36,6,64,69,6,58,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,55,78,72,Nico,5,C,56,Falah,79,6,0,1,95,41,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,20,Free Agent,30,55,14,1,1,20,48,10,25,12,78,1,2017,68,68
20,1,35,74,64,25,77,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,70,76,58,70,68,David,2,QB,33,Fales,79,79,0,1,73,58,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,166,43,Free Agent,30,58,24,1,1,12,64,55,29,15,81,1,2013,72,72
13,1,22,68,65,99,67,16,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,71,71,52,67,63,Luke,4,QB,36,Falk,80,79,0,1,7,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,184,32,Free Agent,33,52,19,1,1,37,65,41,25,12,83,1,2017,77,77
22,1,88,15,89,2,10,55,59,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,666667,10,78,82,93,84,Noah,10,TE,6,Fant,72,20,3,1,5,76,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,20,64,DEN,41,82,12,1,1,26,78,64,22,16,91,1,2018,89,89
61,1,58,6,88,6,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,88,51,85,75,Rashard,9,CB,67,Fant,49,10,0,1,55,60,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,24,Free Agent,49,51,12,1,1,49,85,63,25,64,89,1,2017,91,91
13,1,70,6,75,95,6,71,70,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6183333,6,87,78,86,84,George,17,OT,95,Fant,85,6,3,1,66,61,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,64,NYJ,55,78,11,1,1,63,58,54,28,12,81,1,2015,77,77
70,1,64,6,83,85,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,88,70,82,80,Matthias,17,S,91,Farley,72,6,1,1,47,58,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,55,TEN,71,70,19,1,1,72,81,60,28,73,86,1,2015,88,88
76,1,60,65,86,35,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,310000,65,95,70,87,84,Caleb ,3,CB,16,Farley,57,65,4,1,81,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,33,TEN,64,70,65,1,1,58,81,54,22,79,88,1,2021,91,91
19,1,55,20,82,65,10,44,42,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,82,60,86,76,Kenneth,15,RB,49,Farrow,74,25,0,1,72,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,72,Free Agent,33,60,20,1,1,21,85,74,27,14,87,1,2015,85,85
28,1,23,6,69,28,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,6,73,79,73,75,Folorunso,15,DT,53,Fatukasi,90,6,2,1,77,26,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,165,17,NYJ,77,79,15,1,1,81,60,13,25,18,81,1,2017,63,63
20,1,28,6,68,5,6,67,69,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,4040000,6,84,82,72,79,Dan,20,C,49,Feeney,88,6,1,1,75,23,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,70,35,LAC,34,82,22,1,1,38,52,23,26,12,78,1,2016,64,64
11,1,51,5,51,49,5,73,75,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3260000,5,83,85,67,78,Matt,7,OG,82,Feiler,91,5,1,1,23,49,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,44,PIT,57,85,18,1,1,61,44,20,28,11,74,1,2014,59,59
68,1,62,5,81,93,5,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1936667,5,90,73,90,84,Clayton,16,S,1,Fejedelem,73,5,3,1,84,57,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,215,47,MIA,70,73,10,1,1,81,80,62,27,64,91,1,2015,88,88
12,1,35,6,66,34,6,76,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1790000,6,79,89,75,81,Jon,15,OG,22,Feliciano,86,6,3,1,30,40,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,124,25,BUF,41,89,17,1,1,35,55,11,28,12,73,1,2014,61,61
25,1,82,10,80,16,10,60,63,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,77,84,84,82,Darren,9,TE,28,Fells,77,15,1,1,33,76,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,71,DET,45,84,14,1,1,25,69,74,34,12,80,1,2012,76,76
78,1,68,6,84,72,6,13,18,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,91,77,82,83,Rashad,11,CB,63,Fenton,58,6,3,1,85,52,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,188,43,KC,61,77,17,1,1,57,86,69,23,79,89,1,2018,88,88
14,1,26,6,66,2,6,60,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,84,58,68,70,James,19,OG,58,Ferentz,79,6,1,1,82,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,30,NE,40,58,20,1,1,12,55,10,31,14,78,1,2013,64,64
21,1,55,16,66,24,19,54,50,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1150000,13,79,55,69,68,Reid,19,TE,25,Ferguson,65,18,2,1,83,52,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,46,BUF,29,55,19,1,1,27,65,47,26,14,81,1,2015,69,69
24,1,50,6,70,86,6,59,47,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,6,79,50,76,68,Blake,5,OG,74,Ferguson,66,6,4,1,55,65,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,165,34,MIA,52,50,13,1,1,55,69,25,23,25,79,1,2020,70,70
19,1,57,30,88,86,15,45,43,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,20,79,60,82,74,Josh,6,RB,45,Ferguson,69,35,0,1,99,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,60,Free Agent,33,60,20,1,1,21,84,74,27,14,91,1,2015,91,91
49,1,33,6,76,12,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,920000,6,78,75,78,77,Jaylon,1,LB,47,Ferguson,81,6,3,1,34,49,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,84,35,BAL,80,75,22,1,1,83,63,33,24,41,84,1,2018,78,78
27,1,46,6,77,51,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,6,74,83,82,80,Clelin,0,DE,71,Ferrell,83,6,3,1,3,30,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,4,30,LAS,83,83,13,1,1,80,67,22,23,19,86,1,2018,82,82
12,1,27,24,64,4,22,16,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,20,84,55,60,66,Sam,9,K,11,Ficken,89,29,0,1,1,31,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,25,Free Agent,41,55,68,1,1,12,54,24,27,12,75,1,2015,74,74
65,1,65,78,87,80,85,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,310000,84,90,78,65,78,Justin,2,QB,35,Fields,92,88,5,1,46,84,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,51,CHI,65,78,65,1,1,65,79,70,21,65,91,1,2021,86,86
58,1,57,10,88,37,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,680000,10,88,49,77,71,Mark,7,CB,15,Fields,62,10,1,1,0,64,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,25,HOU,53,49,17,1,1,47,85,62,23,61,91,1,2017,93,93
44,1,30,6,82,27,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,76,56,76,69,Sharif,10,DE,37,Finch,77,6,0,1,81,22,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,37,Free Agent,76,56,11,1,1,76,68,31,24,36,86,1,2017,84,84
15,1,28,6,66,22,6,58,59,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,86,48,80,71,Brian,6,OT,54,Fineanganofo,87,6,0,1,71,30,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,30,Free Agent,22,48,12,1,1,24,53,10,25,12,80,1,2018,70,70
16,1,44,71,79,58,75,16,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,833333,73,70,63,75,69,Ryan,6,QB,15,Finley,84,78,3,1,94,58,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,97,39,HOU,20,63,62,1,1,13,80,29,25,12,85,1,2018,82,82
12,1,35,6,66,97,6,73,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,77,73,78,B.J.,10,C,83,Finney,82,6,0,1,39,39,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,148,24,Free Agent,35,77,22,1,1,12,50,10,28,12,72,1,2014,63,63
24,1,88,6,83,57,6,58,60,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,660000,6,86,78,79,81,Anthony,20,TE,75,Firkser,71,6,1,1,7,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,64,TEN,38,78,13,1,1,23,76,54,25,25,86,1,2017,80,80
12,1,50,6,73,12,6,74,78,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,94,85,71,83,Eric,18,OT,90,Fisher,88,6,0,1,78,45,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,1,39,Free Agent,43,85,11,1,1,35,56,25,29,12,82,1,2012,68,68
45,1,47,6,83,59,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,660000,6,81,60,79,73,Kylie,1,LB,55,Fitts,83,6,1,1,89,50,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,166,30,MIA,78,60,11,1,1,77,69,25,25,41,88,1,2017,83,83
14,1,98,10,84,35,10,40,50,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1750000,6,93,90,93,92,Larry,5,WR,61,Fitzgerald,74,15,1,1,53,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,3,69,ARI,30,90,19,1,1,12,76,79,37,18,86,1,2003,83,83
22,1,54,63,74,96,69,48,47,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,60,73,45,74,64,Nick,7,QB,73,Fitzgerald,85,71,0,1,25,62,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,70,Free Agent,29,45,35,1,1,19,70,66,24,14,88,1,2018,84,84
12,1,31,81,72,20,83,13,40,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,2130000,82,82,79,66,76,Ryan,0,QB,3,Fitzpatrick,86,86,2,1,56,63,12,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,227,65,WAS,12,79,19,1,1,12,74,48,37,12,79,1,2004,70,70
89,1,74,6,92,93,6,35,35,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3205000,6,93,90,90,91,Minkah,0,S,38,Fitzpatrick,64,6,2,1,3,66,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,11,47,PIT,62,90,13,1,1,81,89,69,23,80,93,1,2017,91,91
65,1,77,65,84,90,65,15,33,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,810000,65,92,67,87,82,Dez,4,WR,60,Fitzpatrick,61,65,4,1,22,75,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,34,TEN,65,67,65,1,1,65,79,57,23,65,92,1,2020,93,93
20,1,31,78,66,86,74,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,850000,78,75,70,54,66,Joe,4,QB,60,Flacco,90,84,1,1,54,59,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,18,40,PHI,29,70,24,1,1,12,66,25,35,15,79,1,2007,72,72
23,1,73,10,77,68,10,64,68,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,79,55,77,70,Matt,12,TE,46,Flanagan,76,15,0,1,47,68,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,67,Free Agent,36,55,12,1,1,35,70,52,25,11,87,1,2017,78,78
64,1,67,6,77,39,6,30,30,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,695000,6,88,63,83,78,Demetrius,1,LB,42,Flannigan-Fowles,65,6,2,1,79,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,48,SAN,74,63,24,1,1,77,77,61,23,57,87,1,2020,86,86
12,1,50,6,52,76,6,69,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1440000,6,82,75,67,75,Cameron,3,OT,15,Fleming,85,6,1,1,85,45,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,135,35,NYG,40,75,22,1,1,42,41,26,27,10,75,1,2013,62,62
24,1,58,58,87,14,74,40,34,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,54,70,44,78,64,Quinton,0,QB,45,Flowers,72,65,0,1,69,78,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,74,Free Agent,29,44,16,1,1,33,81,73,25,18,90,1,2017,85,85
29,1,32,6,77,23,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,10252500,6,77,85,85,82,Trey,13,DE,62,Flowers,87,6,4,1,45,42,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,97,48,DET,88,85,30,1,1,76,67,25,27,25,87,1,2014,77,77
15,1,30,6,65,73,6,70,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3666667,6,85,82,76,81,Ereck,19,OG,22,Flowers,90,6,3,1,94,40,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,9,26,WAS,28,82,22,1,1,20,46,10,26,12,73,1,2014,61,61
78,1,65,6,83,76,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,89,78,83,83,Tre,11,CB,46,Flowers,66,6,2,1,8,60,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,136,45,SEA,68,78,10,1,1,74,82,59,25,76,92,1,2017,91,91
65,1,71,6,84,46,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,88,61,83,77,Reggie,4,S,71,Floyd,62,6,0,1,75,70,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,56,Free Agent,62,61,21,1,1,78,86,67,22,62,89,1,2020,85,85
57,1,49,6,84,20,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1750000,6,83,82,92,86,Leonard,1,LB,63,Floyd,75,6,3,1,32,41,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,9,27,LAR,78,82,19,1,1,77,70,33,27,52,88,1,2015,85,85
25,1,53,35,86,71,40,45,45,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,33,78,65,87,77,David,15,RB,94,Fluellen,67,38,0,1,71,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,80,Free Agent,39,65,22,1,1,35,79,74,28,18,87,1,2013,82,82
20,1,25,6,59,82,6,75,78,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,85,72,69,75,D.J.,15,OG,81,Fluker,91,6,1,1,10,25,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,11,25,MIA,39,72,25,1,1,12,42,10,29,15,77,1,2012,60,60
20,1,41,80,69,61,81,11,17,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1583333,81,69,75,80,75,Nick,2,QB,40,Foles,86,86,3,1,48,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,88,29,CHI,25,75,25,1,1,12,64,30,31,15,73,1,2011,70,70
20,1,40,30,61,24,20,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,25,75,59,50,61,Nick,7,K,5,Folk,93,35,1,1,11,50,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,10,NE,25,59,79,1,1,12,49,20,35,15,79,1,2020,66,66
12,1,35,30,64,11,20,16,21,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,25,91,57,65,71,Kai,14,K,80,Forbath,92,35,0,1,39,42,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,10,Free Agent,23,57,73,1,1,17,53,10,32,12,80,1,2010,73,73
15,1,36,6,68,78,6,65,68,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,846667,6,83,65,75,74,Drew,2,OG,61,Forbes,87,6,3,1,82,35,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,176,42,CLE,46,65,28,1,1,48,57,17,23,12,82,1,2018,74,74
12,1,23,6,62,21,6,72,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,83,77,71,77,Cody,8,OG,86,Ford,88,6,3,1,60,35,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,37,10,BUF,14,77,12,1,1,20,54,10,23,16,79,1,2018,65,65
27,1,82,30,87,78,38,40,39,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,26,82,67,85,78,Isaiah,18,WR,8,Ford,61,36,1,1,55,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,210,31,MIA,28,67,20,1,1,24,85,62,24,20,91,1,2016,88,88
64,1,45,6,87,52,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,12987500,6,83,85,85,84,Dee,17,DE,68,Ford,84,6,4,1,14,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,23,28,SAN,80,85,12,1,1,76,70,60,29,53,87,1,2013,85,85
66,1,69,6,85,74,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2420000,6,92,56,83,77,Rudy,1,S,68,Ford,70,6,1,1,1,67,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,183,42,PHI,73,56,19,1,1,81,82,59,25,68,93,1,2016,92,92
68,1,70,6,94,0,6,35,35,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,88,68,93,83,Mike,14,CB,40,Ford,58,6,1,1,49,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,32,DET,50,68,15,1,1,57,89,68,25,71,92,1,2017,90,90
30,1,37,6,64,88,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,600000,6,69,80,73,74,Poona,19,DT,78,Ford,85,6,2,1,28,31,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,20,SEA,82,80,12,1,1,78,56,10,24,25,81,1,2017,68,68
31,1,60,14,84,86,23,56,48,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,680000,10,79,63,80,74,D'Onta,2,RB,81,Foreman,81,18,1,1,97,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,85,TEN,36,63,17,1,1,38,79,70,24,20,87,1,2020,89,89
21,1,73,52,83,4,66,54,54,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,880000,48,83,55,77,72,Austin,7,TE,16,Fort,74,62,2,1,70,68,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,64,DEN,34,55,19,1,1,30,73,60,25,14,88,1,2018,84,84
69,1,67,6,75,31,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,83,87,88,86,L.J.,4,LB,76,Fort,74,6,1,1,36,65,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,25,BAL,85,87,11,1,1,77,74,35,30,64,87,1,2012,80,80
24,1,69,47,89,60,54,53,35,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,830000,44,86,61,84,77,D.J.,9,RB,46,Foster,64,49,1,1,85,79,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,65,ARI,31,61,22,1,1,15,89,73,26,16,92,1,2015,89,89
71,1,66,6,84,55,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,88,74,81,81,Reuben,13,LB,77,Foster,84,6,0,1,69,55,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,31,42,Free Agent,81,74,22,1,1,89,74,34,26,63,89,1,2016,86,86
24,1,80,10,87,79,10,38,42,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,6,83,62,81,75,Robert,2,WR,60,Foster,55,15,1,1,64,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,43,WAS,28,62,14,1,1,15,85,74,26,16,92,1,2017,94,94
24,1,36,6,64,70,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,74,65,74,71,Leki,9,DE,68,Fotu,89,6,4,1,54,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,103,46,ARI,81,65,15,1,1,82,58,19,22,13,79,1,2020,67,67
19,1,79,15,84,32,10,28,41,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,10,81,61,94,79,Reece,15,WR,23,Fountain,58,20,0,1,81,75,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,149,61,Free Agent,30,61,13,1,1,18,82,71,24,15,88,1,2017,89,89
