zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
12,1,1,30,64,24,20,16,21,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,25,91,57,65,71,Kai,8,K,91,Forbath,92,35,0,1,93,42,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,10,Free Agent,23,57,73,1,1,17,53,10,32,12,67,1,2010,34,55
15,1,1,6,68,66,6,65,68,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,846667,6,83,65,75,74,Drew,19,OG,73,Forbes,87,6,3,1,50,35,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,176,42,CLE,46,65,28,1,1,48,57,17,23,12,70,1,2018,46,57
12,1,1,6,62,74,6,72,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,83,77,71,77,Cody,15,OG,13,Ford,88,6,3,1,39,35,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,37,10,BUF,14,77,12,1,1,20,54,10,23,16,65,1,2018,65,42
27,1,70,30,87,51,38,40,39,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,26,82,67,85,78,Isaiah,12,WR,39,Ford,61,36,1,1,76,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,210,31,MIA,28,67,20,1,1,24,85,62,24,20,85,1,2016,49,80
64,1,8,6,87,25,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,12987500,6,83,85,85,84,Dee,13,DE,82,Ford,84,6,4,1,76,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,22,28,SAN,80,85,12,1,1,76,70,60,29,53,78,1,2013,77,75
66,1,48,6,85,70,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2420000,6,92,56,83,77,Rudy,6,S,99,Ford,70,6,1,1,7,67,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,183,42,PHI,73,56,19,1,1,81,82,59,25,68,88,1,2016,32,87
68,1,50,6,94,82,6,35,35,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,88,68,93,83,Mike,11,CB,22,Ford,58,6,1,1,94,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,32,DET,50,68,15,1,1,57,89,68,25,71,87,1,2017,51,83
30,1,1,6,64,34,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,600000,6,69,80,73,74,Poona,17,DT,3,Ford,85,6,2,1,71,31,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,20,SEA,82,80,12,1,1,78,56,10,24,25,68,1,2017,69,47
31,1,33,14,84,73,23,56,48,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,680000,10,79,63,80,74,D'Onta,0,RB,49,Foreman,81,18,1,1,82,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,85,TEN,36,63,17,1,1,38,79,70,24,20,78,1,2020,43,82
21,1,55,52,83,82,66,54,54,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,880000,48,83,55,77,72,Austin,1,TE,67,Fort,74,62,2,1,15,68,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,64,DEN,34,55,19,1,1,30,73,60,25,14,80,1,2018,31,73
69,1,45,6,75,37,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,83,87,88,86,L.J.,1,LB,61,Fort,74,6,1,1,23,65,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,25,BAL,85,87,11,1,1,77,74,35,30,64,78,1,2012,80,67
24,1,48,47,89,69,54,53,35,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,830000,44,86,61,84,77,D.J.,12,RB,38,Foster,64,49,1,1,84,79,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,65,ARI,31,61,22,1,1,15,89,73,26,16,87,1,2015,40,82
71,1,43,6,84,61,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,88,74,81,81,Reuben,11,LB,85,Foster,84,6,0,1,25,55,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,30,42,Free Agent,81,74,22,1,1,89,74,34,26,63,82,1,2016,60,77
24,1,67,10,87,89,10,38,42,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,6,83,62,81,75,Robert,16,WR,92,Foster,55,15,1,1,26,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,43,WAS,28,62,14,1,1,15,85,74,26,16,87,1,2017,42,90
24,1,1,6,64,74,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,74,65,74,71,Leki,12,DE,35,Fotu,89,6,4,1,67,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,103,46,ARI,81,65,15,1,1,82,58,19,22,13,65,1,2020,46,45
19,1,65,15,84,69,10,28,41,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,10,81,61,94,79,Reece,18,WR,54,Fountain,58,20,0,1,49,75,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,149,61,Free Agent,30,61,13,1,1,18,82,71,24,15,80,1,2017,40,82
20,1,42,29,84,64,31,47,53,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,25,94,78,75,82,Leonard,0,RB,43,Fournette,84,35,1,1,61,96,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,3,85,TB,41,78,20,1,1,50,79,83,25,11,82,1,2016,66,87
24,1,68,10,85,41,10,42,52,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,67,86,78,Bennie,6,WR,89,Fowler III,70,15,1,1,95,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,65,NO,42,67,30,1,1,15,81,74,29,18,80,1,2013,49,82
45,1,18,6,83,34,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,7833333,6,84,72,82,79,Dante,10,DE,51,Fowler Jr,73,6,3,1,95,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,2,55,ATL,76,72,22,1,1,83,70,52,26,41,78,1,2014,57,73
29,1,1,6,77,57,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1520000,6,77,77,84,79,Morgan,17,DT,83,Fox,84,6,2,1,3,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,33,CAR,80,77,14,1,1,77,67,17,25,24,73,1,2015,65,58
20,1,1,15,67,70,15,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,555000,15,83,70,69,74,Jack,3,P,20,Fox,94,33,2,1,41,39,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,10,DET,29,70,81,1,1,12,59,10,24,11,77,1,2017,54,68
58,1,32,6,82,86,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1230000,6,81,55,88,75,Zaire,9,LB,30,Franklin,80,6,2,1,20,52,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,208,37,IND,77,55,20,1,1,77,73,36,24,51,83,1,2017,31,75
68,1,43,6,85,50,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,763333,6,88,66,85,80,Sam,11,S,40,Franklin,66,6,3,1,28,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,39,CAR,68,66,17,1,1,78,80,62,24,65,82,1,2020,48,78
63,1,63,47,86,85,55,29,41,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,510000,42,87,48,85,73,John,20,WR,63,Franklin III,68,53,1,1,58,68,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,43,TB,58,48,17,1,1,59,81,71,25,59,85,1,2017,20,88
33,1,1,9,74,94,9,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1230000,9,74,82,80,79,John,7,DE,67,Franklin-Myers,90,9,2,1,68,26,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,130,32,NYJ,75,82,12,1,1,83,64,21,23,25,73,1,2017,72,65
58,1,57,22,78,6,21,57,56,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,17,84,63,77,75,Jordan,5,TE,18,Franks,74,25,0,1,86,67,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,67,Free Agent,59,63,12,1,1,60,72,58,24,51,78,1,2016,43,75
66,1,47,6,86,39,6,25,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,89,67,92,83,Kavon,7,S,56,Frazier,72,6,1,1,49,62,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,196,57,MIA,75,67,18,1,1,83,76,57,26,62,78,1,2015,49,77
12,1,47,26,83,69,29,51,36,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1470000,20,86,74,82,81,Royce,2,RB,28,Freeman,78,32,2,1,58,88,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,70,83,DEN,33,74,33,1,1,30,84,68,24,12,82,1,2017,60,80
15,1,48,30,87,51,15,50,54,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,20,88,65,85,79,Devonta,11,RB,13,Freeman,75,35,0,1,8,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,98,77,Free Agent,25,65,10,1,1,12,81,80,28,15,73,1,2013,46,80
65,1,70,65,76,2,65,30,55,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,65,95,69,86,83,Pat,4,TE,9,Freiermuth,75,65,5,1,44,78,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,50,PIT,65,69,65,1,1,65,71,63,22,65,77,1,2020,52,73
12,1,3,6,70,4,6,67,65,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,670000,6,83,63,69,72,Hjalte,5,OG,49,Froholdt,85,6,3,1,79,30,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,111,28,HOU,44,63,20,1,1,30,56,10,24,11,62,1,2018,43,43
15,1,1,76,75,78,78,15,18,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,73,86,67,73,75,Jake,9,QB,36,Fromm,82,82,4,1,73,63,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,149,49,BUF,34,67,28,1,1,26,70,62,22,12,65,1,2020,49,55
20,1,1,20,55,9,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,13,84,49,50,61,Elliott,8,K,14,Fry,91,26,0,1,22,32,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,15,Free Agent,20,49,63,1,1,12,48,15,25,15,52,1,2018,22,42
21,1,72,10,87,81,10,37,61,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,610000,6,81,78,87,82,Travis,18,WR,45,Fulgham,67,15,1,1,83,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,170,63,PHI,27,78,15,1,1,28,82,64,24,14,82,1,2018,66,78
94,1,52,6,90,63,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,94,92,91,92,Kyle,14,CB,72,Fuller,62,6,1,1,53,66,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,13,36,DEN,59,92,19,1,1,82,90,65,28,86,85,1,2013,88,85
88,1,52,6,90,34,6,10,17,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6750000,6,88,93,87,89,Kendall,4,CB,40,Fuller,67,6,4,1,49,63,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,84,28,WAS,68,93,17,1,1,58,91,63,25,91,87,1,2015,89,83
73,1,42,15,80,33,19,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,12,88,76,85,83,Jordan,5,S,74,Fuller,59,21,4,1,69,57,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,179,39,LAR,69,76,17,1,1,73,82,62,22,68,80,1,2020,63,78
9,1,1,6,63,27,6,63,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,85,59,66,70,Kyle,20,C,54,Fuller,83,6,1,1,63,40,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,216,10,SEA,10,59,22,1,1,20,53,10,26,15,63,1,2016,37,40
24,1,83,10,87,58,10,37,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,14730000,6,82,89,86,86,Will,17,WR,9,Fuller V,57,15,1,1,2,78,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,20,52,MIA,28,89,22,1,1,15,85,77,26,16,88,1,2015,83,92
15,1,1,6,54,1,6,71,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,74,78,64,72,Zach,0,OG,23,Fulton,85,6,1,1,48,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,176,15,NYG,35,78,20,1,1,20,40,10,28,12,67,1,2013,66,43
70,1,32,6,87,29,6,35,25,1,37,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,885000,6,90,68,85,81,Kristian,20,CB,27,Fulton,59,6,4,1,5,56,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,60,26,TEN,52,68,11,1,1,52,88,65,21,72,83,1,2020,51,83
17,1,65,10,75,4,10,54,57,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,79,64,81,75,Troy,20,TE,60,Fumagalli,68,15,1,1,22,77,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,146,69,DEN,20,64,13,1,1,25,66,60,25,12,72,1,2017,45,63
25,1,77,10,84,87,10,50,49,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1270000,6,85,77,91,84,Devin,8,WR,95,Funchess,73,15,1,1,10,78,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,40,72,GB,35,77,15,1,1,15,73,75,26,15,82,1,2014,65,80
30,1,1,75,79,25,74,24,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,72,68,69,74,70,Blaine,9,QB,59,Gabbert,83,82,1,1,86,50,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,9,30,TB,26,69,22,1,1,15,74,65,30,11,68,1,2010,52,68
22,1,73,31,92,45,42,32,49,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,31,80,69,89,79,Taylor,5,K,29,Gabriel,22,33,0,1,43,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,33,Free Agent,25,69,24,1,1,15,86,83,29,19,90,1,2013,52,88
57,1,60,10,80,16,10,35,37,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,79,64,85,76,Rico,9,WR,17,Gafford,47,10,0,1,88,68,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,25,Free Agent,54,64,11,1,1,59,78,67,24,65,90,1,2017,45,93
15,1,72,38,84,55,36,30,52,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,41,84,81,91,85,Russell,6,WR,35,Gage Jr,60,43,2,1,84,75,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,179,53,ATL,58,81,12,1,1,49,86,72,24,10,87,1,2017,71,83
15,1,1,6,62,37,6,69,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,846667,6,86,71,67,75,Lamont,14,C,93,Gaillard,88,6,3,1,76,45,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,165,15,ARI,46,71,25,1,1,50,55,10,24,12,67,1,2018,55,45
74,1,45,6,84,97,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,93,75,77,82,E.J.,1,CB,25,Gaines,59,6,1,1,67,54,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,171,29,BUF,61,75,20,1,1,59,83,72,28,69,83,1,2013,62,80
26,1,1,6,61,80,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,833333,6,73,65,75,71,Greg,12,DT,91,Gaines,87,6,3,1,67,45,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,127,49,LAR,79,65,12,1,1,84,56,19,24,15,65,1,2018,46,45
66,1,40,6,92,44,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,92,67,86,82,Phillip,3,CB,0,Gaines,55,6,1,1,97,62,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,86,25,HOU,48,67,11,1,1,40,91,68,29,70,87,1,2013,49,85
45,1,10,6,81,99,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,83,55,78,72,Tipa,2,LB,65,Galeai,69,6,0,1,0,41,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,44,Free Agent,74,55,28,1,1,75,68,33,23,36,80,1,2020,31,70
24,1,1,6,74,90,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,930000,6,79,69,75,74,Neville,12,DT,45,Gallimore,84,6,4,1,10,38,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,81,27,DAL,81,69,15,1,1,78,64,24,23,16,73,1,2020,52,65
20,1,43,10,83,87,14,62,43,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,10,84,77,75,79,****,7,RB,81,Gallman Jr,75,10,1,1,32,88,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,128,84,SAN,36,77,21,1,1,41,83,80,25,10,78,1,2016,65,82
20,1,72,15,88,35,10,28,48,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1315000,10,86,86,93,88,Michael,20,WR,55,Gallup,68,20,2,1,43,77,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,80,47,DAL,32,86,15,1,1,28,83,80,24,15,83,1,2017,78,85
19,1,70,10,80,63,10,35,44,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,5,85,66,88,80,Antonio,18,WR,96,Gandy-Golden,70,15,4,1,10,77,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,131,65,WAS,32,66,12,1,1,36,82,76,22,12,80,1,2020,48,77
12,1,1,30,64,46,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1375000,25,80,68,36,61,Graham,8,K,3,Gano,99,35,4,1,51,35,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,10,NYG,34,68,89,1,1,12,55,10,33,12,62,1,2008,51,58
12,1,1,6,49,39,6,65,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,540000,6,80,79,77,79,Max,5,OG,4,Garcia,85,6,1,1,47,35,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,129,15,ARI,36,79,20,1,1,18,38,10,28,12,62,1,2014,68,38
55,1,12,6,74,64,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,86,73,87,82,Dennis,0,LB,7,Gardeck,81,6,1,1,68,45,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,37,ARI,77,73,17,1,1,76,70,37,26,46,78,1,2017,58,75
85,1,55,10,85,45,15,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,846667,10,85,89,86,87,C.J.,2,S,6,Gardner-Johnson,68,15,3,1,75,64,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,98,38,NO,66,89,50,1,1,77,86,65,22,83,83,1,2018,83,83
20,1,1,6,67,19,6,70,76,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,81,85,84,83,Ben,15,C,55,Garland,84,6,0,1,1,45,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,34,Free Agent,65,85,14,1,1,60,51,25,32,15,62,1,2012,77,42
19,1,1,82,76,91,84,10,26,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,42283333,80,88,76,75,80,Jimmy,18,QB,98,Garoppolo,88,87,3,1,35,62,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,61,42,SAN,16,76,10,1,1,12,76,56,28,17,68,1,2013,63,55
50,1,20,30,83,98,23,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,12038571,27,88,98,92,93,Myles,0,DE,77,Garrett,96,31,7,1,68,55,89,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,0,36,CLE,91,98,20,1,1,81,71,40,24,51,83,1,2016,97,75
58,1,30,6,78,53,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,85,59,78,74,Cale,8,LB,6,Garrett,72,6,0,1,20,50,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,25,Free Agent,82,59,20,1,1,79,70,44,22,51,77,1,2020,37,63
46,1,5,6,76,10,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,825000,6,77,59,76,71,Jonathan,14,LB,15,Garvin,76,6,4,1,14,37,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,219,34,GB,77,59,11,1,1,76,69,27,21,40,75,1,2020,37,63
49,1,1,6,79,25,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,666667,6,77,83,89,83,Rashan,2,LB,19,Gary,83,6,3,1,34,32,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,11,24,GB,80,83,10,1,1,78,70,24,22,39,80,1,2018,74,77
25,1,50,15,82,92,15,60,30,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,846667,10,83,78,83,81,Myles,4,RB,46,Gaskin,73,20,3,1,3,90,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,211,71,MIA,30,78,12,1,1,26,85,76,23,18,85,1,2018,66,80
15,1,1,6,64,10,6,69,70,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1610000,6,85,88,62,78,Nick,11,C,28,Gates,82,6,3,1,69,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,27,NYG,36,88,12,1,1,22,55,15,24,12,58,1,2017,82,28
25,1,62,22,84,41,18,54,55,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,19,79,52,83,71,Rico,3,TE,4,Gathers,77,26,0,1,58,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,201,68,Free Agent,27,52,18,1,1,12,63,67,26,15,72,1,2015,26,65
74,1,32,6,81,74,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,89,66,74,76,Rashaan,19,S,34,Gaulden,54,6,0,1,30,56,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,84,27,Free Agent,71,66,12,1,1,80,81,53,25,71,82,1,2016,48,77
12,1,1,6,61,96,6,60,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,60,74,73,Tyler,4,C,0,Gauthier,85,6,0,1,78,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,45,Free Agent,26,60,16,1,1,20,44,14,23,7,60,1,2018,38,40
63,1,33,6,81,97,6,45,45,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,882500,6,86,70,90,82,Willie,8,LB,57,Gay,71,6,4,1,64,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,62,43,KC,81,70,18,1,1,86,76,57,22,59,83,1,2020,54,80
12,1,1,30,59,26,20,16,21,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,25,87,56,68,70,Matt,6,K,69,Gay,97,35,1,1,92,40,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,134,10,LAR,13,56,76,1,1,12,53,10,26,12,60,1,2018,32,50
29,1,3,6,67,49,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,90,55,79,75,Joe,17,DE,38,Gaziano,81,6,0,1,29,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,34,Free Agent,77,55,33,1,1,78,58,25,23,25,75,1,2020,31,50
63,1,27,10,78,45,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,10,85,72,86,81,Clayton,11,S,93,Geathers,74,15,0,1,59,64,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,105,52,Free Agent,78,72,19,1,1,86,79,60,28,66,82,1,2014,57,77
59,1,33,6,82,92,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,87,68,83,79,Ben,8,LB,16,Gedeon,77,6,0,1,29,53,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,108,30,Free Agent,80,68,29,1,1,84,74,24,25,53,77,1,2016,51,68
12,1,1,6,58,19,6,61,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,86,53,54,64,Avery,14,OG,69,Gennesy,82,6,0,1,35,20,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,33,Free Agent,31,53,15,1,1,38,52,11,26,10,60,1,2016,28,35
28,1,65,24,79,94,24,50,43,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,20,78,55,90,74,Tanner,5,WR,10,Gentry,66,27,0,1,57,69,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,47,Free Agent,27,55,16,1,1,22,76,69,25,20,77,1,2020,31,78
22,1,58,49,77,17,42,53,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,846667,45,80,63,73,72,Zach,13,TE,41,Gentry,72,52,3,1,40,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,130,64,PIT,32,63,22,1,1,15,65,57,23,11,72,1,2018,43,67
