zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
29,1,35,6,73,41,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1280000,6,75,71,84,77,Mike,3,DT,79,Daniels,88,6,1,1,23,52,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,132,25,CIN,82,71,21,1,1,72,56,10,31,22,82,1,2011,74,74
12,1,20,6,76,84,6,80,79,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1910000,6,86,86,75,82,James,7,OG,16,Daniels,84,6,2,1,43,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,38,21,CHI,28,86,14,1,1,29,59,10,22,12,78,1,2017,63,63
24,1,77,10,81,10,10,64,57,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,740000,6,84,62,78,75,Darrell,6,TE,82,Daniels,65,15,1,1,42,70,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,62,ARI,62,62,19,1,1,55,69,71,25,18,89,1,2016,86,86
44,1,34,6,74,24,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,75,55,73,68,Kahzin,10,LB,86,Daniels,72,6,0,1,64,38,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,24,Free Agent,76,55,11,1,1,77,66,18,24,33,83,1,2018,79,79
25,1,31,6,75,60,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,82,62,71,72,Michael,9,LB,51,Danna,82,6,4,1,25,31,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,159,37,KC,77,62,13,1,1,77,62,32,22,16,84,1,2020,80,80
72,1,64,32,86,12,40,26,34,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,37,90,75,86,84,Cameron,18,CB,51,Dantzler,55,38,4,1,79,56,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,88,33,MIN,50,75,15,1,1,51,84,63,21,75,89,1,2020,87,87
25,1,82,10,87,28,10,52,49,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,6,81,50,86,72,Amara,8,WR,5,Darboh,68,15,0,1,81,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,105,68,Free Agent,27,50,13,1,1,18,82,64,26,12,91,1,2016,89,89
78,1,78,6,88,12,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1810000,6,92,81,89,87,Ronald,9,CB,57,Darby,70,6,1,1,50,60,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,49,23,DEN,59,81,18,1,1,47,88,75,26,80,91,1,2014,92,92
65,1,72,65,95,99,65,25,32,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,810000,65,91,64,81,79,Jaelon,2,WR,11,Darden,28,65,4,1,16,67,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,30,TB,65,64,65,1,1,65,84,63,22,65,93,1,2020,92,92
34,1,35,6,67,44,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,70,66,69,68,Marcell,19,DT,83,Dareus,94,6,0,1,65,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,2,40,Free Agent,87,66,20,1,1,87,56,10,30,25,83,1,2010,72,72
39,1,37,78,81,92,86,19,25,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,5075000,79,86,72,67,75,Sam,20,QB,67,Darnold,88,85,2,1,48,59,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,2,34,CAR,36,72,14,1,1,28,81,36,23,30,83,1,2017,78,78
65,1,65,65,54,10,65,87,80,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,310000,65,93,71,57,74,Christian,9,OT,58,Darrisaw,85,65,5,1,68,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,51,MIN,65,71,65,1,1,65,62,37,21,65,67,1,2021,57,57
20,1,30,6,67,82,6,67,65,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,82,77,72,77,Julie'n,2,OT,6,Davenport,83,6,1,1,40,23,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,118,28,IND,28,77,25,1,1,22,48,13,25,15,75,1,2016,57,57
41,1,24,6,76,1,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2830000,6,79,81,81,80,Marcus,14,DE,34,Davenport,81,6,2,1,34,31,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,13,28,NO,83,81,16,1,1,78,68,28,23,33,88,1,2017,85,85
80,1,77,6,87,69,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,50990000,6,97,94,88,93,Lavonte,2,LB,52,David,77,6,1,1,15,60,87,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,57,26,TB,87,94,12,1,1,86,80,25,30,71,90,1,2011,86,86
27,1,37,6,71,40,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,975000,6,83,65,73,74,Marlon,7,DE,38,Davidson,85,6,4,1,35,38,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,46,39,ATL,82,65,15,1,1,82,61,24,22,23,80,1,2020,71,71
17,1,21,69,76,25,73,11,12,1,11,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,68,71,56,68,65,Kevin,7,QB,99,Davidson,83,75,0,1,29,64,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,27,Free Agent,21,56,15,1,1,16,75,26,23,11,82,1,2020,72,72
60,1,69,6,83,4,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,680000,6,92,57,86,78,Jalen,11,CB,49,Davis,53,6,1,1,84,63,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,25,CIN,58,57,25,1,1,54,80,71,24,62,90,1,2017,91,91
21,1,83,10,83,16,10,42,55,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,90,79,87,85,Gabriel,12,WR,79,Davis,67,15,4,1,1,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,117,57,BUF,33,79,15,1,1,27,81,74,21,14,89,1,2020,90,90
58,1,49,17,80,47,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,750000,12,82,72,82,79,Tae,11,LB,31,Davis,74,22,1,1,83,53,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,43,CLE,79,72,12,1,1,76,70,52,24,50,84,1,2017,80,80
36,1,30,6,62,51,6,48,50,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,825000,6,76,59,79,71,Khalil,13,DE,63,Davis,84,6,4,1,81,30,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,174,30,TB,78,59,20,1,1,77,60,25,24,25,86,1,2020,81,81
77,1,67,6,85,41,6,25,25,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,3260000,6,87,77,74,79,Michael,12,CB,40,Davis,63,6,1,1,90,58,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,40,LAC,62,77,10,1,1,64,83,69,25,74,89,1,2016,92,92
71,1,70,10,91,71,15,25,19,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,10,90,73,87,83,Sean,7,S,82,Davis,75,15,1,1,37,74,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,58,40,IND,65,73,17,1,1,85,82,62,26,66,90,1,2015,90,90
15,1,72,25,85,38,10,57,45,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,15,83,83,83,83,Mike,1,RB,17,Davis,74,30,2,1,55,93,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,122,84,ATL,29,83,20,1,1,17,85,85,27,10,91,1,2014,88,88
13,1,24,6,68,96,6,70,70,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2733333,6,84,79,75,79,Jesse,8,OT,46,Davis,84,6,3,1,75,32,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,28,MIA,31,79,17,1,1,42,51,13,28,11,83,1,2015,62,62
24,1,45,6,61,24,6,52,54,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,902500,6,71,76,70,72,Raekwon,3,DT,98,Davis,86,6,4,1,99,47,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,55,40,MIA,81,76,19,1,1,78,54,16,23,17,81,1,2020,68,68
23,1,77,51,77,35,50,56,54,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,46,81,68,79,76,Tyler,2,TE,82,Davis,74,58,4,1,49,76,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,186,57,JAX,45,68,13,1,1,41,70,50,23,15,87,1,2020,82,82
22,1,80,17,76,63,30,36,46,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,12,80,56,89,75,Jawill,3,WR,6,Davis,60,22,0,1,72,62,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,54,Free Agent,40,56,18,1,1,36,75,72,25,15,92,1,2017,91,91
52,1,45,6,78,41,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,50,76,70,Deshaun,19,LB,65,Davis,75,6,0,1,86,36,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,198,35,Free Agent,80,50,10,1,1,81,72,31,24,47,84,1,2018,81,81
25,1,84,22,88,31,19,45,45,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,20,79,74,87,80,Geremy,2,WR,77,Davis,71,24,0,1,2,64,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,169,64,Free Agent,37,74,20,1,1,15,82,68,28,20,90,1,2014,88,88
25,1,79,23,87,20,30,36,44,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,19,80,58,78,72,Davion,13,WR,36,Davis,59,27,0,1,82,69,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,53,Free Agent,24,58,16,1,1,27,91,72,23,13,88,1,2017,86,86
62,1,64,6,89,32,6,40,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,92,54,85,77,Javaris,17,CB,80,Davis,53,6,0,1,24,70,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,25,Free Agent,58,54,26,1,1,53,87,70,23,64,91,1,2020,93,93
36,1,75,24,87,67,24,35,36,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,18,79,56,78,71,Reggie,13,WR,28,Davis,42,28,0,1,27,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,38,Free Agent,44,56,17,1,1,43,88,80,24,28,93,1,2015,94,94
20,1,78,10,91,14,10,38,39,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,10,82,58,91,77,Trevor,4,WR,61,Davis,58,10,0,1,86,69,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,153,32,Free Agent,22,58,24,1,1,15,86,74,27,15,93,1,2015,91,91
24,1,82,10,86,2,10,42,44,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,57,92,76,Robert,0,WR,10,Davis,69,15,0,1,58,73,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,184,55,Free Agent,32,57,22,1,1,36,80,67,25,16,90,1,2016,91,91
22,1,79,26,87,49,29,31,38,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,23,80,53,84,72,Rashard,20,WR,66,Davis,55,31,0,1,80,68,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,27,Free Agent,32,53,18,1,1,44,90,72,24,13,89,1,2017,90,90
28,1,92,20,91,5,27,57,58,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,3600000,18,84,86,92,87,Corey,4,WR,84,Davis,72,26,3,1,70,73,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,4,61,NYJ,31,86,18,1,1,27,86,72,25,20,91,1,2016,90,90
51,1,53,6,80,72,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,91,72,89,84,Jarrad,2,LB,93,Davis,83,6,1,1,40,48,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,20,32,NYJ,78,72,20,1,1,87,72,26,24,45,90,1,2016,85,85
74,1,67,6,90,72,6,30,35,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,947500,14,90,74,89,84,Ashtyn,7,S,66,Davis,60,6,4,1,10,64,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,67,47,NYJ,67,74,17,1,1,83,86,67,23,68,91,1,2020,92,92
25,1,34,6,59,97,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,65,65,80,70,Carl,3,DT,36,Davis,88,6,1,1,43,45,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,89,25,NE,78,65,15,1,1,77,50,10,28,15,81,1,2014,69,69
70,1,59,10,86,98,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,10,86,65,93,81,Cody,7,S,93,Davis,58,15,2,1,13,60,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,55,NE,68,65,19,1,1,79,80,60,31,68,91,1,2012,88,88
73,1,51,65,78,91,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1380000,65,93,80,79,84,Jamin,18,LB,81,Davis,64,65,4,1,9,56,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,65,WAS,88,80,65,1,1,80,76,65,21,65,86,1,2021,85,85
79,1,60,6,81,2,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,4250000,6,94,93,86,91,Demario,19,LB,76,Davis,85,6,4,1,86,62,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,77,45,NO,92,93,20,1,1,88,73,15,31,72,89,1,2011,86,86
20,1,30,6,61,37,6,47,50,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,74,56,76,69,Carlos,11,DE,9,Davis,85,6,4,1,66,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,209,28,PIT,78,56,21,1,1,78,59,10,24,12,85,1,2020,78,78
57,1,55,6,84,41,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,84,65,85,78,Todd,11,LB,0,Davis,78,6,1,1,27,65,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,50,MIN,80,65,18,1,1,78,73,33,28,52,84,1,2013,77,77
65,1,32,65,58,52,65,73,76,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,87,64,61,71,Wyatt,1,OG,84,Davis,86,65,4,1,18,31,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,57,MIN,65,64,65,1,1,65,66,32,21,65,61,1,2020,63,63
15,1,25,6,70,3,6,75,77,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,923333,6,80,88,66,78,Nate,3,OG,88,Davis,87,6,3,1,63,40,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,81,20,TEN,45,88,21,1,1,35,53,10,23,12,77,1,2018,65,65
57,1,47,6,82,82,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,77,50,88,72,Jamal,3,LB,74,Davis II,71,6,0,1,98,55,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,35,Free Agent,74,50,16,1,1,75,68,45,25,45,89,1,2018,86,86
82,1,68,6,84,4,6,35,35,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1560000,6,92,90,82,88,Carlton,7,CB,65,Davis III,64,6,2,1,33,65,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,62,29,TB,62,90,15,1,1,68,84,58,23,84,90,1,2017,88,88
21,1,80,10,79,9,10,45,49,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,56,85,76,Felton,0,WR,70,Davis III,71,15,0,1,91,71,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,55,Free Agent,35,56,17,1,1,12,77,70,23,10,89,1,2019,86,86
68,1,72,6,83,93,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,94,83,84,87,Thomas,3,P,96,Davis Sr,21,6,0,1,9,65,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,9,45,Free Agent,85,83,20,1,1,91,73,48,37,61,83,1,2004,82,82
66,1,60,10,86,42,15,40,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,825000,10,90,76,86,84,Akeem,4,LB,54,Davis-Gaither,70,15,4,1,74,62,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,96,54,CIN,77,76,19,1,1,82,79,60,22,62,91,1,2020,88,88
33,1,30,6,65,51,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2583333,6,65,71,80,72,Tyeler,19,DT,72,Davison,90,6,3,1,76,35,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,145,28,ATL,77,71,14,1,1,74,56,14,27,25,80,1,2014,66,66
15,1,40,6,71,61,6,83,81,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,6056000,6,92,91,66,83,Dion,17,OT,43,Dawkins,89,6,5,1,28,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,62,33,BUF,31,91,22,1,1,40,51,11,26,12,79,1,2016,69,69
22,1,64,10,80,35,10,48,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,11,81,59,79,73,Dalyn,5,RB,53,Dawkins,52,15,0,1,5,82,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,66,Free Agent,20,59,14,1,1,15,78,74,25,12,87,1,2016,86,86
58,1,55,17,80,84,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,12,85,57,76,73,Noah,18,LB,29,Dawkins,68,22,1,1,87,53,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,43,NYJ,77,57,12,1,1,79,74,53,23,52,90,1,2018,90,90
72,1,69,6,84,5,6,35,35,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1610000,6,91,58,86,78,Duke,3,S,20,Dawson Jr,61,6,2,1,19,65,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,55,28,DEN,68,58,10,1,1,71,82,71,24,74,90,1,2017,90,90
45,1,34,6,73,97,6,44,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,76,70,74,73,Sheldon,1,DT,49,Day,81,6,1,1,48,37,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,100,32,CLE,78,70,17,1,1,81,63,17,26,29,84,1,2015,69,69
72,1,60,65,77,7,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,65,91,70,82,81,Divine,10,S,61,Deablo,57,65,4,1,58,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,41,LAS,68,70,65,1,1,79,73,51,21,67,90,1,2020,87,87
79,1,66,6,85,20,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,906667,6,86,78,89,84,Jamel,5,CB,58,Dean,66,6,3,1,55,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,93,42,TB,62,78,28,1,1,65,86,66,23,83,89,1,2018,93,93
66,1,69,10,90,8,15,25,25,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,90,70,88,83,Dont'e,5,CB,94,Deayon,54,15,0,1,11,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,36,Free Agent,56,70,15,1,1,52,88,78,26,60,88,1,2016,87,87
13,1,25,6,71,49,6,87,86,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8830000,6,90,83,72,82,David,14,OG,29,DeCastro,94,6,2,1,45,39,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,23,10,PIT,39,83,36,1,1,25,59,10,30,7,79,1,2011,59,59
14,1,32,6,60,22,6,80,77,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5830000,6,88,92,72,84,Taylor,17,OT,52,Decker,90,6,5,1,67,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,15,20,DET,34,92,19,1,1,70,55,12,26,11,78,1,2015,64,64
14,1,81,25,79,93,26,55,64,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,920000,20,82,63,84,76,Josiah,7,TE,48,Deguara,78,30,4,1,36,74,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,93,63,GB,41,63,16,1,1,32,75,56,23,12,85,1,2020,83,83
20,1,30,6,57,17,6,67,68,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,943333,6,84,71,70,75,Michael,15,OT,27,Deiter,86,6,3,1,67,40,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,77,25,MIA,38,71,12,1,1,33,54,10,23,15,78,1,2018,65,65
69,1,68,6,85,41,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,87,46,79,71,Dee,5,CB,7,Delaney,53,6,0,1,42,59,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,31,Free Agent,50,46,12,1,1,58,83,64,25,66,90,1,2017,90,90
72,1,69,6,87,57,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1120000,6,91,76,89,85,Grant,7,S,52,Delpit,60,6,4,1,24,69,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,43,38,CLE,59,76,11,1,1,85,84,56,21,70,90,1,2020,88,88
53,1,49,6,81,44,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,82,48,79,70,Nick,18,LB,9,DeLuca,65,6,0,1,55,48,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,41,Free Agent,79,48,10,1,1,85,72,41,25,47,86,1,2017,77,77
11,1,13,6,56,65,6,65,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,74,55,61,63,Jamil,14,OG,20,Demby,85,6,0,1,83,20,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,177,15,Free Agent,22,55,12,1,1,12,49,10,24,10,75,1,2017,53,53
66,1,68,24,87,40,30,35,35,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,19,86,56,81,74,Lukas,18,S,18,Denis,60,28,0,1,16,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,25,Free Agent,62,56,12,1,1,71,85,60,23,60,88,1,2018,85,85
58,1,73,6,83,28,6,35,35,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,90,47,97,78,Stephen,1,CB,77,Denmark,69,6,0,1,19,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,215,52,Free Agent,63,47,20,1,1,69,80,62,24,61,94,1,2017,91,91
76,1,73,6,82,57,6,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,810000,6,95,77,87,86,Darqueze,5,CB,60,Dennard,62,6,1,1,97,63,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,23,15,ATL,68,77,16,1,1,65,84,66,28,78,89,1,2013,90,90
20,1,62,10,67,15,10,55,50,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,78,82,44,68,John,10,TE,69,Denney,76,10,0,1,13,57,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,33,Free Agent,66,82,18,1,1,65,67,10,41,15,78,1,2020,66,66
20,1,66,9,83,1,9,58,68,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,9,71,64,80,72,Andrew,3,OG,0,DePaola,76,9,1,1,15,63,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,31,MIN,61,64,11,1,1,59,75,35,33,15,82,1,2020,77,77
65,1,67,10,92,39,10,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,10,88,51,88,76,Marc-Antoine,12,CB,71,Dequoy,65,10,0,1,46,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,40,Free Agent,60,51,25,1,1,72,85,62,25,62,90,1,2020,92,92
75,1,76,6,88,73,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,87,75,90,84,Pierre,1,CB,44,Desir,65,6,1,1,19,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,122,33,SEA,72,75,20,1,1,58,86,65,29,71,93,1,2013,88,88
14,1,79,10,85,66,10,58,57,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,62,90,78,Seth,9,TE,18,DeValve,75,15,1,1,25,72,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,135,67,ARI,39,62,21,1,1,15,77,68,27,12,89,1,2015,82,82
15,1,35,6,60,22,6,63,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,830000,6,85,73,69,76,Jordan,7,C,50,Devey,81,6,1,1,57,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,25,BUF,39,73,25,1,1,24,52,10,32,12,74,1,2012,61,61
20,1,73,6,77,20,6,58,57,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,83,67,74,75,Garrett,5,TE,20,Dickerson,71,6,0,1,44,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,99,62,Free Agent,29,67,14,1,1,37,70,56,24,15,82,1,2016,80,80
