zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
51,1,81,15,86,71,22,41,61,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,930000,10,87,73,91,84,Bryan,19,WR,49,Edwards,71,20,4,1,17,75,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,80,70,LAS,41,73,13,1,1,32,81,76,21,46,89,1,2020,88,88
12,1,46,34,64,62,31,73,74,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,833333,27,88,87,65,80,David,2,OG,65,Edwards,83,40,3,1,51,45,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,158,43,LAR,39,87,11,1,1,35,55,27,23,12,79,1,2018,63,63
20,1,62,15,82,72,15,56,30,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,87,82,83,84,Gus,10,RB,95,Edwards,79,20,1,1,33,93,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,87,BAL,37,82,13,1,1,31,81,77,25,15,87,1,2017,88,88
29,1,47,6,69,12,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,68,67,79,71,Mario,13,DE,2,Edwards Jr,88,6,1,1,98,45,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,34,25,CHI,80,67,25,1,1,88,61,15,26,24,80,1,2014,76,76
16,1,69,31,89,31,30,54,31,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,922500,24,88,83,91,87,Clyde,19,RB,85,Edwards-Helaire,71,36,4,1,85,94,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,31,77,KC,26,83,17,1,1,23,90,85,21,11,92,1,2020,86,86
61,1,63,6,81,29,6,45,45,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,6,83,58,80,74,Emeke,3,LB,97,Egbule,72,6,3,1,44,54,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,187,47,LAC,74,58,19,1,1,80,72,25,23,53,87,1,2018,84,84
59,1,58,6,79,38,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1080000,6,78,62,90,77,Sam,1,LB,48,Eguavoen,70,6,1,1,46,48,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,36,MIA,80,62,20,1,1,81,74,25,27,49,88,1,2018,82,82
12,1,22,6,67,68,6,61,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,82,68,69,73,Parker,15,OG,30,Ehinger,80,6,0,1,82,27,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,102,26,Free Agent,33,68,12,1,1,33,45,15,27,12,79,1,2015,63,63
65,1,65,65,56,39,65,88,78,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,220000,65,91,71,69,77,Liam,19,OT,83,Eichenberg,84,65,5,1,40,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,53,MIA,65,71,65,1,1,65,69,36,22,65,65,1,2020,63,63
27,1,88,10,82,21,10,64,63,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3125000,6,90,72,87,83,Tyler,13,TE,68,Eifert,71,15,2,1,9,78,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,20,75,JAX,35,72,21,1,1,25,71,66,29,11,86,1,2012,81,81
50,1,48,6,80,22,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,73,69,79,74,Duke,5,LB,68,Ejiofor,81,6,2,1,33,52,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,162,28,HOU,78,69,12,1,1,80,67,26,25,44,85,1,2017,78,78
20,1,79,20,92,41,18,56,38,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2937500,16,89,88,89,89,Austin,0,RB,51,Ekeler,82,27,4,1,62,87,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,76,LAC,32,88,15,1,1,20,85,86,25,15,92,1,2016,92,92
25,1,36,6,67,82,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,680000,6,74,56,77,69,Daniel,6,DT,53,Ekuale,81,6,1,1,24,39,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,25,NO,76,56,20,1,1,80,52,25,26,15,80,1,2017,64,64
71,1,63,6,88,64,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,95,66,84,82,Corn,14,CB,17,Elder,67,6,1,1,19,56,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,135,34,DET,66,66,25,1,1,66,86,68,25,74,90,1,2016,90,90
15,1,24,6,61,35,6,61,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,52,66,67,Jake,7,OG,91,Eldrenkamp,81,6,0,1,57,21,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,30,Free Agent,35,52,25,1,1,20,47,12,26,12,75,1,2016,59,59
15,1,33,6,60,13,6,70,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1800000,6,88,76,61,75,Pat,12,OG,96,Elflein,88,6,1,1,97,29,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,69,30,NYJ,32,76,24,1,1,42,52,18,26,13,75,1,2016,62,62
55,1,61,6,79,34,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,85,52,82,73,Ukeme,15,LB,49,Eligwe,76,6,1,1,71,57,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,166,36,LAS,82,52,14,1,1,81,73,39,26,47,89,1,2016,85,85
29,1,78,10,78,46,10,62,57,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,81,59,81,74,Ben,20,RB,6,Ellefson,72,15,1,1,2,73,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,69,JAX,46,59,15,1,1,44,72,53,24,24,83,1,2020,77,77
52,1,47,6,75,15,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,57,91,75,Emmanuel,16,LB,23,Ellerbee,69,6,0,1,25,48,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,29,Free Agent,75,57,12,1,1,81,71,26,23,46,87,1,2017,84,84
23,1,32,6,65,19,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,925000,6,76,69,69,71,Jordan,14,DT,72,Elliott,82,6,4,1,43,28,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,87,26,CLE,80,69,10,1,1,77,56,16,22,16,83,1,2020,72,72
19,1,68,22,95,61,29,66,48,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,9883333,20,98,89,95,94,Ezekiel,3,RB,44,Elliott,80,30,6,1,13,83,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,3,87,DAL,59,89,20,1,1,42,90,87,25,14,91,1,2015,90,90
14,1,27,19,67,56,24,20,20,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2962000,15,82,54,52,63,Jake,15,K,55,Elliott,97,33,5,1,70,33,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,136,11,PHI,27,54,78,1,1,25,55,10,25,20,84,1,2016,79,79
70,1,66,6,79,77,6,13,18,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,89,64,83,79,Javien,12,CB,28,Elliott,65,6,0,1,59,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,38,Free Agent,61,64,17,1,1,57,80,70,27,68,90,1,2015,88,88
60,1,54,6,74,65,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,72,56,80,69,Jayrone,9,LB,83,Elliott,71,6,1,1,37,57,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,29,PIT,73,56,17,1,1,80,66,44,28,48,87,1,2013,80,80
79,1,74,6,79,68,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,6,90,85,86,87,DeShon,13,S,88,Elliott,57,6,2,1,4,66,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,175,42,BAL,74,85,17,1,1,84,80,56,23,73,89,1,2017,86,86
24,1,75,10,78,88,10,65,62,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,77,47,83,69,Alex,1,TE,10,Ellis,74,15,0,1,73,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,62,Free Agent,49,47,19,1,1,43,72,44,27,18,85,1,2015,79,79
20,1,35,6,61,10,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,67,71,70,69,Justin,4,DT,81,Ellis,84,6,1,1,6,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,102,42,BAL,77,71,20,1,1,74,54,10,29,15,78,1,2013,69,69
58,1,48,41,87,22,44,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,37,89,57,83,76,Kaden,3,LB,7,Elliss,72,46,3,1,37,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,221,38,NO,77,57,15,1,1,84,77,42,25,53,87,1,2018,82,82
12,1,27,6,62,42,6,66,68,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2130000,6,91,73,71,78,Jermaine,10,OT,45,Eluemunor,92,6,1,1,8,22,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,142,36,NE,33,73,25,1,1,37,51,15,25,12,77,1,2016,67,67
66,1,54,6,79,30,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,80,62,82,75,Kyle,3,LB,30,Emanuel,82,6,1,1,90,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,54,HOU,76,62,29,1,1,76,68,35,29,57,85,1,2020,81,81
31,1,83,18,87,88,27,63,60,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2645000,14,93,82,88,88,Evan,13,TE,45,Engram,66,23,2,1,63,78,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,22,76,NYG,42,82,16,1,1,28,81,68,25,24,90,1,2016,89,89
60,1,73,6,83,49,6,35,35,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,90,47,92,76,Kabion,9,CB,22,Ento,55,6,1,1,28,68,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,28,GB,48,47,25,1,1,50,81,63,24,62,92,1,2020,88,88
18,1,83,10,89,40,10,41,64,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,81,71,88,80,Quincy,14,WR,66,Enunwa,69,15,0,1,15,74,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,192,71,Free Agent,47,71,20,1,1,15,83,74,28,18,91,1,2013,89,89
28,1,49,6,75,19,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,915000,6,79,77,78,78,A.J.,19,DE,54,Epenesa,84,6,4,1,61,51,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,53,36,BUF,79,77,15,1,1,81,65,23,21,20,81,1,2020,74,74
68,1,66,12,90,69,6,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,846667,10,89,64,91,81,Marcus,7,S,22,Epps,63,14,3,1,98,57,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,178,30,PHI,72,64,17,1,1,78,83,62,24,64,88,1,2018,87,87
26,1,83,37,91,4,35,50,54,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,34,81,74,82,79,Alex,13,WR,46,Erickson,64,42,1,1,42,71,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,55,HOU,33,74,22,1,1,12,90,74,27,15,90,1,2015,87,87
15,1,72,6,81,65,6,59,60,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,81,45,76,67,Donnie,9,TE,78,Ernsberger,70,6,0,1,96,74,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,78,Free Agent,52,45,14,1,1,42,76,61,23,12,89,1,2017,80,80
18,1,87,10,82,51,10,62,56,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,9755000,6,97,83,81,87,Zach,20,TE,37,Ertz,73,15,2,1,28,80,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,34,69,PHI,36,83,22,1,1,12,72,73,29,19,86,1,2012,82,82
19,1,60,20,85,75,15,43,28,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,18,81,66,89,79,Tyler,15,RB,73,Ervin,62,26,1,1,49,79,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,116,56,GB,29,66,20,1,1,21,83,71,26,14,90,1,2015,91,91
15,1,45,6,69,59,6,75,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,6,85,86,75,82,Cameron,3,OT,5,Erving,84,6,1,1,39,45,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,18,25,DAL,56,86,25,1,1,44,52,10,28,12,74,1,2014,66,66
65,1,78,65,87,72,65,16,27,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,850000,65,95,70,86,84,Dwayne,11,WR,96,Eskridge,48,65,5,1,58,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,34,SEA,65,70,65,1,1,65,75,68,23,65,94,1,2020,93,93
65,1,70,65,89,51,65,38,20,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1610000,65,96,72,85,84,Travis,15,RB,81,Etienne,67,65,5,1,42,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,79,JAX,65,72,65,1,1,65,86,74,21,65,93,1,2021,90,90
15,1,70,62,81,17,67,27,29,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,71,73,52,75,67,Danny,6,QB,10,Etling,85,74,0,1,47,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,192,36,Free Agent,28,52,14,1,1,12,76,53,26,12,86,1,2016,81,81
53,1,62,6,84,91,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2420000,6,82,72,91,82,Jordan,11,LB,35,Evans,75,6,1,1,86,56,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,168,34,CIN,78,72,20,1,1,74,76,46,25,47,90,1,2016,88,88
27,1,89,20,85,78,15,45,55,1,97,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,12062500,15,97,95,96,96,Mike,19,WR,99,Evans,79,25,4,1,45,79,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,6,73,TB,39,95,24,1,1,15,84,75,27,40,90,1,2013,91,91
62,1,72,10,90,11,15,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,92,65,95,84,Justin,0,S,77,Evans,75,15,0,1,5,66,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,49,64,Free Agent,73,65,25,1,1,87,82,62,25,64,91,1,2016,87,87
63,1,54,6,85,30,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,2540000,6,88,82,75,82,Rashaan,9,LB,48,Evans,83,6,2,1,84,51,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,21,48,TEN,90,82,24,1,1,96,74,33,24,56,87,1,2017,84,84
39,1,65,31,91,45,35,49,33,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,822500,27,81,60,87,76,Darrynton,11,RB,38,Evans,69,39,4,1,67,89,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,92,56,TEN,38,60,14,1,1,34,82,75,22,27,91,1,2020,92,92
12,1,50,6,57,87,6,68,70,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,890000,6,82,74,69,75,Bobby,7,OT,6,Evans Jr,85,6,3,1,7,47,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,96,38,LAR,33,74,12,1,1,25,47,17,23,12,76,1,2018,66,66
61,1,62,6,85,72,6,35,35,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1870000,6,88,73,90,84,Deshazor,11,S,70,Everett,67,6,3,1,20,57,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,32,WAS,63,73,17,1,1,69,82,60,28,54,88,1,2014,86,86
12,1,79,10,82,45,10,59,63,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,87,75,90,84,Gerald,2,TE,7,Everett,69,15,1,1,95,74,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,43,77,SEA,36,75,11,1,1,28,77,72,26,12,88,1,2016,85,85
65,1,66,6,87,68,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,69,83,80,Antone,15,S,8,Exum Jr,65,6,0,1,44,55,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,165,25,Free Agent,63,69,21,1,1,80,84,70,29,70,88,1,2013,87,87
14,1,28,6,74,22,6,64,65,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,53,79,71,Anthony,13,OG,74,Fabiano,86,6,1,1,75,31,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,27,CLE,35,53,20,1,1,33,58,10,27,12,84,1,2014,70,70
60,1,67,44,81,68,39,18,25,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,37,78,73,82,78,Kyler,3,LB,51,Fackrell,75,51,1,1,92,55,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,88,38,LAC,80,73,19,1,1,80,67,35,28,53,87,1,2015,81,81
63,1,60,6,83,97,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,6,91,63,86,80,Brandon,15,CB,49,Facyson,59,6,1,1,7,59,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,25,LAC,53,63,10,1,1,61,80,61,25,67,90,1,2017,88,88
20,1,37,30,64,32,20,15,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2287500,25,89,56,69,71,Ka'imi,4,K,91,Fairbairn,94,35,4,1,35,45,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,10,HOU,35,56,80,1,1,17,53,10,26,14,82,1,2015,79,79
15,1,36,6,64,63,6,58,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,55,78,72,Nico,13,C,69,Falah,79,6,0,1,87,41,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,20,Free Agent,30,55,14,1,1,20,48,10,25,12,78,1,2017,68,68
20,1,35,74,64,32,77,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,70,76,58,70,68,David,0,QB,74,Fales,79,79,0,1,18,58,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,166,43,Free Agent,30,58,24,1,1,12,64,55,29,15,81,1,2013,72,72
13,1,22,68,65,13,67,16,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,71,71,52,67,63,Luke,1,QB,59,Falk,80,79,0,1,79,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,184,32,Free Agent,33,52,19,1,1,37,65,41,25,12,83,1,2017,77,77
22,1,88,15,89,21,10,55,59,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,666667,10,78,82,93,84,Noah,2,TE,89,Fant,72,20,3,1,56,76,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,19,64,DEN,41,82,12,1,1,26,78,64,22,16,91,1,2018,89,89
61,1,58,6,88,92,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,88,51,85,75,Rashard,12,CB,98,Fant,49,10,0,1,63,60,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,24,Free Agent,49,51,12,1,1,49,85,63,25,64,89,1,2017,91,91
13,1,70,6,75,38,6,71,70,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6183333,6,87,78,86,84,George,16,OT,3,Fant,85,6,3,1,57,61,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,64,NYJ,55,78,11,1,1,63,58,54,28,12,81,1,2015,77,77
70,1,64,6,83,96,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,88,70,82,80,Matthias,7,S,27,Farley,72,6,1,1,96,58,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,55,TEN,71,70,19,1,1,72,81,60,28,73,86,1,2015,88,88
76,1,60,65,86,14,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,310000,65,95,70,87,84,Caleb ,2,CB,71,Farley,57,65,4,1,14,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,224,33,TEN,64,70,65,1,1,58,81,54,22,79,88,1,2021,91,91
19,1,55,20,82,88,10,44,42,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,82,60,86,76,Kenneth,5,RB,87,Farrow,74,25,0,1,56,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,72,Free Agent,33,60,20,1,1,21,85,74,27,14,87,1,2015,85,85
28,1,23,6,69,81,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,6,73,79,73,75,Folorunso,0,DT,72,Fatukasi,90,6,2,1,36,26,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,165,17,NYJ,77,79,15,1,1,81,60,13,25,18,81,1,2017,63,63
20,1,28,6,68,11,6,67,69,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,4040000,6,84,82,72,79,Dan,19,C,35,Feeney,88,6,1,1,62,23,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,70,35,LAC,34,82,22,1,1,38,52,23,26,12,78,1,2016,64,64
11,1,51,5,51,53,5,73,75,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3260000,5,83,85,67,78,Matt,12,OG,51,Feiler,91,5,1,1,92,49,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,44,PIT,57,85,18,1,1,61,44,20,28,11,74,1,2014,59,59
68,1,62,5,81,37,5,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1936667,5,90,73,90,84,Clayton,3,S,41,Fejedelem,73,5,3,1,0,57,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,215,47,MIA,70,73,10,1,1,81,80,62,27,64,91,1,2015,88,88
12,1,35,6,66,91,6,76,76,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1790000,6,79,89,75,81,Jon,16,OG,18,Feliciano,86,6,3,1,3,40,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,124,25,BUF,41,89,17,1,1,35,55,11,28,12,73,1,2014,61,61
25,1,82,10,80,62,10,60,63,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,77,84,84,82,Darren,11,TE,99,Fells,77,15,1,1,99,76,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,71,DET,45,84,14,1,1,25,69,74,34,12,80,1,2012,76,76
78,1,68,6,84,4,6,13,18,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,91,77,82,83,Rashad,20,CB,62,Fenton,58,6,3,1,61,52,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,188,43,KC,61,77,17,1,1,57,86,69,23,79,89,1,2018,88,88
14,1,26,6,66,25,6,60,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,84,58,68,70,James,9,OG,88,Ferentz,79,6,1,1,27,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,30,NE,40,58,20,1,1,12,55,10,31,14,78,1,2013,64,64
21,1,55,16,66,39,19,54,50,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1150000,13,79,55,69,68,Reid,12,TE,2,Ferguson,65,18,2,1,62,52,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,46,BUF,29,55,19,1,1,27,65,47,26,14,81,1,2015,69,69
24,1,50,6,70,12,6,59,47,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,6,79,50,76,68,Blake,10,OG,70,Ferguson,66,6,4,1,20,65,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,165,34,MIA,52,50,13,1,1,55,69,25,23,25,79,1,2020,70,70
19,1,57,30,88,6,15,45,43,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,20,79,60,82,74,Josh,4,RB,16,Ferguson,69,35,0,1,50,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,60,Free Agent,33,60,20,1,1,21,84,74,27,14,91,1,2015,91,91
49,1,33,6,76,80,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,920000,6,78,75,78,77,Jaylon,6,LB,15,Ferguson,81,6,3,1,59,49,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,84,35,BAL,80,75,22,1,1,83,63,33,24,41,84,1,2018,78,78
27,1,46,6,77,11,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,666667,6,74,83,82,80,Clelin,12,DE,17,Ferrell,83,6,3,1,63,30,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,3,30,LAS,83,83,13,1,1,80,67,22,23,19,86,1,2018,82,82
12,1,27,24,64,59,22,16,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,20,84,55,60,66,Sam,19,K,88,Ficken,89,29,0,1,81,31,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,25,Free Agent,41,55,68,1,1,12,54,24,27,12,75,1,2015,74,74
