zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
45,1,1,6,73,97,6,44,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,76,70,74,73,Sheldon,5,DT,17,Day,81,6,1,1,28,37,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,100,32,CLE,78,70,17,1,1,81,63,17,26,29,73,1,2015,69,48
72,1,33,65,77,31,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,65,91,70,82,81,Divine,17,S,64,Deablo,57,65,4,1,83,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,41,LAS,68,70,65,1,1,79,73,51,21,67,83,1,2020,87,78
79,1,43,6,85,84,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,906667,6,86,78,89,84,Jamel,13,CB,51,Dean,66,6,3,1,38,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,93,42,TB,62,78,28,1,1,65,86,66,23,83,82,1,2018,93,88
66,1,48,10,90,9,15,25,25,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,90,70,88,83,Dont'e,17,CB,56,Deayon,54,15,0,1,43,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,36,Free Agent,56,70,15,1,1,52,88,78,26,60,80,1,2016,87,78
13,1,1,6,71,33,6,87,86,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8830000,6,90,83,72,82,David,16,OG,56,DeCastro,94,6,2,1,77,39,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,23,10,PIT,39,83,36,1,1,25,59,10,30,7,65,1,2011,59,32
14,1,1,6,60,8,6,80,77,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5830000,6,88,92,72,84,Taylor,20,OT,98,Decker,90,6,5,1,35,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,15,20,DET,34,92,19,1,1,70,55,12,26,11,63,1,2015,64,40
14,1,68,25,79,10,26,55,64,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,920000,20,82,63,84,76,Josiah,12,TE,72,Deguara,78,30,4,1,45,74,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,93,63,GB,41,63,16,1,1,32,75,56,23,12,75,1,2020,83,72
20,1,1,6,57,93,6,67,68,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,943333,6,84,71,70,75,Michael,2,OT,4,Deiter,86,6,3,1,30,40,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,77,25,MIA,38,71,12,1,1,33,54,10,23,15,63,1,2018,65,42
69,1,47,6,85,24,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,87,46,79,71,Dee,2,CB,70,Delaney,53,6,0,1,47,59,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,31,Free Agent,50,46,12,1,1,58,83,64,25,66,83,1,2017,90,83
72,1,48,6,87,46,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1120000,6,91,76,89,85,Grant,0,S,70,Delpit,60,6,4,1,23,69,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,43,38,CLE,59,76,11,1,1,85,84,56,21,70,83,1,2020,88,80
53,1,15,6,81,46,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,82,48,79,70,Nick,11,LB,75,DeLuca,65,6,0,1,38,48,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,41,Free Agent,79,48,10,1,1,85,72,41,25,47,77,1,2017,77,62
11,1,1,6,56,94,6,65,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,74,55,61,63,Jamil,0,OG,52,Demby,85,6,0,1,34,20,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,177,15,Free Agent,22,55,12,1,1,12,49,10,24,10,58,1,2017,53,22
66,1,47,24,87,82,30,35,35,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,19,86,56,81,74,Lukas,5,S,13,Denis,60,28,0,1,20,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,25,Free Agent,62,56,12,1,1,71,85,60,23,60,80,1,2018,85,75
58,1,55,6,83,3,6,35,35,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,90,47,97,78,Stephen,18,CB,62,Denmark,69,6,0,1,51,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,215,52,Free Agent,63,47,20,1,1,69,80,62,24,61,90,1,2017,91,85
76,1,55,6,82,1,6,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,810000,6,95,77,87,86,Darqueze,14,CB,94,Dennard,62,6,1,1,28,63,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,23,15,ATL,68,77,16,1,1,65,84,66,28,78,82,1,2013,90,83
20,1,37,10,67,91,10,55,50,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,78,82,44,68,John,2,TE,10,Denney,76,10,0,1,60,57,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,33,Free Agent,66,82,18,1,1,65,67,10,41,15,63,1,2020,66,43
20,1,43,9,83,65,9,58,68,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,9,71,64,80,72,Andrew,5,OG,91,DePaola,76,9,1,1,12,63,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,31,MIN,61,64,11,1,1,59,75,35,33,15,70,1,2020,77,62
65,1,45,10,92,80,10,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,10,88,51,88,76,Marc-Antoine,3,CB,90,Dequoy,65,10,0,1,72,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,40,Free Agent,60,51,25,1,1,72,85,62,25,62,83,1,2020,92,87
75,1,60,6,88,95,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,87,75,90,84,Pierre,4,CB,48,Desir,65,6,1,1,42,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,122,33,SEA,72,75,20,1,1,58,86,65,29,71,88,1,2013,88,80
14,1,65,10,85,46,10,58,57,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,62,90,78,Seth,14,TE,43,DeValve,75,15,1,1,71,72,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,135,67,ARI,39,62,21,1,1,15,77,68,27,12,82,1,2015,82,70
15,1,1,6,60,14,6,63,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,830000,6,85,73,69,76,Jordan,15,C,87,Devey,81,6,1,1,81,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,25,BUF,39,73,25,1,1,24,52,10,32,12,57,1,2012,61,35
20,1,55,6,77,95,6,58,57,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,83,67,74,75,Garrett,3,TE,47,Dickerson,71,6,0,1,56,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,99,62,Free Agent,29,67,14,1,1,37,70,56,24,15,70,1,2016,80,67
33,1,1,6,70,72,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,73,46,76,65,Matt,6,DE,38,Dickerson,80,6,1,1,26,26,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,26,LAS,77,46,12,1,1,76,58,11,24,22,65,1,2017,70,50
19,1,65,10,74,6,10,58,53,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,80,71,82,78,Ed,16,TE,35,Dickson,68,15,0,1,30,72,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,69,58,Free Agent,40,71,15,1,1,25,63,66,33,11,75,1,2009,81,68
16,1,1,24,68,54,22,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,18,86,67,25,59,Michael,9,P,81,Dickson,96,29,2,1,15,38,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,139,12,SEA,30,67,88,1,1,17,55,16,24,11,67,1,2017,75,58
24,1,70,22,81,83,22,44,54,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,80,66,82,76,Gehrig,1,WR,49,Dieter,66,26,0,1,92,68,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,50,Free Agent,27,66,11,1,1,15,80,67,27,16,83,1,2015,86,77
25,1,88,23,93,20,27,39,53,1,91,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,11977500,18,86,98,91,92,Stefon,18,WR,35,Diggs,62,27,4,1,83,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,137,42,BUF,27,98,30,1,1,12,95,88,26,15,90,1,2014,92,87
73,1,58,6,86,55,6,35,42,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,940000,6,92,74,91,86,Trevon,19,CB,11,Diggs,69,6,4,1,17,59,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,50,41,DAL,63,74,20,1,1,63,84,65,22,71,77,1,2020,90,83
84,1,50,29,84,26,32,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6125000,28,90,84,85,86,Quandre,18,S,77,Diggs,70,31,2,1,45,64,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,183,24,SEA,73,84,25,1,1,88,85,64,27,79,82,1,2014,88,80
15,1,1,6,64,31,6,62,59,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,81,48,78,69,Christian,9,OG,28,DiLauro,83,6,0,1,50,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,25,Free Agent,30,48,11,1,1,25,52,10,25,12,55,1,2016,71,52
15,1,1,6,72,18,6,76,70,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,666667,6,91,75,72,79,Andre,11,OT,17,Dillard,86,6,3,1,52,38,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,21,23,PHI,36,75,21,1,1,33,54,10,24,13,73,1,2018,74,57
21,1,57,20,82,57,14,55,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,11,78,52,79,70,Brandon,12,TE,82,Dillon,71,25,0,1,96,67,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,65,Free Agent,27,52,19,1,1,25,74,59,23,14,77,1,2017,80,67
17,1,38,15,79,93,18,60,56,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,882500,10,84,72,89,82,A.J.,6,RB,28,Dillon,80,20,4,1,24,92,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,61,86,GB,29,72,12,1,1,28,79,76,22,10,78,1,2020,88,80
20,1,37,15,77,23,10,67,60,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,86,77,72,78,Patrick,7,RB,39,DiMarco,74,20,0,1,25,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,73,Free Agent,45,77,22,1,1,35,77,73,31,15,70,1,2010,73,55
15,1,1,72,78,49,76,16,23,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,825000,71,79,49,75,68,Ben,16,QB,72,DiNucci,85,77,4,1,15,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,208,54,DAL,27,49,41,1,1,21,72,55,23,12,78,1,2020,81,68
19,1,75,18,79,6,10,65,73,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,12,84,75,76,78,Will,16,TE,37,Dissly,79,27,2,1,80,74,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,115,74,SEA,45,75,14,1,1,43,71,66,24,14,73,1,2017,77,62
54,1,13,39,78,91,30,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,34,81,57,76,71,Michael,19,LB,92,Divinity Jr,69,44,0,1,89,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,34,Free Agent,78,57,11,1,1,78,70,40,23,47,68,1,2020,77,62
22,1,1,30,75,40,29,10,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2423333,22,89,61,70,73,Riley,8,P,58,Dixon,90,35,3,1,93,50,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,198,41,NYG,34,61,63,1,1,58,55,30,27,13,70,1,2015,70,50
12,1,1,6,49,11,6,64,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,78,52,55,62,Daishawn,15,OG,92,Dixon,86,6,0,1,12,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,10,Free Agent,32,52,21,1,1,32,46,10,23,12,52,1,2020,58,30
19,1,43,22,88,47,16,42,31,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,17,87,62,87,79,Kenneth,18,RB,25,Dixon,74,24,0,1,1,81,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,131,82,Free Agent,36,62,20,1,1,29,81,76,26,14,83,1,2015,86,77
14,1,67,18,87,20,22,44,47,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,15,83,58,89,77,Johnnie,12,WR,55,Dixon,60,23,0,1,85,73,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,62,Free Agent,39,58,14,1,1,18,78,73,25,17,83,1,2017,92,87
17,1,42,25,87,67,19,60,41,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,907500,15,89,79,90,86,J.K.,9,RB,16,Dobbins,74,30,4,1,16,88,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,54,79,BAL,30,79,16,1,1,31,86,79,21,13,85,1,2020,91,85
25,1,27,77,86,7,77,24,20,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,830000,75,75,59,80,71,Joshua,5,QB,69,Dobbs,84,80,1,1,38,56,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,123,77,PIT,33,59,15,1,1,39,79,76,25,18,80,1,2016,84,73
24,1,70,15,87,9,15,32,52,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,740000,15,83,61,91,78,Josh,17,WR,19,Doctson,71,20,1,1,88,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,21,60,NYJ,34,61,22,1,1,15,87,78,27,28,83,1,2015,88,80
57,1,33,6,74,4,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,695000,6,85,63,84,77,Tyrel,9,LB,29,Dodson,74,6,2,1,96,45,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,33,BUF,77,63,13,1,1,79,70,30,22,54,80,1,2020,86,77
25,1,1,6,68,63,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,73,58,72,68,Michael,6,DE,21,Dogbe,87,6,0,1,81,40,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,226,25,Free Agent,77,58,12,1,1,77,55,25,24,15,75,1,2018,70,50
18,1,1,65,76,85,71,17,27,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,67,69,55,77,67,Jake,10,QB,31,Dolegala,91,72,0,1,37,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,44,Free Agent,24,55,20,1,1,34,68,45,23,12,73,1,2018,70,50
29,1,3,6,86,33,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,20378000,6,87,99,78,88,Aaron,15,DE,16,Donald,99,6,5,1,73,48,97,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,12,32,LAR,95,99,21,1,1,89,68,25,29,25,83,1,2013,82,70
15,1,1,6,66,22,6,63,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,81,70,78,76,Andrew,1,OT,93,Donnal,78,6,0,1,82,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,115,25,Free Agent,30,70,25,1,1,25,54,10,28,12,53,1,2014,61,35
57,1,25,6,80,97,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,79,51,93,74,Kendall,1,LB,51,Donnerson,72,6,0,1,6,51,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,221,25,Free Agent,73,51,10,1,1,77,72,30,24,46,82,1,2016,87,78
50,1,1,6,80,20,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,86,55,80,74,Garret,20,LB,85,Dooley,72,6,0,1,69,35,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,42,Free Agent,77,55,13,1,1,77,73,47,25,44,78,1,2017,79,65
45,1,8,6,70,80,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,58,78,72,Vontarrius,5,LB,97,Dora,76,6,0,1,48,30,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,40,Free Agent,76,58,30,1,1,74,62,25,27,30,70,1,2015,72,53
62,1,33,6,82,72,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,85,44,91,73,Makinton,15,CB,6,Dorleant,68,6,0,1,53,58,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,25,Free Agent,48,44,11,1,1,53,79,67,27,58,87,1,2015,92,87
25,1,75,10,91,58,10,32,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,82,78,88,83,Phillip,14,WR,11,Dorsett II,62,15,1,1,1,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,28,28,JAX,20,78,15,1,1,14,89,88,27,18,83,1,2014,94,90
61,1,40,6,88,28,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,91,59,84,78,Khalil,5,CB,91,Dorsey,51,6,1,1,16,60,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,19,BAL,60,59,13,1,1,68,87,64,22,64,85,1,2020,93,88
25,1,72,22,89,0,27,25,40,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,17,82,55,80,72,Greg,2,WR,0,Dortch,41,26,0,1,37,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,35,Free Agent,23,55,14,1,1,16,91,75,22,18,83,1,2017,87,78
25,1,70,10,85,45,10,45,48,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,66,86,78,Keelan,18,WR,37,Doss,62,15,0,1,47,68,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,48,Free Agent,21,66,11,1,1,12,82,70,24,20,82,1,2018,87,78
12,1,1,6,58,75,6,79,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2230000,6,83,81,50,71,Demar,14,OT,66,Dotson,86,6,1,1,79,35,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,20,DEN,55,81,15,1,1,39,48,10,34,10,45,1,2008,57,28
12,1,1,6,60,62,6,69,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,90,77,78,82,Kevin,1,OG,47,Dotson,90,6,4,1,55,28,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,124,25,PIT,34,77,11,1,1,25,53,10,23,12,65,1,2020,66,43
15,1,1,6,67,85,6,61,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,84,74,79,79,Jamil,10,OG,96,Douglas,86,6,1,1,27,25,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,110,29,BUF,34,74,25,1,1,21,54,22,28,12,60,1,2014,63,38
79,1,58,6,84,54,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,93,82,82,86,Rasul,16,CB,66,Douglas,73,6,1,1,11,72,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,98,42,LAS,62,82,16,1,1,65,83,66,25,77,83,1,2016,87,78
20,1,37,30,85,58,30,47,49,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,726667,26,89,59,90,79,Rico,1,RB,5,Dowdle,72,38,3,1,89,81,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,76,DAL,36,59,25,1,1,20,83,73,22,15,80,1,2020,88,80
63,1,37,5,80,56,5,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,5,90,59,80,76,Devante,1,LB,49,Downs,77,5,1,1,50,56,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,198,26,NYG,82,59,14,1,1,76,72,29,24,55,73,1,2017,78,63
14,1,82,10,73,90,10,61,71,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,5463333,6,85,81,73,80,Jack,17,TE,3,Doyle,80,15,3,1,14,70,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,70,IND,45,81,22,1,1,15,69,55,30,12,70,1,2012,76,60
12,1,8,6,52,20,6,64,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,82,80,69,77,Dakota,4,OG,21,Dozier,83,6,1,1,68,45,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,132,25,MIN,38,80,11,1,1,25,49,10,29,12,58,1,2013,56,27
19,1,47,27,89,0,22,65,31,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3040000,20,89,85,83,86,Kenyan,19,RB,43,Drake,65,26,3,1,63,87,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,73,64,LAS,33,85,20,1,1,21,89,85,26,14,82,1,2015,91,85
15,1,1,6,63,97,6,63,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,66,79,76,Spencer,2,OT,4,Drango,83,6,0,1,46,30,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,158,31,Free Agent,33,66,25,1,1,33,50,16,27,12,60,1,2016,63,38
15,1,1,6,67,84,6,70,64,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,93,74,73,80,Jack,1,OG,42,Driscoll,82,6,4,1,79,29,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,134,37,PHI,36,74,20,1,1,42,54,15,23,12,70,1,2020,72,53
18,1,1,67,82,38,76,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,63,71,65,76,71,Jeff,0,QB,65,Driskel,84,74,0,1,3,68,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,191,61,Free Agent,24,65,20,1,1,11,80,57,27,12,77,1,2015,85,75
68,1,53,10,84,5,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,10,89,55,81,75,Clifton,20,CB,87,Duck,58,15,0,1,97,60,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,49,Free Agent,57,55,15,1,1,59,80,66,22,61,83,1,2018,85,75
12,1,1,6,54,41,6,61,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,54,64,66,O'Shea,8,OT,38,Dugas,83,6,0,1,29,40,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,10,Free Agent,14,54,29,1,1,20,48,10,23,16,57,1,2020,59,32
70,1,47,6,87,87,10,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1057500,6,88,80,92,87,Kyle,17,S,19,Dugger,74,10,4,1,27,70,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,36,49,NE,69,80,13,1,1,88,84,67,24,68,80,1,2020,89,82
18,1,70,16,89,0,21,33,42,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,12,82,62,89,78,Ashton,6,WR,28,Dulin,61,22,1,1,44,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,47,IND,27,62,14,1,1,23,82,74,23,10,83,1,2018,91,85
79,1,53,6,86,50,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,90,83,85,86,Quinton,3,CB,74,Dunbar,64,6,1,1,45,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,36,DET,47,83,11,1,1,50,85,66,28,77,88,1,2014,91,85
25,1,68,10,83,27,10,42,52,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,58,86,74,Steven,4,WR,47,Dunbar Jr,57,15,0,1,74,67,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,58,Free Agent,21,58,11,1,1,12,76,66,24,20,77,1,2017,81,68
51,1,15,6,82,18,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,82,83,84,83,Carlos,14,DE,25,Dunlap II,79,6,0,1,9,41,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,53,35,Free Agent,86,83,10,1,1,72,64,10,31,39,77,1,2009,82,70
15,1,1,6,59,14,6,67,67,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,82,66,67,72,Michael,19,OG,97,Dunn,85,6,1,1,42,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,30,CLE,35,66,25,1,1,20,49,12,26,12,60,1,2017,63,38
15,1,1,6,58,84,6,60,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,58,72,71,Casey,7,C,66,Dunn,80,6,0,1,40,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,20,Free Agent,35,58,13,1,1,20,55,10,25,12,65,1,2016,72,53
26,1,2,6,60,19,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2666667,6,69,77,72,73,Brandon,7,DT,82,Dunn,83,6,3,1,23,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,25,HOU,81,77,15,1,1,78,50,21,27,18,67,1,2013,65,42
