iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bud,Dupree,LB,TEN,27,2014,21,3,2400000,1400000,1,1,1,7,78,82,76,78,93,86,13,60,77,98,86,72,75,74,6,6,6,6,7,33,45,45,50,40,20,59,46,78,88,80,69,82,58,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Yasir,Durant,OT,KC,22,2020,224,3,716667,50000,1,1,1,1,25,52,82,55,64,80,14,87,43,68,67,66,43,49,6,6,6,6,8,1,64,61,24,38,14,10,10,19,41,32,45,1,14,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenneth,Durden,CB,Free Agent,28,2014,224,0,0,0,1,1,1,1,80,85,65,87,91,91,7,81,12,65,74,76,18,18,6,6,6,6,13,45,35,35,65,36,26,61,59,35,66,48,87,85,70,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Duvernay,WR,BAL,22,2020,91,4,922500,222500,1,1,1,1,88,85,68,87,84,88,8,88,81,45,82,59,52,55,38,28,23,30,58,66,28,53,78,72,12,20,16,36,28,35,85,35,78,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laurent,Duvernay-Tardif,OG,KC,29,2013,183,1,3425000,2032500,1,1,1,7,52,58,90,69,77,85,7,74,74,95,67,64,74,68,6,6,6,6,17,1,80,79,65,15,21,12,12,25,15,45,54,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Dwelley,TE,SAN,25,2017,224,1,750000,0,1,1,1,9,62,72,72,72,71,78,13,86,50,88,89,58,65,60,15,10,6,10,49,65,57,58,72,64,15,21,14,29,27,33,68,34,57,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Troy,Dye,LB,MIN,23,2020,121,4,825000,167500,1,1,1,6,75,78,71,82,84,89,12,97,50,55,46,83,57,63,15,10,10,15,25,32,45,45,55,40,19,66,60,67,77,76,76,78,36,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Dzubnar,LB,TEN,29,2014,224,1,750000,140000,1,1,1,1,70,68,73,75,66,89,13,97,47,88,45,68,52,54,6,6,6,6,6,11,45,45,45,46,19,62,47,56,68,84,70,68,33,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dominique,Easley,LB,Free Agent,28,2013,28,0,0,0,1,1,1,10,57,70,82,71,75,80,35,69,47,69,48,41,51,44,6,6,6,6,4,1,45,45,37,35,11,45,35,71,79,79,64,70,43,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jacob,Eason,QB,IND,22,2020,111,4,825000,180000,1,1,1,6,60,70,93,67,68,76,10,50,46,82,81,48,46,43,80,73,73,72,10,1,15,18,65,34,18,18,12,24,19,28,62,70,37,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Easton,OG,Free Agent,28,2014,224,0,0,0,1,1,1,1,45,77,83,67,75,86,9,75,71,52,41,72,71,70,6,6,6,6,7,1,67,68,40,35,14,11,9,36,37,42,54,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nate,Ebner,S,Free Agent,31,2011,186,0,0,0,1,1,1,9,75,80,78,86,85,92,8,93,45,62,92,87,45,49,15,10,10,15,9,30,35,35,74,74,19,59,53,65,85,73,86,80,64,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Ebron,TE,PIT,27,2013,9,2,3500000,2500000,1,1,1,10,78,82,73,85,85,86,12,99,79,75,90,84,75,71,31,24,19,31,59,63,61,58,77,73,19,24,14,57,57,54,75,60,79,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Samson,Ebukam,LB,Free Agent,25,2016,113,0,0,0,1,1,1,7,77,82,83,82,88,79,8,50,45,97,92,76,54,47,6,6,6,6,11,18,45,45,41,52,20,61,48,70,83,76,70,82,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Julian,Edelman,K,Free Agent,34,2008,214,0,0,0,1,1,1,1,77,85,18,88,84,94,17,84,1,80,91,95,74,81,60,57,51,78,67,63,30,54,75,63,17,48,43,45,20,41,89,85,85,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chase,Edmonds,RB,ARI,24,2017,129,2,615000,110000,1,1,1,1,82,87,64,90,82,80,16,96,74,75,55,81,58,52,22,16,12,17,50,50,52,29,84,51,12,17,10,23,18,28,91,28,85,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tremaine,Edmunds,LB,BUF,22,2017,15,2,1345000,1820000,1,1,1,9,78,78,75,87,85,88,7,71,78,76,56,67,75,76,6,6,6,6,7,23,45,45,48,28,14,67,58,83,85,81,80,78,38,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Edmunds,RB,Free Agent,25,2016,224,0,0,0,1,1,1,1,83,83,71,81,85,88,19,58,64,85,57,79,49,51,28,24,19,25,36,32,45,48,78,71,25,20,15,11,20,29,78,1,81,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrell,Edmunds,S,PIT,23,2017,27,2,1210000,1465000,1,1,1,14,83,83,74,84,94,90,12,87,55,55,69,73,63,59,10,6,6,10,16,44,35,35,71,43,13,77,73,64,87,74,82,83,68,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chuma,Edoga,OT,NYJ,23,2018,91,3,680000,217500,1,1,1,3,45,65,84,70,63,84,17,75,65,82,61,84,65,63,6,6,6,6,8,1,70,71,24,28,30,15,12,26,35,36,56,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Edwards,S,TB,24,2018,98,3,640000,210000,1,1,1,1,80,83,63,86,88,91,14,48,60,56,40,56,69,62,6,6,6,6,13,47,35,35,58,25,25,73,70,56,79,65,82,83,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Edwards,LB,PHI,24,2018,224,2,586667,0,1,1,1,1,62,70,72,82,79,86,10,76,43,83,88,78,51,47,39,36,32,41,7,36,45,45,65,47,20,59,53,70,79,81,75,70,37,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lachlan,Edwards,P,Free Agent,28,2015,205,0,0,0,1,1,1,10,53,63,91,64,45,83,15,80,1,91,46,57,31,27,23,22,18,26,8,1,17,19,37,16,71,12,12,24,23,27,47,63,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Edwards,S,Free Agent,27,2020,224,0,0,0,1,1,1,7,78,85,68,87,88,87,8,42,25,40,56,95,31,36,15,10,10,15,11,41,34,34,61,44,18,66,63,59,84,69,79,85,64,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Edwards,DE,Free Agent,23,2020,224,0,0,0,1,1,1,9,63,72,83,75,82,84,13,47,22,78,53,81,31,24,6,6,6,6,21,12,47,48,38,37,30,29,20,65,78,76,63,72,47,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryan,Edwards,WR,LAS,21,2020,80,4,930000,242500,1,1,1,1,80,82,71,86,91,87,12,42,81,85,49,50,58,56,20,15,10,22,58,62,41,61,75,70,13,51,46,41,32,41,81,46,79,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Gus,Edwards,RB,BAL,25,2017,224,1,750000,0,1,1,1,4,80,78,79,82,83,87,12,96,83,80,69,52,72,79,20,15,10,15,34,33,56,30,93,87,13,20,15,31,31,37,81,1,79,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Edwards,OG,LAR,23,2018,158,3,625000,70000,1,1,1,5,38,65,83,64,65,88,16,78,80,76,98,65,80,80,40,34,27,31,15,9,73,74,45,43,11,12,12,37,35,39,55,1,31,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mario,Edwards Jr,DE,CHI,26,2014,34,1,750000,0,1,1,1,9,60,67,88,69,79,68,18,42,43,85,60,46,49,45,6,6,6,6,7,11,45,45,45,25,25,29,24,74,88,80,61,67,47,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clyde,Edwards-Helaire,RB,KC,21,2020,31,4,922500,1782500,1,1,1,10,77,87,71,89,91,88,11,41,80,40,97,63,74,67,36,31,24,30,48,44,54,31,94,77,17,16,11,24,23,26,90,18,87,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Emeke,Egbule,LB,LAC,23,2018,187,3,635000,35000,1,1,1,11,73,78,72,81,80,83,10,82,27,74,58,86,35,35,6,6,6,6,22,35,45,45,54,47,19,61,53,68,80,74,72,78,46,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Eguavoen,LB,MIA,27,2018,224,1,540000,0,1,1,1,16,70,80,70,79,90,78,13,44,37,68,78,74,42,38,6,6,6,6,7,27,45,45,48,36,20,59,49,70,81,80,74,80,36,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Parker,Ehinger,OG,Free Agent,27,2015,102,0,0,0,1,1,1,1,38,65,80,67,69,82,12,92,51,86,49,74,51,50,6,6,6,6,5,1,61,63,27,26,12,12,12,33,33,33,45,1,16,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Liam,Eichenberg,OT,MIA,22,2021,41,5,220000,850000,1,1,1,1,38,42,84,56,69,91,6,99,55,64,78,82,55,49,65,65,65,65,27,38,88,78,65,53,65,65,65,65,65,65,69,26,36,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Eifert,TE,JAX,29,2012,20,2,3125000,1630000,1,1,1,7,68,77,71,82,87,90,24,88,76,94,78,53,57,64,15,10,6,10,53,72,64,63,78,75,21,27,11,50,25,35,71,48,68,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Duke,Ejiofor,LB,HOU,25,2017,162,2,615000,50000,1,1,1,3,63,75,81,80,79,73,14,59,53,45,67,72,52,46,6,6,6,6,7,12,45,45,52,28,12,50,44,75,80,78,67,75,43,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Ekeler,RB,LAC,25,2016,224,4,2937500,3187500,1,1,1,1,87,87,82,92,89,89,12,68,79,92,96,41,82,86,27,20,16,18,58,59,56,38,87,76,15,20,15,11,20,32,85,52,87,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Ekuale,DT,NO,26,2017,224,1,680000,0,1,1,1,7,40,67,81,67,77,74,15,72,30,89,49,47,32,39,6,6,6,6,4,1,45,45,39,25,20,25,15,69,80,76,52,67,46,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corn,Elder,CB,Free Agent,25,2016,135,0,0,0,1,1,1,7,83,83,67,88,84,95,10,41,48,93,87,86,48,49,6,6,6,6,12,35,35,35,56,34,25,71,74,54,66,66,86,83,73,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Eldrenkamp,OG,Free Agent,26,2016,224,0,0,0,1,1,1,7,32,58,81,61,66,82,13,57,26,98,79,42,26,27,6,6,6,6,7,1,61,62,21,30,25,15,12,20,20,35,47,1,15,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Pat,Elflein,OG,NYJ,26,2016,69,1,1800000,0,1,1,1,13,37,58,88,60,61,88,8,76,63,86,99,54,63,69,6,6,6,6,5,1,70,76,29,30,24,15,13,37,42,32,52,1,21,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ukeme,Eligwe,LB,LAS,26,2016,166,1,750000,0,1,1,1,5,75,82,76,79,82,85,13,61,17,45,54,55,26,27,6,6,6,6,10,32,45,45,57,36,14,55,47,62,81,82,73,82,41,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Ellefson,RB,JAX,24,2020,224,1,610000,0,1,1,1,6,62,72,72,78,81,81,12,53,61,60,70,81,37,37,15,10,6,10,44,57,62,57,73,69,15,29,24,47,44,46,72,34,57,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Emmanuel,Ellerbee,LB,Free Agent,23,2017,224,0,0,0,1,1,1,4,73,78,69,75,91,78,13,89,32,65,66,96,34,29,6,6,6,6,8,11,45,45,48,29,12,52,46,62,81,75,71,78,34,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Elliott,DT,CLE,22,2020,87,4,925000,220000,1,1,1,7,53,72,82,65,69,76,11,87,50,84,68,86,52,48,6,6,6,6,6,1,45,45,28,26,10,23,16,70,77,80,56,72,42,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ezekiel,Elliott,RB,DAL,25,2015,3,6,8471429,4448571,1,1,1,13,83,85,80,95,95,98,3,90,88,59,66,77,83,86,30,22,20,29,49,42,66,48,83,87,20,19,14,32,42,59,90,24,89,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Elliott,K,PHI,25,2016,136,5,2468333,856667,1,1,1,1,65,73,97,67,52,82,14,84,1,43,57,68,29,34,33,19,15,24,13,1,20,20,33,11,78,14,20,26,25,27,55,73,13,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Javien,Elliott,CB,Free Agent,27,2015,224,0,0,0,1,1,1,6,80,83,65,79,83,89,13,41,45,67,53,71,45,52,6,6,6,6,26,39,13,18,57,38,17,70,68,59,57,61,80,83,72,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeShon,Elliott,S,BAL,23,2017,175,2,615000,40000,1,1,1,1,77,82,57,79,86,90,12,51,70,53,73,92,77,77,6,6,6,6,11,51,35,35,66,42,17,79,73,58,84,74,80,82,63,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jayrone,Elliott,LB,PIT,28,2013,224,1,750000,0,1,1,1,1,67,78,71,74,80,72,8,52,23,78,70,68,32,28,6,6,6,6,10,21,45,45,57,29,17,60,48,68,80,73,66,78,33,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Ellis,TE,Free Agent,27,2015,224,0,0,0,1,1,1,11,65,75,74,78,83,77,14,88,56,76,83,88,18,15,15,10,6,10,41,53,65,62,69,62,19,24,18,46,43,49,72,24,52,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Ellis,DT,BAL,29,2013,102,1,750000,140000,1,1,1,1,48,63,84,61,70,67,12,53,57,53,89,93,55,60,6,6,6,6,7,1,45,45,40,42,20,20,15,72,74,77,54,63,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kaden,Elliss,LB,NO,25,2018,221,3,635000,12500,1,1,1,7,70,78,72,87,83,89,14,81,28,74,99,76,34,31,46,41,37,44,11,12,45,45,65,38,15,58,53,65,84,77,77,78,37,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jermaine,Eluemunor,OT,NE,25,2016,142,1,2130000,0,1,1,1,1,45,62,92,62,71,91,8,55,58,56,54,85,58,60,6,6,6,6,8,1,66,68,22,36,25,12,12,15,37,33,51,1,20,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Emanuel,LB,Free Agent,29,2020,224,0,0,0,1,1,1,5,68,75,82,79,82,80,8,45,40,96,80,91,42,37,6,6,6,6,5,21,45,45,58,54,29,66,57,65,76,76,68,75,38,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Evan,Engram,TE,NYG,25,2016,22,2,1058000,2286000,1,1,1,9,82,83,66,87,88,93,12,63,81,81,82,88,72,73,23,18,14,27,59,65,63,60,78,76,16,31,24,32,28,42,81,54,72,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kabion,Ento,CB,Free Agent,24,2020,224,0,0,0,1,1,1,8,80,87,55,83,92,90,15,87,8,80,42,75,18,18,6,6,6,6,42,50,35,35,68,28,25,60,62,51,50,48,81,87,67,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quincy,Enunwa,WR,Free Agent,28,2013,192,0,0,0,1,1,1,1,82,85,69,89,88,81,15,94,80,73,80,48,55,52,15,10,6,10,63,65,41,64,74,71,20,18,18,47,15,47,83,53,77,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Epenesa,DE,BUF,21,2020,53,4,915000,555000,1,1,1,2,57,68,84,75,78,79,8,74,60,50,82,89,65,69,6,6,6,6,17,14,45,45,51,36,15,28,20,71,81,79,65,68,51,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Epps,S,PHI,24,2018,178,3,635000,0,1,1,1,8,78,80,63,90,91,89,12,48,37,95,61,68,45,45,14,12,10,6,25,39,35,35,57,30,17,68,64,54,78,72,83,80,66,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Erickson,WR,HOU,27,2015,224,1,760000,0,1,1,1,1,78,83,64,91,82,81,12,48,65,41,90,79,60,59,42,37,34,35,59,65,50,54,71,55,22,26,15,52,12,33,90,26,73,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Donnie,Ernsberger,TE,Free Agent,23,2017,224,0,0,0,1,1,1,4,67,82,70,81,76,81,7,57,56,87,63,63,15,15,6,6,6,6,44,48,59,60,74,78,14,15,12,15,42,52,76,6,66,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Ertz,TE,PHI,29,2012,34,2,3251667,3960000,1,1,1,8,70,77,73,82,81,97,16,83,79,75,56,44,74,79,15,10,6,10,58,71,62,56,80,69,22,18,19,44,12,36,72,74,75,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Ervin,RB,GB,26,2015,116,1,750000,140000,1,1,1,8,85,83,62,85,89,81,15,98,71,43,44,67,48,50,26,20,18,15,37,30,43,28,79,56,20,19,14,26,21,29,83,20,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Erving,OT,CAR,28,2014,18,1,500000,2000000,1,1,1,11,43,57,84,69,75,85,7,65,78,40,82,65,78,79,6,6,6,6,7,8,75,71,45,25,25,15,12,47,44,56,52,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D'Wayne,Eskridge,WR,SEA,23,2021,55,5,850000,250000,1,1,1,1,88,90,48,87,86,95,7,74,66,70,82,56,54,54,65,65,65,65,56,57,16,27,73,34,65,65,65,65,65,65,75,57,69,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Travis,Etienne,RB,JAX,21,2021,24,5,1610000,900000,1,1,1,9,83,88,67,89,85,96,8,94,80,65,47,89,57,60,65,65,65,65,49,45,38,20,83,79,65,65,65,65,65,65,86,52,77,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Danny,Etling,QB,Free Agent,26,2016,192,0,0,0,1,1,1,7,68,77,85,81,75,73,8,61,26,80,71,65,26,24,74,62,71,67,45,45,27,29,64,36,14,15,12,23,12,28,76,77,58,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Evans,LB,CIN,25,2016,168,1,605000,40000,1,1,1,1,80,83,75,84,91,82,9,60,55,96,49,70,57,57,6,6,6,6,8,33,45,45,56,34,20,53,47,60,74,78,76,83,36,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Evans,WR,TB,27,2013,6,4,8041667,7920000,1,1,1,11,85,83,79,85,96,97,9,71,88,96,99,89,92,96,25,20,15,15,68,74,45,55,79,73,24,27,40,35,15,39,84,90,79,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Evans,S,Free Agent,25,2016,49,0,0,0,1,1,1,2,78,85,75,90,95,92,13,53,45,92,45,46,46,51,15,10,10,15,22,48,35,35,66,64,25,62,64,62,87,73,82,85,65,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashaan,Evans,LB,TEN,24,2017,21,2,1270000,1622500,1,1,1,11,73,78,83,85,75,88,12,45,77,44,43,99,72,79,6,6,6,6,7,21,45,45,51,48,24,63,56,81,96,90,74,78,38,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darrynton,Evans,RB,TEN,22,2020,92,4,822500,220000,1,1,1,2,87,85,69,91,87,81,11,71,71,52,44,80,38,42,39,31,27,35,40,38,49,33,89,56,14,39,27,36,34,38,82,6,77,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bobby,Evans Jr,OT,LAR,23,2018,96,3,667500,210000,1,1,1,6,43,60,85,57,69,82,14,82,60,94,95,82,60,66,6,6,6,6,24,15,68,70,47,38,12,12,12,10,25,33,47,1,21,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Gerald,Everett,TE,SEA,26,2016,43,1,760000,0,1,1,1,10,75,80,69,82,90,87,12,64,80,79,95,71,62,63,15,10,6,10,55,59,59,63,74,77,11,12,12,30,28,36,77,36,77,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deshazor,Everett,S,WAS,28,2014,224,3,1402500,470000,1,1,1,3,77,80,67,85,90,88,13,79,53,95,43,61,58,64,6,6,6,6,16,33,35,35,57,32,17,61,54,45,69,63,82,80,66,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antone,Exum Jr,S,Free Agent,29,2013,165,0,0,0,1,1,1,1,78,80,65,87,83,88,19,76,50,63,48,92,52,58,6,6,6,6,11,39,35,35,55,25,21,65,70,47,80,63,84,80,72,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Fabiano,OG,CLE,27,2014,224,1,750000,0,1,1,1,1,50,73,86,74,79,82,21,56,28,95,58,82,28,35,6,6,6,6,6,1,64,65,31,27,20,14,12,29,33,35,58,1,11,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
