iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cortez,Broughton,DT,LAC,24,2018,219,3,635000,15000,1,1,1,1,55,65,83,66,81,69,14,55,27,43,67,41,29,24,6,6,6,6,8,1,45,45,40,25,25,25,20,69,78,78,59,65,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Spencer,Brown,OT,BUF,22,2020,224,4,810000,300000,1,1,1,10,23,28,84,50,48,90,12,47,52,93,99,42,52,56,65,65,65,65,28,42,85,82,65,34,65,65,65,65,65,65,53,10,31,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tony,Brown,CB,CIN,25,2017,224,1,750000,0,1,1,1,1,90,87,58,90,77,87,11,92,40,92,86,53,40,39,6,6,6,6,15,20,35,35,61,28,12,72,70,47,51,49,88,87,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antonio,Brown,WR,TB,32,2020,224,1,850000,0,1,1,1,1,83,85,66,92,89,91,6,56,88,80,69,69,72,67,51,20,15,65,77,90,34,54,79,51,18,19,16,40,15,25,92,74,87,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Brown,CB,KC,24,2018,224,1,590000,0,1,1,1,3,85,88,54,82,95,88,15,51,10,44,57,43,20,21,6,6,6,6,23,43,13,18,55,38,17,61,63,49,60,55,83,88,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Noah,Brown,WR,DAL,24,2016,212,1,605000,20000,1,1,1,1,78,80,72,85,86,81,14,58,66,64,54,58,54,57,27,23,19,28,62,73,52,62,72,42,20,24,16,26,24,28,78,58,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Brown,CB,DAL,26,2015,173,3,3250000,1916667,1,1,1,5,90,85,68,85,84,90,9,51,65,86,51,53,65,62,6,6,6,6,16,45,10,11,63,26,17,72,75,57,62,58,87,85,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Brown,DT,IND,24,2017,148,1,680000,0,1,1,1,2,52,70,90,72,70,70,14,78,28,92,84,45,38,40,6,6,6,6,8,1,45,45,34,27,10,37,27,65,82,78,60,70,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcolm,Brown,RB,MIA,27,2014,193,3,1800000,1000000,1,1,1,7,80,85,74,85,84,77,13,95,75,76,72,86,66,67,30,25,15,10,37,38,54,65,91,84,15,15,10,27,17,39,85,1,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcom,Brown,DT,JAX,26,2014,31,2,3333333,1666667,1,1,1,4,50,68,85,61,73,63,8,69,63,74,71,60,65,65,6,6,6,6,8,1,45,45,40,24,11,29,20,77,75,83,55,68,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cam,Brown,LB,NYG,22,2020,163,4,825000,47500,1,1,1,1,72,77,70,78,85,91,10,54,33,78,59,60,42,35,6,6,6,6,27,30,45,45,54,55,14,56,54,68,84,75,73,77,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Brown,TE,NYJ,28,2014,224,1,750000,0,1,1,1,1,75,82,63,86,77,81,11,49,64,51,63,85,35,28,15,10,6,10,51,63,61,57,74,52,15,24,18,42,15,39,79,34,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrick,Brown,DT,CAR,22,2020,6,4,500000,5405000,1,1,1,14,50,70,94,70,75,83,6,55,53,71,53,82,60,66,35,30,27,36,34,20,48,50,56,60,14,30,24,79,84,85,57,70,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Fadol,Brown,DE,Free Agent,27,2015,224,0,0,0,1,1,1,2,58,68,80,69,82,70,14,95,22,82,55,56,31,37,6,6,6,6,9,1,45,45,24,28,20,26,18,68,78,77,59,68,31,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Preston,Brown,LB,Free Agent,27,2013,72,0,0,0,1,1,1,1,62,75,80,82,84,83,5,84,33,84,64,42,37,36,6,6,6,6,8,40,45,45,65,55,20,62,54,66,86,85,68,75,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaron,Brown,WR,Free Agent,30,2012,224,0,0,0,1,1,1,3,82,80,67,87,90,77,11,77,73,69,47,64,43,37,15,10,6,10,64,73,55,58,69,59,15,22,10,45,25,39,85,48,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyron,Brown,CB,Free Agent,24,2018,224,0,0,0,1,1,1,12,77,85,58,80,90,89,13,92,23,55,60,47,31,34,20,15,10,16,15,43,35,35,60,27,15,61,65,49,61,54,76,85,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Brown,CB,Free Agent,24,2017,200,0,0,0,1,1,1,4,82,78,56,88,91,92,12,82,32,99,60,77,42,47,6,6,6,6,37,47,35,35,64,36,11,61,64,49,54,55,85,78,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamon,Brown,OG,Free Agent,27,2014,71,0,0,0,1,1,1,4,47,68,87,71,70,71,9,74,65,51,80,45,65,58,6,6,6,6,6,1,69,69,33,25,25,15,12,54,45,35,52,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Brown,K,Free Agent,27,2020,224,0,0,0,1,1,1,1,68,73,95,70,71,87,14,44,1,81,79,48,22,20,32,10,12,10,9,3,10,15,39,18,64,20,15,31,27,36,53,73,18,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tony,Brown,WR,Free Agent,23,2020,224,0,0,0,1,1,1,4,77,78,62,82,81,80,11,60,69,75,93,62,25,23,20,15,10,10,63,68,25,48,75,48,15,20,15,27,25,26,82,40,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Evan,Brown,OG,Free Agent,23,2017,224,0,0,0,1,1,1,1,52,63,90,56,86,81,11,61,15,92,51,75,15,10,5,5,5,5,7,1,58,62,29,20,12,14,12,26,22,35,50,1,11,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Miles,Brown,DT,Free Agent,22,2018,224,0,0,0,1,1,1,1,37,68,88,58,61,75,14,84,28,59,55,42,29,33,6,6,6,6,20,2,45,45,51,59,14,33,29,70,81,80,55,68,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Brown,WR,LAS,30,2013,90,3,3400000,1800000,1,1,1,3,87,83,45,87,90,84,13,82,86,99,43,82,82,80,39,36,33,36,77,78,30,47,75,39,30,35,10,35,12,25,89,62,88,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Brown,OT,NE,27,2014,218,3,7562500,8875000,1,1,1,3,37,57,94,60,70,80,15,94,92,77,44,98,92,97,6,6,6,6,7,1,87,84,32,35,20,15,12,31,20,40,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquise,Brown,WR,BAL,23,2018,24,3,497500,2447500,1,1,1,11,95,90,44,96,85,80,14,60,83,75,76,79,69,69,15,10,5,15,73,70,23,41,73,25,16,27,17,19,12,18,92,42,85,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bobby,Brown,DT,LAR,20,2020,224,4,760000,250000,1,1,1,1,50,55,83,58,64,90,9,72,45,42,72,59,43,43,65,65,65,65,49,1,65,65,63,65,65,32,33,71,72,78,67,55,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Duane,Brown,OT,SEA,35,2007,25,2,9062500,2000000,1,1,1,13,53,65,90,64,64,89,7,67,85,42,76,64,85,88,6,6,6,6,35,43,84,85,35,40,25,20,15,30,30,50,57,1,15,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dyami,Brown,WR,WAS,21,2020,224,4,820000,180000,1,1,1,6,88,90,48,83,85,92,11,62,68,62,50,96,51,47,65,65,65,65,64,62,9,34,73,35,65,65,65,65,65,65,78,44,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jayon,Brown,LB,TEN,25,2016,138,1,760000,0,1,1,1,3,78,80,74,81,79,87,10,41,78,44,46,73,83,85,6,6,6,6,13,45,45,45,58,38,20,74,69,71,77,83,79,80,34,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Brown,WR,TEN,23,2018,50,3,820000,592500,1,1,1,1,85,88,77,87,89,86,12,86,94,91,91,68,91,98,15,10,6,10,76,80,41,56,74,71,16,27,18,26,17,23,85,76,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Fred,Brown,WR,TEN,26,2017,224,1,760000,0,1,1,1,8,83,88,59,87,83,78,13,69,69,96,78,74,40,46,25,20,15,23,61,65,31,39,72,36,16,23,18,32,21,33,81,36,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Pharaoh,Brown,TE,HOU,26,2016,224,1,750000,0,1,1,1,8,63,73,75,77,82,77,20,95,63,46,87,74,46,42,15,10,6,10,51,60,61,65,74,62,19,17,12,26,39,35,69,28,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Orlando,Brown Jr,OT,KC,24,2017,82,2,657500,215000,1,1,1,1,17,48,93,60,53,84,7,61,75,97,65,53,75,76,6,6,6,6,11,1,82,85,28,39,13,15,12,32,36,33,42,1,11,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Baron,Browning,LB,DEN,21,2020,224,4,760000,300000,1,1,1,10,67,72,76,73,73,90,9,91,47,90,78,81,48,52,65,65,65,65,49,15,65,65,60,65,65,46,41,74,73,78,73,72,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Browning,QB,Free Agent,24,2020,224,0,0,0,1,1,1,6,67,73,82,77,71,81,7,76,29,88,87,70,29,26,77,68,68,75,14,1,11,11,66,33,48,13,10,22,15,19,75,73,52,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Garrett,Brumfield,OG,Free Agent,24,2018,224,0,0,0,1,1,1,8,43,63,82,69,80,84,14,80,38,75,43,49,38,35,6,6,6,6,11,1,61,62,28,37,20,14,12,32,40,36,55,1,21,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Brunskill,OG,SAN,26,2016,224,1,680000,0,1,1,1,4,43,62,80,65,71,83,9,54,62,54,95,53,62,61,6,6,6,6,27,22,69,70,49,39,20,15,12,20,38,33,53,1,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Brunson,LB,NYG,22,2020,215,4,825000,20000,1,1,1,8,70,75,73,79,83,86,11,44,30,82,40,73,32,28,6,6,6,6,8,27,45,45,50,26,26,54,49,63,84,75,70,75,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taven,Bryan,DT,JAX,24,2017,28,2,1170000,1370000,1,1,1,8,60,75,87,78,84,79,6,48,45,90,61,52,48,51,13,10,7,7,5,1,45,45,37,53,13,29,22,68,87,81,65,75,42,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harrison,Bryant,TE,CLE,22,2020,104,4,825000,190000,1,1,1,1,70,78,72,78,79,85,11,45,69,51,72,60,48,43,15,15,10,10,58,65,62,62,73,71,18,31,23,50,47,47,76,42,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Bryant,DE,DET,23,2018,110,3,635000,180000,1,1,1,7,63,75,78,72,79,71,15,95,43,95,78,97,54,55,6,6,6,6,5,1,45,45,31,27,11,32,22,70,77,79,62,75,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hunter,Bryant,TE,DET,22,2020,224,2,760000,0,1,1,1,1,72,78,72,84,82,76,18,79,70,80,79,73,34,27,20,15,10,10,55,63,55,56,76,60,12,14,12,38,34,43,74,38,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ventell,Bryant,WR,Free Agent,24,2018,224,0,0,0,1,1,1,8,75,77,63,83,84,79,12,48,68,65,91,77,43,50,27,20,12,26,57,67,35,56,70,43,13,23,18,26,15,26,83,38,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dez,Bryant,WR,Free Agent,31,2020,224,0,0,0,1,1,1,1,77,82,75,83,92,82,20,69,84,76,76,55,54,61,39,31,27,35,65,73,45,57,72,75,21,18,19,35,15,40,74,64,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandin,Bryant,DT,Free Agent,26,2017,224,0,0,0,1,1,1,5,60,77,92,74,70,73,13,97,20,43,94,68,22,28,9,9,9,9,8,3,45,45,26,32,12,28,21,65,79,74,65,77,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Myles,Bryant,CB,NE,22,2020,224,1,610000,0,1,1,1,5,77,78,52,90,77,90,10,97,33,99,57,71,45,42,16,6,6,6,24,43,35,35,61,27,12,64,65,54,66,62,92,78,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deone,Bucannon,LB,TB,28,2013,26,1,740000,0,1,1,1,5,80,85,78,83,86,88,8,61,62,81,63,81,68,75,6,6,6,6,11,58,45,45,68,63,22,60,50,56,89,80,76,85,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeForest,Buckner,DT,IND,26,2015,6,5,10400000,8876000,1,1,1,12,53,75,89,84,80,85,9,99,88,98,50,90,92,95,6,6,6,6,7,1,46,45,44,45,19,42,33,88,87,87,67,75,51,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Buggs,DT,PIT,24,2018,179,3,635000,40000,1,1,1,1,45,65,83,60,63,71,12,55,48,44,51,59,54,48,6,6,6,6,8,1,45,45,40,35,20,28,20,70,74,77,54,65,50,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryan,Bulaga,OT,LAC,31,2009,22,3,3916667,6080000,1,1,1,9,35,60,88,68,69,90,18,97,89,83,97,93,89,82,6,6,6,6,8,1,89,77,39,10,11,12,11,25,33,25,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Bullard,DT,Free Agent,26,2015,72,0,0,0,1,1,1,2,57,77,80,73,80,74,12,86,35,99,48,86,45,41,6,6,6,6,7,1,44,44,26,38,19,29,22,73,80,76,61,77,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Randy,Bullock,K,DET,30,2011,153,2,750000,30000,1,1,1,1,47,57,94,63,70,85,13,72,1,73,62,88,31,38,33,25,20,20,9,1,10,15,50,15,75,20,15,35,32,25,50,57,15,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vontaze,Burfict,LB,Free Agent,29,2011,224,0,0,0,1,1,1,1,63,70,79,74,80,93,4,51,53,78,87,97,52,49,6,6,6,6,6,37,45,45,60,50,10,64,60,75,92,80,68,70,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrell,Burgess,S,LAR,21,2020,103,4,915000,210000,1,1,1,2,83,82,62,88,81,93,12,90,53,76,70,57,60,66,6,6,6,6,33,40,35,35,62,33,20,70,73,56,71,68,88,82,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Burgess Jr,LB,GB,26,2016,224,1,680000,0,1,1,1,4,67,73,74,79,78,85,11,69,45,47,89,47,46,51,6,6,6,6,6,45,45,45,61,40,20,60,58,67,74,81,71,73,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rex,Burkhead,RB,Free Agent,30,2012,181,0,0,0,1,1,1,10,72,78,68,88,88,86,17,76,79,66,47,45,68,73,45,39,42,45,59,55,63,56,89,75,26,20,12,20,20,44,86,34,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Oren,Burks,LB,GB,25,2017,87,2,642500,225000,1,1,1,1,77,82,69,86,91,86,12,40,30,56,48,41,38,31,6,6,6,6,8,48,45,45,63,42,13,68,62,63,83,78,75,82,32,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Morgan,Burnett,QB,Free Agent,31,2009,70,0,0,0,1,1,1,4,75,80,30,83,91,92,16,41,57,48,51,55,57,62,15,10,10,15,20,53,35,35,64,20,15,74,70,62,85,79,83,80,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deontay,Burnett,WR,Free Agent,22,2017,224,0,0,0,1,1,1,7,83,87,45,88,83,81,17,97,70,78,77,68,37,42,15,10,6,10,64,63,39,48,69,45,12,25,15,35,12,27,84,36,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Artie,Burns,CB,CHI,25,2015,24,1,760000,0,1,1,1,1,83,83,56,85,79,90,15,67,57,92,89,90,58,62,6,6,6,6,16,38,33,34,60,28,17,71,69,39,53,52,83,83,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Burns,DE,CAR,22,2018,15,3,500000,2882500,1,1,1,10,80,85,76,86,86,79,8,85,73,87,98,71,83,80,6,6,6,6,9,13,45,45,41,28,17,45,35,72,79,85,72,85,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Burr-Kirven,LB,SEA,22,2018,131,3,635000,80000,1,1,1,10,77,80,71,86,83,93,13,93,35,65,64,93,42,36,15,10,10,15,23,37,45,45,64,58,15,64,55,65,82,85,75,80,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juston,Burris,S,CAR,27,2015,115,2,2905000,1050000,1,1,1,17,78,82,72,81,87,90,10,40,52,98,99,49,58,53,6,6,6,6,16,40,10,17,63,26,17,66,62,43,60,60,80,82,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Burrow,QB,CIN,23,2020,0,4,500000,8550000,1,1,1,10,72,77,86,82,74,88,8,87,68,89,53,86,68,72,89,86,82,87,19,1,15,15,59,57,17,33,29,30,29,36,80,77,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Burton,RB,KC,28,2014,159,1,760000,0,1,1,1,4,68,77,82,78,82,77,9,51,58,92,93,89,74,81,15,10,5,5,32,40,66,65,73,62,14,15,10,28,60,45,76,14,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deante,Burton,CB,DAL,26,2016,224,1,750000,0,1,1,1,8,80,85,53,90,90,88,14,93,28,79,87,44,34,40,6,6,6,6,50,45,20,42,53,37,17,59,63,50,55,50,89,85,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Burton,TE,Free Agent,28,2013,224,0,0,0,1,1,1,4,75,80,64,87,81,89,5,98,71,77,42,98,65,62,54,51,39,52,62,70,62,72,72,59,24,26,21,39,12,48,76,46,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Bush,S,CHI,27,2015,121,1,500000,410000,1,1,1,1,78,83,71,85,86,88,11,98,45,49,44,59,45,46,15,10,10,15,12,40,25,14,62,53,18,62,59,46,85,66,83,83,61,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Bush,LB,PIT,22,2018,9,3,500000,4217500,1,1,1,17,83,87,74,86,92,90,13,68,67,70,49,44,72,66,6,6,6,6,7,38,45,45,56,33,13,67,61,72,88,82,82,87,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juwann,Bushell-Beatty,OT,Free Agent,24,2020,224,0,0,0,1,1,1,8,35,60,84,52,65,80,16,76,32,63,87,51,32,29,6,6,6,6,6,1,62,64,30,10,20,12,12,34,20,34,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harrison,Butker,K,KC,25,2016,206,5,2546667,941667,1,1,1,10,58,70,97,57,58,82,13,65,1,66,42,71,60,54,33,25,25,20,9,1,19,18,26,17,90,15,15,12,12,15,49,70,22,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcolm,Butler,CB,ARI,30,2013,224,1,760000,0,1,1,1,9,82,80,63,91,82,88,10,89,73,98,76,91,72,69,6,6,6,6,12,53,35,35,55,10,21,79,82,43,72,70,90,80,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Butler,DT,MIA,26,2016,224,2,2190000,1450000,1,1,1,3,42,63,85,67,71,76,11,79,67,87,95,73,75,69,6,6,6,6,10,1,45,45,31,26,16,29,26,71,80,83,55,63,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paul,Butler,TE,Free Agent,27,2016,224,0,0,0,1,1,1,9,58,73,77,79,90,77,16,63,55,70,44,91,31,25,15,10,6,10,48,58,55,53,73,66,18,25,15,41,12,35,69,30,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hakeem,Butler,TE,Free Agent,24,2018,96,0,0,0,1,1,1,2,80,78,73,82,87,81,8,85,75,60,98,85,29,27,15,10,6,10,56,58,48,53,75,67,12,22,15,33,27,26,79,46,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vernon,Butler Jr,DT,BUF,26,2015,29,2,3675000,3810000,1,1,1,9,42,67,83,64,81,75,10,51,70,90,84,42,69,72,6,6,6,6,7,1,44,45,36,37,19,31,21,72,84,83,57,67,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Butt,TE,DEN,25,2016,128,1,585000,70000,1,1,1,2,68,75,75,73,80,80,19,50,69,52,56,91,40,37,23,17,14,24,54,67,57,61,77,70,21,20,15,31,35,32,66,32,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,Byard,S,TEN,27,2015,64,5,8900000,3225000,1,1,1,3,83,82,73,89,90,90,10,99,73,46,99,59,78,85,31,26,36,18,16,65,12,16,78,50,19,89,76,66,79,78,87,82,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Bynes,LB,CIN,31,2010,224,1,1600000,0,1,1,1,1,65,72,77,76,80,93,16,87,67,80,89,81,65,69,6,6,6,6,8,17,45,45,55,45,11,65,58,74,82,84,72,72,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
