zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
22,1,65,26,87,93,29,31,38,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,23,80,53,84,65,Rashard,2,WR,92,Davis,55,31,0,1,37,68,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,27,Free Agent,32,53,18,0,1,44,90,72,24,13,82,1,2017,28,83
28,1,87,20,91,30,27,57,58,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,10800000,18,84,86,92,83,Corey,14,WR,26,Davis,72,26,1,1,93,73,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,4,61,NYJ,31,86,18,1950000,1,27,86,72,25,20,85,1,2016,78,83
51,1,22,6,80,84,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,91,72,89,19,Jarrad,11,LB,59,Davis,83,6,1,1,86,48,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,20,32,NYJ,78,72,20,0,1,87,72,26,24,45,83,1,2016,57,75
74,1,45,6,90,23,6,30,35,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3790000,14,90,74,89,36,Ashtyn,1,S,63,Davis,60,6,1,1,37,64,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,67,47,NYJ,67,74,17,280000,1,83,86,67,23,68,85,1,2020,60,87
25,1,1,6,59,99,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,65,65,80,9,Carl,1,DT,44,Davis,88,6,1,1,24,45,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,89,25,NE,78,65,15,0,1,77,50,10,28,15,68,1,2014,46,48
70,1,32,10,86,72,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1500000,10,86,65,93,12,Cody,4,S,6,Davis,58,15,1,1,77,60,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,55,NE,68,65,19,400000,1,79,80,60,31,68,85,1,2012,46,80
73,1,18,65,78,68,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,5520000,65,93,80,79,56,Jamin,4,LB,55,Davis,64,65,1,1,39,56,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,18,65,WAS,88,80,65,750000,1,80,76,65,21,65,77,1,2021,69,75
79,1,33,6,81,25,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,17000000,6,94,93,86,8,Demario,1,LB,2,Davis,85,6,1,1,31,62,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,77,45,NO,92,93,20,5000000,1,88,73,15,31,72,82,1,2011,89,77
20,1,1,6,61,35,6,47,50,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3300000,6,74,56,76,10,Carlos,10,DE,64,Davis,85,6,1,1,86,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,209,28,PIT,78,56,21,20000,1,78,59,10,24,12,75,1,2020,32,63
57,1,25,6,84,63,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,84,65,85,8,Todd,4,LB,98,Davis,78,6,1,1,67,65,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,50,MIN,80,65,18,0,1,78,73,33,28,52,73,1,2013,46,62
65,1,1,65,58,3,65,73,76,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3040000,65,87,64,61,30,Wyatt,3,OG,16,Davis,86,65,1,1,14,31,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,57,MIN,65,64,65,180000,1,65,66,32,21,65,35,1,2020,45,38
15,1,1,6,70,5,6,75,77,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1385000,6,80,88,66,7,Nate,2,OG,7,Davis,87,6,2,1,91,40,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,81,20,TEN,45,88,21,230000,1,35,53,10,23,12,62,1,2018,82,42
57,1,12,6,82,24,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,77,50,88,32,Jamal,7,LB,7,Davis II,71,6,0,1,90,55,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,35,Free Agent,74,50,16,0,1,75,68,45,25,45,82,1,2018,23,77
82,1,47,6,84,27,6,35,35,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1040000,6,92,90,82,15,Carlton,2,CB,78,Davis III,64,6,3,1,65,65,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,62,29,TB,62,90,15,320000,1,68,84,58,23,84,83,1,2017,85,80
21,1,67,10,79,63,10,45,49,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,56,85,68,Felton,1,WR,84,Davis III,71,15,0,1,28,71,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,55,Free Agent,35,56,17,0,1,12,77,70,23,10,82,1,2019,32,77
68,1,53,6,83,41,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,94,83,84,9,Thomas,8,P,81,Davis Sr,21,6,0,1,21,65,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,9,45,Free Agent,85,83,20,0,1,91,73,48,37,61,72,1,2004,74,70
66,1,33,10,86,21,15,40,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,3300000,10,90,76,86,26,Akeem,10,LB,68,Davis-Gaither,70,15,1,1,54,62,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,96,54,CIN,77,76,19,200000,1,82,79,60,22,62,85,1,2020,63,80
33,1,1,6,65,74,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7750000,6,65,71,80,5,Tyeler,9,DT,27,Davison,90,6,1,1,15,35,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,145,28,ATL,77,71,14,1413333,1,74,56,14,27,25,67,1,2014,55,43
15,1,1,6,71,79,6,83,81,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,30280000,6,92,91,66,16,Dion,3,OT,38,Dawkins,89,6,1,1,47,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,62,33,BUF,31,91,22,5874000,1,40,51,11,26,12,65,1,2016,86,48
22,1,40,10,80,87,10,48,37,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,11,81,59,79,48,Dalyn,11,RB,36,Dawkins,52,15,0,1,83,82,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,66,Free Agent,20,59,14,0,1,15,78,74,25,12,78,1,2016,37,77
58,1,25,17,80,43,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,12,85,57,76,8,Noah,6,LB,86,Dawkins,68,22,1,1,81,53,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,43,NYJ,77,57,12,0,1,79,74,53,23,52,83,1,2018,34,83
72,1,48,6,84,45,6,35,35,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1073333,6,91,58,86,15,Duke,4,S,8,Dawson Jr,61,6,3,1,13,65,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,55,28,DEN,68,58,10,0,1,71,82,71,24,74,83,1,2017,35,83
45,1,1,6,73,21,6,44,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,76,70,74,7,Sheldon,3,DT,5,Day,81,6,1,1,95,37,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,100,32,CLE,78,70,17,0,1,81,63,17,26,29,73,1,2015,54,48
72,1,33,65,77,3,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3040000,65,91,70,82,65,Divine,1,S,33,Deablo,57,65,1,1,90,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,41,LAS,68,70,65,400000,1,79,73,51,21,67,83,1,2020,54,78
79,1,43,6,85,69,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1360000,6,86,78,89,27,Jamel,5,CB,80,Dean,66,6,2,1,29,59,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,93,42,TB,62,78,28,210000,1,65,86,66,23,83,82,1,2018,66,88
66,1,48,10,90,37,15,25,25,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,90,70,88,13,Dont'e,1,CB,64,Deayon,54,15,0,1,57,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,36,Free Agent,56,70,15,0,1,52,88,78,26,60,80,1,2016,54,78
13,1,1,6,71,67,6,87,86,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,5886667,6,90,83,72,12,David,18,OG,61,DeCastro,94,6,3,1,33,39,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,23,10,PIT,39,83,36,7150000,1,25,59,10,30,7,65,1,2011,74,32
14,1,1,6,60,45,6,80,77,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,29150000,6,88,92,72,9,Taylor,8,OT,95,Decker,90,6,1,1,2,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,15,20,DET,34,92,19,8170000,1,70,55,12,26,11,63,1,2015,88,40
14,1,68,25,79,44,26,55,64,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3680000,20,82,63,84,62,Josiah,12,TE,20,Deguara,78,30,1,1,88,74,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,93,63,GB,41,63,16,217500,1,32,75,56,23,12,75,1,2020,43,72
20,1,1,6,57,15,6,67,68,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1415000,6,84,71,70,13,Michael,7,OT,12,Deiter,86,6,2,1,84,40,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,77,25,MIA,38,71,12,246667,1,33,54,10,23,15,63,1,2018,55,42
69,1,47,6,85,45,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,87,46,79,18,Dee,1,CB,60,Delaney,53,6,0,1,59,59,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,31,Free Agent,50,46,12,0,1,58,83,64,25,66,83,1,2017,17,83
72,1,48,6,87,73,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,4480000,6,91,76,89,15,Grant,1,S,46,Delpit,60,6,1,1,8,69,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,43,38,CLE,59,76,11,750000,1,85,84,56,21,70,83,1,2020,63,80
53,1,15,6,81,88,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,82,48,79,8,Nick,11,LB,80,DeLuca,65,6,0,1,59,48,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,41,Free Agent,79,48,10,0,1,85,72,41,25,47,77,1,2017,20,62
11,1,1,6,56,32,6,65,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,74,55,61,7,Jamil,1,OG,59,Demby,85,6,0,1,16,20,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,177,15,Free Agent,22,55,12,0,1,12,49,10,24,10,58,1,2017,31,22
66,1,47,24,87,60,30,35,35,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,19,86,56,81,36,Lukas,3,S,95,Denis,60,28,0,1,42,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,25,Free Agent,62,56,12,0,1,71,85,60,23,60,80,1,2018,32,75
58,1,55,6,83,29,6,35,35,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,90,47,97,57,Stephen,2,CB,28,Denmark,69,6,0,1,3,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,215,52,Free Agent,63,47,20,0,1,69,80,62,24,61,90,1,2017,18,85
76,1,55,6,82,45,6,35,35,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,810000,6,95,77,87,13,Darqueze,1,CB,5,Dennard,62,6,1,1,77,63,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,23,15,ATL,68,77,16,0,1,65,84,66,28,78,82,1,2013,65,83
20,1,37,10,67,46,10,55,50,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,78,82,44,44,John,2,TE,1,Denney,76,10,0,1,58,57,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,33,Free Agent,66,82,18,0,1,65,67,10,41,15,63,1,2020,72,43
20,1,43,9,83,8,9,58,68,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,9,71,64,80,44,Andrew,12,OG,2,DePaola,76,9,1,1,54,63,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,31,MIN,61,64,11,0,1,59,75,35,33,15,70,1,2020,45,62
65,1,45,10,92,79,10,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,10,88,51,88,22,Marc-Antoine,1,CB,94,Dequoy,65,10,0,1,87,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,40,Free Agent,60,51,25,0,1,72,85,62,25,62,83,1,2020,25,87
75,1,60,6,88,73,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,87,75,90,17,Pierre,1,CB,43,Desir,65,6,1,1,37,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,122,33,SEA,72,75,20,0,1,58,86,65,29,71,88,1,2013,62,80
14,1,65,10,85,81,10,58,57,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,62,90,62,Seth,1,TE,7,DeValve,75,15,1,1,22,72,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,135,67,ARI,39,62,21,0,1,15,77,68,27,12,82,1,2015,42,70
15,1,1,6,60,87,6,63,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,830000,6,85,73,69,8,Jordan,3,C,84,Devey,81,6,1,1,88,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,25,BUF,39,73,25,0,1,24,52,10,32,12,57,1,2012,58,35
20,1,55,6,77,32,6,58,57,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,83,67,74,49,Garrett,10,TE,34,Dickerson,71,6,0,1,76,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,99,62,Free Agent,29,67,14,0,1,37,70,56,24,15,70,1,2016,49,67
33,1,1,6,70,64,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,73,46,76,5,Matt,3,DE,53,Dickerson,80,6,1,1,3,26,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,26,LAS,77,46,12,0,1,76,58,11,24,22,65,1,2017,17,50
19,1,65,10,74,55,10,58,53,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,80,71,82,64,Ed,1,TE,9,Dickson,68,15,0,1,79,72,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,69,58,Free Agent,40,71,15,0,1,25,63,66,33,11,75,1,2009,55,68
16,1,1,24,68,3,22,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,820000,18,86,67,25,15,Michael,10,P,5,Dickson,96,29,3,1,65,38,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,139,12,SEA,30,67,88,70000,1,17,55,16,24,11,67,1,2017,49,58
24,1,70,22,81,3,22,44,54,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,80,66,82,65,Gehrig,10,WR,63,Dieter,66,26,0,1,66,68,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,50,Free Agent,27,66,11,0,1,15,80,67,27,16,83,1,2015,48,77
25,1,88,23,93,75,27,39,53,1,91,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,15970000,18,86,98,91,96,Stefon,1,WR,6,Diggs,62,27,3,1,79,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,137,42,BUF,27,98,30,2725000,1,12,95,88,26,15,90,1,2014,97,87
73,1,58,6,86,12,6,35,42,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3760000,6,92,74,91,52,Trevon,2,CB,60,Diggs,69,6,1,1,16,59,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,50,41,DAL,63,74,20,640000,1,63,84,65,22,71,77,1,2020,60,83
84,1,50,29,84,55,32,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4083333,28,90,84,85,21,Quandre,1,S,73,Diggs,70,31,3,1,90,64,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,183,24,SEA,73,84,25,0,1,88,85,64,27,79,82,1,2014,75,80
15,1,1,6,64,67,6,62,59,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,81,48,78,8,Christian,11,OG,75,DiLauro,83,6,0,1,62,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,25,Free Agent,30,48,11,0,1,25,52,10,25,12,55,1,2016,20,52
15,1,1,6,72,77,6,76,70,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1000000,6,91,75,72,8,Andre,6,OT,23,Dillard,86,6,2,1,46,38,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,21,23,PHI,36,75,21,2873333,1,33,54,10,24,13,73,1,2018,62,57
21,1,57,20,82,10,14,55,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,11,78,52,79,55,Brandon,1,TE,54,Dillon,71,25,0,1,29,67,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,65,Free Agent,27,52,19,0,1,25,74,59,23,14,77,1,2017,26,67
17,1,38,15,79,40,18,60,56,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,3530000,10,84,72,89,43,A.J.,13,RB,67,Dillon,80,20,1,1,45,92,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,61,86,GB,29,72,12,437500,1,28,79,76,22,10,78,1,2020,57,80
20,1,37,15,77,31,10,67,60,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,86,77,72,45,Patrick,3,RB,71,DiMarco,74,20,0,1,97,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,73,Free Agent,45,77,22,0,1,35,77,73,31,15,70,1,2010,65,55
15,1,1,72,78,20,76,16,23,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3300000,71,79,49,75,14,Ben,7,QB,9,DiNucci,85,77,1,1,2,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,208,54,DAL,27,49,41,20000,1,21,72,55,23,12,78,1,2020,22,68
19,1,75,18,79,4,10,65,73,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,820000,12,84,75,76,66,Will,10,TE,28,Dissly,79,27,3,1,89,74,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,115,74,SEA,45,75,14,160000,1,43,71,66,24,14,73,1,2017,62,62
54,1,13,39,78,99,30,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,34,81,57,76,8,Michael,3,LB,11,Divinity Jr,69,44,0,1,97,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,34,Free Agent,78,57,11,0,1,78,70,40,23,47,68,1,2020,34,62
22,1,1,30,75,33,29,10,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3635000,22,89,61,70,10,Riley,2,P,1,Dixon,90,35,2,1,63,50,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,198,41,NYG,34,61,63,830000,1,58,55,30,27,13,70,1,2015,40,50
12,1,1,6,49,34,6,64,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,78,52,55,7,Daishawn,3,OG,30,Dixon,86,6,0,1,89,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,10,Free Agent,32,52,21,0,1,32,46,10,23,12,52,1,2020,26,30
19,1,43,22,88,89,16,42,31,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,17,87,62,87,51,Kenneth,11,RB,90,Dixon,74,24,0,1,10,81,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,131,82,Free Agent,36,62,20,0,1,29,81,76,26,14,83,1,2015,42,77
14,1,67,18,87,56,22,44,47,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,15,83,58,89,72,Johnnie,8,WR,37,Dixon,60,23,0,1,0,73,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,62,Free Agent,39,58,14,0,1,18,78,73,25,17,83,1,2017,35,87
17,1,42,25,87,30,19,60,41,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3630000,15,89,79,90,54,J.K.,9,RB,69,Dobbins,74,30,1,1,96,88,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,54,79,BAL,30,79,16,522500,1,31,86,79,21,13,85,1,2020,68,85
25,1,27,77,86,17,77,24,20,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,830000,75,75,59,80,20,Joshua,3,QB,71,Dobbs,84,80,1,1,98,56,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,123,77,PIT,33,59,15,0,1,39,79,76,25,18,80,1,2016,37,73
24,1,70,15,87,36,15,32,52,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,740000,15,83,61,91,72,Josh,10,WR,64,Doctson,71,20,1,1,78,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,21,60,NYJ,34,61,22,0,1,15,87,78,27,28,83,1,2015,40,80
57,1,33,6,74,62,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1390000,6,85,63,84,7,Tyrel,1,LB,79,Dodson,74,6,1,1,8,45,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,33,BUF,77,63,13,0,1,79,70,30,22,54,80,1,2020,43,77
25,1,1,6,68,21,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,73,58,72,8,Michael,1,DE,16,Dogbe,87,6,0,1,12,40,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,226,25,Free Agent,77,58,12,0,1,77,55,25,24,15,75,1,2018,35,50
18,1,1,65,76,18,71,17,27,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,67,69,55,77,16,Jake,2,QB,6,Dolegala,91,72,0,1,48,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,44,Free Agent,24,55,20,0,1,34,68,45,23,12,73,1,2018,31,50
29,1,3,6,86,3,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,33963333,6,87,99,78,10,Aaron,15,DE,46,Donald,99,6,3,1,26,48,97,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,12,32,LAR,95,99,21,4800000,1,89,68,25,29,25,83,1,2013,98,70
15,1,1,6,66,87,6,63,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,81,70,78,8,Andrew,5,OT,91,Donnal,78,6,0,1,42,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,115,25,Free Agent,30,70,25,0,1,25,54,10,28,12,53,1,2014,54,35
57,1,25,6,80,46,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,79,51,93,8,Kendall,12,LB,49,Donnerson,72,6,0,1,30,51,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,221,25,Free Agent,73,51,10,0,1,77,72,30,24,46,82,1,2016,25,78
50,1,1,6,80,91,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,86,55,80,11,Garret,1,LB,51,Dooley,72,6,0,1,60,35,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,42,Free Agent,77,55,13,0,1,77,73,47,25,44,78,1,2017,31,65
45,1,8,6,70,58,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,58,78,7,Vontarrius,2,LB,94,Dora,76,6,0,1,97,30,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,40,Free Agent,76,58,30,0,1,74,62,25,27,30,70,1,2015,35,53
62,1,33,6,82,13,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,85,44,91,13,Makinton,1,CB,32,Dorleant,68,6,0,1,58,58,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,25,Free Agent,48,44,11,0,1,53,79,67,27,58,87,1,2015,14,87
25,1,75,10,91,14,10,32,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,82,78,88,80,Phillip,5,WR,76,Dorsett II,62,15,1,1,6,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,28,28,JAX,20,78,15,0,1,14,89,88,27,18,83,1,2014,66,90
61,1,40,6,88,53,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,91,59,84,34,Khalil,8,CB,86,Dorsey,51,6,1,1,2,60,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,19,BAL,60,59,13,0,1,68,87,64,22,64,85,1,2020,37,88
25,1,72,22,89,69,27,25,40,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,17,82,55,80,69,Greg,4,WR,41,Dortch,41,26,0,1,7,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,35,Free Agent,23,55,14,0,1,16,91,75,22,18,83,1,2017,31,78
25,1,70,10,85,12,10,45,48,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,66,86,71,Keelan,7,WR,24,Doss,62,15,0,1,38,68,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,48,Free Agent,21,66,11,0,1,12,82,70,24,20,82,1,2018,48,78
