iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Bryant,DE,DET,23,2018,110,2,635000,180000,1,1,1,3,63,75,78,72,79,71,15,76,43,42,60,90,54,48,6,6,6,6,5,1,45,45,31,27,11,32,22,70,77,79,62,75,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hunter,Bryant,TE,DET,22,2020,224,1,760000,0,1,1,1,3,72,78,72,84,82,76,18,57,70,63,55,84,34,35,20,15,10,10,55,63,55,56,76,60,12,14,12,38,34,43,74,38,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ventell,Bryant,WR,Free Agent,24,2018,224,0,0,0,1,1,1,5,75,77,63,83,84,79,12,64,68,63,83,78,43,38,27,20,12,26,57,67,35,56,70,43,13,23,18,26,15,26,83,38,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dez,Bryant,WR,Free Agent,31,2020,224,0,0,0,1,1,1,2,77,82,75,83,92,82,20,57,84,40,91,46,54,54,39,31,27,35,65,73,45,57,72,75,21,18,19,35,15,40,74,64,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandin,Bryant,DT,Free Agent,26,2017,224,0,0,0,1,1,1,6,60,77,92,74,70,73,13,85,20,50,92,80,22,17,9,9,9,9,8,3,45,45,26,32,12,28,21,65,79,74,65,77,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Myles,Bryant,CB,NE,22,2020,224,1,610000,0,1,1,1,1,77,78,52,90,77,90,10,85,33,84,76,71,45,52,16,6,6,6,24,43,35,35,61,27,12,64,65,54,66,62,92,78,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deone,Bucannon,LB,TB,28,2013,26,1,740000,0,1,1,1,7,80,85,78,83,86,88,8,92,62,73,70,91,68,62,6,6,6,6,11,58,45,45,68,63,22,60,50,56,89,80,76,85,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeForest,Buckner,DT,IND,26,2015,6,1,10400000,8876000,1,1,1,10,53,75,89,84,80,85,9,87,88,53,42,59,92,87,6,6,6,6,7,1,46,45,44,45,19,42,33,88,87,87,67,75,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Buggs,DT,PIT,24,2018,179,2,635000,40000,1,1,1,8,45,65,83,60,63,71,12,99,48,86,63,46,54,57,6,6,6,6,8,1,45,45,40,35,20,28,20,70,74,77,54,65,50,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryan,Bulaga,OT,LAC,31,2009,22,1,3916667,6080000,1,1,1,6,35,60,88,68,69,90,18,68,89,50,46,40,89,95,6,6,6,6,8,1,89,77,39,10,11,12,11,25,33,25,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Bullard,DT,Free Agent,26,2015,72,0,0,0,1,1,1,7,57,77,80,73,80,74,12,45,35,50,78,49,45,39,6,6,6,6,7,1,44,44,26,38,19,29,22,73,80,76,61,77,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Randy,Bullock,K,DET,30,2011,153,1,750000,30000,1,1,1,6,47,57,94,63,70,85,13,43,1,94,88,91,31,30,33,25,20,20,9,1,10,15,50,15,75,20,15,35,32,25,50,57,15,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vontaze,Burfict,LB,Free Agent,29,2011,224,0,0,0,1,1,1,6,63,70,79,74,80,93,4,68,53,77,92,96,52,45,6,6,6,6,6,37,45,45,60,50,10,64,60,75,92,80,68,70,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrell,Burgess,S,LAR,21,2020,103,1,915000,210000,1,1,1,2,83,82,62,88,81,93,12,54,53,44,40,98,60,58,6,6,6,6,33,40,35,35,62,33,20,70,73,56,71,68,88,82,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Burgess Jr,LB,GB,26,2016,224,1,680000,0,1,1,1,6,67,73,74,79,78,85,11,72,45,79,51,78,46,50,6,6,6,6,6,45,45,45,61,40,20,60,58,67,74,81,71,73,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rex,Burkhead,RB,NE,30,2012,181,3,1626667,1183333,1,1,1,2,72,78,68,88,88,86,17,98,79,62,99,44,68,66,45,39,42,45,59,55,63,56,89,75,26,20,12,20,20,44,86,34,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Oren,Burks,LB,GB,25,2017,87,3,642500,225000,1,1,1,6,77,82,69,86,91,86,12,94,30,97,68,76,38,43,6,6,6,6,8,48,45,45,63,42,13,68,62,63,83,78,75,82,32,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Morgan,Burnett,QB,Free Agent,31,2009,70,0,0,0,1,1,1,1,75,80,30,83,91,92,16,40,57,93,61,49,57,63,15,10,10,15,20,53,35,35,64,20,15,74,70,62,85,79,83,80,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deontay,Burnett,WR,Free Agent,22,2017,224,0,0,0,1,1,1,1,83,87,45,88,83,81,17,87,70,81,41,49,37,35,15,10,6,10,64,63,39,48,69,45,12,25,15,35,12,27,84,36,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Artie,Burns,CB,CHI,25,2015,24,1,760000,0,1,1,1,11,83,83,56,85,79,90,15,43,57,62,62,96,58,55,6,6,6,6,16,38,33,34,60,28,17,71,69,39,53,52,83,83,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Burns,DE,CAR,22,2018,15,2,500000,2882500,1,1,1,12,80,85,76,86,86,79,8,77,73,82,45,86,83,78,6,6,6,6,9,13,45,45,41,28,17,45,35,72,79,85,72,85,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Burr-Kirven,LB,SEA,22,2018,131,2,635000,80000,1,1,1,1,77,80,71,86,83,93,13,78,35,45,43,64,42,38,15,10,10,15,23,37,45,45,64,58,15,64,55,65,82,85,75,80,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juston,Burris,S,CAR,27,2015,115,1,2905000,1050000,1,1,1,1,78,82,72,81,87,90,10,63,52,41,91,68,58,61,6,6,6,6,16,40,10,17,63,26,17,66,62,43,60,60,80,82,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Burrow,QB,CIN,23,2020,0,1,500000,8550000,1,1,1,12,72,77,86,82,74,88,8,65,68,51,75,94,68,65,89,86,82,87,19,1,15,15,59,57,17,33,29,30,29,36,80,77,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Burton,RB,KC,28,2014,159,1,760000,0,1,1,1,1,68,77,82,78,82,77,9,52,58,48,50,84,74,69,15,10,5,5,32,40,66,65,73,62,14,15,10,28,60,45,76,14,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deante,Burton,CB,DAL,26,2016,224,1,750000,0,1,1,1,1,80,85,53,90,90,88,14,40,28,52,41,58,34,31,6,6,6,6,50,45,20,42,53,37,17,59,63,50,55,50,89,85,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Burton,TE,Free Agent,28,2013,224,0,0,0,1,1,1,5,75,80,64,87,81,89,5,41,71,93,88,78,65,63,54,51,39,52,62,70,62,72,72,59,24,26,21,39,12,48,76,46,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Bush,S,CHI,27,2015,121,1,500000,410000,1,1,1,1,78,83,71,85,86,88,11,94,45,80,67,87,45,45,15,10,10,15,12,40,25,14,62,53,18,62,59,46,85,66,83,83,61,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Bush,LB,PIT,22,2018,9,2,500000,4217500,1,1,1,11,83,87,74,86,92,90,13,72,67,57,99,84,72,66,6,6,6,6,7,38,45,45,56,33,13,67,61,72,88,82,82,87,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juwann,Bushell-Beatty,OT,Free Agent,24,2020,224,0,0,0,1,1,1,1,35,60,84,52,65,80,16,93,32,81,60,93,32,30,6,6,6,6,6,1,62,64,30,10,20,12,12,34,20,34,50,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harrison,Butker,K,KC,25,2016,206,2,2546667,941667,1,1,1,1,58,70,97,57,58,82,13,53,1,56,62,56,60,61,33,25,25,20,9,1,19,18,26,17,90,15,15,12,12,15,49,70,22,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcolm,Butler,CB,ARI,30,2013,224,1,760000,0,1,1,1,1,82,80,63,91,82,88,10,73,73,91,75,96,72,72,6,6,6,6,12,53,35,35,55,10,21,79,82,43,72,70,90,80,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Butler,DT,MIA,26,2016,224,1,2190000,1450000,1,1,1,9,42,63,85,67,71,76,11,48,67,94,91,93,75,68,6,6,6,6,10,1,45,45,31,26,16,29,26,71,80,83,55,63,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paul,Butler,TE,Free Agent,27,2016,224,0,0,0,1,1,1,11,58,73,77,79,90,77,16,53,55,77,87,67,31,28,15,10,6,10,48,58,55,53,73,66,18,25,15,41,12,35,69,30,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hakeem,Butler,TE,Free Agent,24,2018,96,0,0,0,1,1,1,10,80,78,73,82,87,81,8,94,75,96,91,95,29,25,15,10,6,10,56,58,48,53,75,67,12,22,15,33,27,26,79,46,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vernon,Butler Jr,DT,BUF,26,2015,29,1,3675000,3810000,1,1,1,3,42,67,83,64,81,75,10,52,70,57,58,80,69,64,6,6,6,6,7,1,44,45,36,37,19,31,21,72,84,83,57,67,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Butt,TE,DEN,25,2016,128,4,585000,70000,1,1,1,3,68,75,75,73,80,80,19,89,69,93,58,44,40,39,23,17,14,24,54,67,57,61,77,70,21,20,15,31,35,32,66,32,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,Byard,S,TEN,27,2015,64,2,8900000,3225000,1,1,1,7,83,82,73,89,90,90,10,86,73,67,61,85,78,73,31,26,36,18,16,65,12,16,78,50,19,89,76,66,79,78,87,82,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Bynes,LB,CIN,31,2010,224,1,1600000,0,1,1,1,1,65,72,77,76,80,93,16,78,67,84,90,47,65,70,6,6,6,6,8,17,45,45,55,45,11,65,58,74,82,84,72,72,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Camryn,Bynum,S,MIN,22,2020,224,1,760000,250000,1,1,1,6,82,87,57,81,84,82,9,59,40,91,75,91,40,47,65,65,65,65,59,20,65,65,64,40,65,70,62,55,68,67,79,87,56,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damiere,Byrd,WR,CHI,27,2014,224,1,760000,0,1,1,1,1,90,88,48,93,89,83,19,96,68,69,91,64,66,59,17,15,11,18,68,70,29,37,67,32,22,24,16,23,15,24,92,34,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Cabinda,RB,DET,24,2017,224,1,660000,0,1,1,1,8,72,77,72,83,81,87,17,91,41,94,96,61,57,62,6,6,6,6,35,30,65,61,69,58,12,57,50,64,85,81,72,1,52,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cohl,Cabral,C,HOU,22,2020,224,1,760000,0,1,1,1,12,40,57,82,53,67,86,8,93,48,97,63,81,48,43,6,6,6,6,8,1,63,61,28,50,16,12,7,31,35,38,50,1,14,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lawrence,Cager,WR,NYJ,23,2020,224,1,610000,0,1,1,1,4,77,82,69,78,81,81,14,95,69,49,77,54,48,50,20,15,10,21,57,65,31,50,75,54,12,17,12,27,28,31,75,36,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Cain,WR,Free Agent,24,2017,170,0,0,0,1,1,1,5,85,83,57,91,81,82,10,91,70,65,99,55,31,29,29,25,31,22,68,60,44,54,75,52,13,13,17,23,28,46,79,54,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Yodny,Cajuste,C,NE,24,2018,100,2,667500,202500,1,1,1,1,40,55,85,63,62,82,19,58,42,51,89,74,42,35,6,6,6,6,8,1,65,67,38,23,21,15,13,35,33,36,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Raymond,Calais,RB,LAR,22,2020,222,1,610000,0,1,1,1,7,87,83,63,86,87,80,14,93,66,55,83,72,32,26,20,15,10,15,44,43,35,25,82,57,12,18,15,27,26,32,87,1,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taveze,Calhoun,CB,Free Agent,27,2015,224,0,0,0,1,1,1,6,77,82,59,81,80,89,14,89,32,74,80,92,37,34,6,6,6,6,15,40,35,35,40,36,26,57,56,35,40,40,79,82,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Calhoun,OG,Free Agent,24,2018,224,0,0,0,1,1,1,4,50,72,83,69,71,79,14,57,42,91,67,85,42,36,6,6,6,6,8,1,62,64,22,35,13,25,18,33,25,30,57,1,22,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shilique,Calhoun,LB,NE,28,2015,75,1,1230000,250000,1,1,1,4,63,70,79,84,84,80,9,86,32,47,68,94,43,36,6,6,6,6,8,17,44,44,45,33,19,44,37,60,81,79,70,70,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Calitro,LB,DEN,26,2016,224,1,750000,0,1,1,1,1,72,78,74,82,82,86,14,93,47,72,83,45,49,42,6,6,6,6,11,20,45,45,57,36,16,58,48,74,84,81,73,78,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryce,Callahan,CB,DEN,28,2014,224,2,2916667,3430000,1,1,1,1,88,87,67,87,96,87,13,79,78,91,46,70,77,83,6,6,6,6,19,48,35,35,61,27,21,88,84,63,45,60,88,87,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antonio,Callaway,WR,Free Agent,23,2020,224,0,0,0,1,1,1,5,87,88,50,87,82,76,12,49,75,69,73,48,32,27,27,20,15,24,67,65,26,50,68,29,12,14,17,22,18,26,81,40,82,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Callaway,WR,NO,22,2020,224,1,733333,33333,1,1,1,5,78,83,63,82,89,79,10,81,68,61,99,64,49,43,20,15,10,15,60,72,30,50,75,62,13,21,14,28,29,27,79,48,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Parris,Campbell,WR,IND,23,2018,58,2,770000,425000,1,1,1,1,90,88,56,91,89,82,13,54,79,60,79,88,57,64,15,10,6,10,68,72,43,50,73,46,12,24,16,41,23,38,90,32,79,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tevaughn,Campbell,CB,LAC,27,2017,224,1,555000,0,1,1,1,1,87,85,56,84,91,89,16,55,27,61,58,80,35,38,6,6,6,6,22,48,35,35,63,21,11,66,70,51,49,53,82,85,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyson,Campbell,CB,JAX,20,2020,224,1,10000,1200000,1,1,1,7,83,82,60,84,84,92,7,61,55,91,94,80,57,59,65,65,65,65,44,32,65,65,60,41,65,73,76,65,68,68,79,82,61,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Campbell,S,NYJ,25,2020,224,1,680000,0,1,1,1,9,87,78,61,87,92,90,15,41,13,85,54,61,23,29,6,6,6,6,16,50,33,34,60,28,17,66,63,48,54,60,83,78,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ibraheim,Campbell,S,Free Agent,28,2014,111,0,0,0,1,1,1,1,78,80,78,87,82,87,18,81,37,71,92,58,45,44,6,6,6,6,14,20,35,35,55,45,19,73,63,61,78,73,81,80,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Vondre,Campbell,LB,Free Agent,27,2015,112,0,0,0,1,1,1,1,75,78,73,86,83,86,10,71,63,79,61,83,69,66,6,6,6,6,10,32,23,29,45,28,20,69,63,63,79,88,73,78,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calais,Campbell,DE,BAL,34,2007,50,1,2750000,9750000,1,1,1,5,53,72,92,80,85,85,3,51,93,67,78,60,95,90,6,6,6,6,5,2,45,45,46,41,30,27,20,90,85,92,65,72,48,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Camper,OT,Free Agent,23,2018,224,0,0,0,1,1,1,3,28,58,86,62,75,84,13,75,28,78,83,98,28,35,6,6,6,6,11,1,62,60,30,23,12,16,12,22,30,27,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kameron,Canaday,C,PIT,27,2015,224,1,990000,225000,1,1,1,7,43,62,64,61,79,78,8,97,28,79,41,54,28,29,15,10,6,10,32,25,58,47,60,53,15,29,15,45,49,46,63,24,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Maurice,Canady,CB,DAL,26,2016,193,1,1050000,200000,1,1,1,8,80,82,68,88,87,88,12,56,50,66,47,82,58,55,6,6,6,6,16,47,10,14,62,28,17,69,72,57,73,69,89,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Cann,OG,JAX,28,2014,66,2,3083333,1926667,1,1,1,15,25,52,88,56,78,76,7,45,86,97,70,75,86,91,6,6,6,6,8,1,74,78,39,25,12,13,12,25,20,35,48,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trenton,Cannon,RB,CAR,26,2017,189,1,835000,0,1,1,1,1,87,90,61,87,87,79,13,87,70,87,52,61,35,33,31,26,22,30,49,37,39,27,80,46,13,19,12,21,20,32,89,1,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Cannon,OT,HOU,32,2010,134,5,4016667,2188333,1,1,1,1,33,58,95,55,68,75,16,76,66,66,74,92,66,69,6,6,6,6,6,1,76,80,40,10,21,11,16,20,35,30,42,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Cantrell,TE,Free Agent,26,2017,176,0,0,0,1,1,1,6,73,82,67,86,89,80,14,57,64,55,76,65,18,25,15,10,6,12,56,67,51,50,76,68,15,19,17,21,15,40,78,40,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Cappa,OG,TB,25,2017,93,3,645000,200000,1,1,1,13,35,58,84,60,67,90,11,84,82,77,85,69,82,81,6,6,6,6,22,18,76,76,46,40,18,12,12,39,35,43,53,1,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Cardona,C,Free Agent,28,2014,157,0,0,0,1,1,1,3,57,72,80,72,82,70,9,43,20,40,92,66,20,27,10,10,10,10,27,27,57,45,70,29,14,25,15,40,61,42,66,1,25,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephen,Carlson,TE,CLE,23,2018,224,1,590000,0,1,1,1,5,67,78,70,84,79,79,10,42,56,97,66,72,31,30,15,10,6,10,49,60,60,60,74,65,19,23,19,35,45,37,80,28,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Carlson,K,LAS,25,2017,157,1,750000,0,1,1,1,1,57,68,95,61,42,83,9,71,1,68,87,77,35,37,32,22,17,16,14,1,18,18,41,12,77,16,12,18,18,26,46,68,23,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jackson,Carman,OT,CIN,20,2020,224,1,220000,850000,1,1,1,4,30,30,90,52,62,89,8,83,52,98,80,75,52,51,65,65,65,65,32,42,74,83,65,55,65,65,65,65,65,65,56,18,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Carney,LB,Free Agent,24,2017,224,0,0,0,1,1,1,1,67,77,79,74,80,77,14,89,25,84,47,67,35,40,6,6,6,6,12,7,45,45,47,43,20,48,38,67,75,76,64,77,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Carpenter,OG,Free Agent,31,2010,24,0,0,0,1,1,1,4,35,58,88,65,70,81,15,75,71,76,84,69,71,71,6,6,6,6,8,1,72,71,40,10,12,13,12,25,20,31,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Carr,S,Free Agent,34,2007,132,0,0,0,1,1,1,1,77,83,56,84,86,94,1,97,67,92,99,90,66,66,6,6,6,6,28,48,35,35,60,35,25,76,78,58,50,66,83,83,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Carr,WR,Free Agent,26,2016,224,0,0,0,1,1,1,2,77,82,57,91,81,81,12,60,65,43,53,96,38,42,48,48,43,47,65,70,38,44,69,56,16,26,18,32,48,46,89,22,80,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Carr,QB,LAS,29,2013,35,4,18860000,2413333,1,1,1,19,67,77,91,81,86,85,8,59,75,97,51,51,75,68,93,84,85,83,12,1,15,12,60,35,21,15,12,18,12,18,82,77,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Carrie,CB,IND,30,2013,195,1,500000,390000,1,1,1,1,80,82,68,86,94,89,21,47,60,41,91,68,60,62,6,6,6,6,30,43,35,35,67,21,11,80,75,49,55,63,84,82,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Carrier,TE,LAS,30,2011,224,3,1750000,100000,1,1,1,9,75,78,67,86,85,78,14,78,58,83,52,82,42,47,15,10,6,10,48,62,61,59,75,67,19,25,21,40,35,34,79,52,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
