iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Brunskill,OG,SAN,26,2016,224,1,680000,0,1,1,1,3,43,62,80,65,71,83,9,99,62,86,70,76,62,60,6,6,6,6,27,22,69,70,49,39,20,15,12,20,38,33,53,1,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Brunson,LB,NYG,22,2020,215,1,630000,650000,1,1,1,1,70,75,73,79,83,86,11,62,30,70,54,57,32,27,6,6,6,6,8,27,45,45,50,26,26,54,49,63,84,75,70,75,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taven,Bryan,DT,JAX,24,2017,28,3,2770000,1370000,1,1,1,13,60,75,87,78,84,79,6,52,45,82,54,92,48,48,13,10,7,7,5,1,45,45,37,53,13,29,22,68,87,81,65,75,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harrison,Bryant,TE,CLE,22,2020,104,1,800000,190000,1,1,1,2,70,78,72,78,79,85,11,99,69,61,89,63,48,51,15,15,10,10,58,65,62,62,73,71,18,31,23,50,47,47,76,42,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Bryant,DE,DET,23,2018,110,2,770000,180000,1,1,1,12,63,75,78,72,79,71,15,74,43,82,61,43,54,59,6,6,6,6,5,1,45,45,31,27,11,32,22,70,77,79,62,75,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hunter,Bryant,TE,DET,22,2020,224,1,760000,0,1,1,1,1,72,78,72,84,82,76,18,79,70,44,42,72,34,34,20,15,10,10,55,63,55,56,76,60,12,14,12,38,34,43,74,38,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ventell,Bryant,WR,Free Agent,24,2018,224,0,0,0,1,1,1,5,75,77,63,83,84,79,12,41,68,88,89,65,43,46,27,20,12,26,57,67,35,56,70,43,13,23,18,26,15,26,83,38,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dez,Bryant,WR,Free Agent,31,2020,224,0,0,0,1,1,1,1,77,82,75,83,92,82,20,87,84,41,50,56,54,50,39,31,27,35,65,73,45,57,72,75,21,18,19,35,15,40,74,64,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandin,Bryant,DT,Free Agent,26,2017,224,0,0,0,1,1,1,8,60,77,92,74,70,73,13,44,20,63,74,90,22,21,9,9,9,9,8,3,45,45,26,32,12,28,21,65,79,74,65,77,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Myles,Bryant,CB,NE,22,2020,224,1,610000,0,1,1,1,1,77,78,52,90,77,90,10,82,33,56,60,69,45,45,16,6,6,6,24,43,35,35,61,27,12,64,65,54,66,62,92,78,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deone,Bucannon,LB,TB,28,2013,26,1,740000,0,1,1,1,5,80,85,78,83,86,88,8,74,62,55,71,80,68,68,6,6,6,6,11,58,45,45,68,63,22,60,50,56,89,80,76,85,36,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeForest,Buckner,DT,IND,26,2015,6,1,23380000,22880000,1,1,1,14,53,75,89,84,80,85,9,43,88,40,50,71,92,85,6,6,6,6,7,1,46,45,44,45,19,42,33,88,87,87,67,75,51,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Buggs,DT,PIT,24,2018,179,2,630000,40000,1,1,1,1,45,65,83,60,63,71,12,41,48,52,42,66,54,51,6,6,6,6,8,1,45,45,40,35,20,28,20,70,74,77,54,65,50,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryan,Bulaga,OT,LAC,31,2009,22,1,4830000,4330000,1,1,1,9,35,60,88,68,69,90,18,48,89,50,41,96,89,91,6,6,6,6,8,1,89,77,39,10,11,12,11,25,33,25,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Bullard,DT,Free Agent,26,2015,72,0,0,0,1,1,1,1,57,77,80,73,80,74,12,86,35,92,69,79,45,49,6,6,6,6,7,1,44,44,26,38,19,29,22,73,80,76,61,77,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Randy,Bullock,K,DET,30,2011,153,1,760000,30000,1,1,1,1,47,57,94,63,70,85,13,98,1,72,49,85,31,33,33,25,20,20,9,1,10,15,50,15,75,20,15,35,32,25,50,57,15,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vontaze,Burfict,LB,Free Agent,29,2011,224,0,0,0,1,1,1,4,63,70,79,74,80,93,4,99,53,93,60,89,52,49,6,6,6,6,6,37,45,45,60,50,10,64,60,75,92,80,68,70,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrell,Burgess,S,LAR,21,2020,103,1,820000,210000,1,1,1,1,83,82,62,88,81,93,12,72,53,80,46,88,60,54,6,6,6,6,33,40,35,35,62,33,20,70,73,56,71,68,88,82,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Burgess Jr,LB,GB,26,2016,224,1,680000,0,1,1,1,1,67,73,74,79,78,85,11,56,45,41,83,79,46,45,6,6,6,6,6,45,45,45,61,40,20,60,58,67,74,81,71,73,31,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rex,Burkhead,RB,NE,30,2012,181,3,2930000,1550000,1,1,1,1,72,78,68,88,88,86,17,62,79,50,91,81,68,62,45,39,42,45,59,55,63,56,89,75,26,20,12,20,20,44,86,34,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Oren,Burks,LB,GB,25,2017,87,3,930000,230000,1,1,1,4,77,82,69,86,91,86,12,79,30,57,93,74,38,37,6,6,6,6,8,48,45,45,63,42,13,68,62,63,83,78,75,82,32,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Morgan,Burnett,QB,Free Agent,31,2009,70,0,0,0,1,1,1,1,75,80,30,83,91,92,16,43,57,82,76,61,57,50,15,10,10,15,20,53,35,35,64,20,15,74,70,62,85,79,83,80,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deontay,Burnett,WR,Free Agent,22,2017,224,0,0,0,1,1,1,4,83,87,45,88,83,81,17,74,70,59,86,82,37,30,15,10,6,10,64,63,39,48,69,45,12,25,15,35,12,27,84,36,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Artie,Burns,CB,CHI,25,2015,24,1,760000,0,1,1,1,19,83,83,56,85,79,90,15,66,57,71,91,85,58,59,6,6,6,6,16,38,33,34,60,28,17,71,69,39,53,52,83,83,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Burns,DE,CAR,22,2018,15,2,3080000,2580000,1,1,1,2,80,85,76,86,86,79,8,59,73,83,76,54,83,77,6,6,6,6,9,13,45,45,41,28,17,45,35,72,79,85,72,85,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ben,Burr-Kirven,LB,SEA,22,2018,131,2,670000,750000,1,1,1,1,77,80,71,86,83,93,13,50,35,54,58,68,42,35,15,10,10,15,23,37,45,45,64,58,15,64,55,65,82,85,75,80,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juston,Burris,S,CAR,27,2015,115,1,2960000,1050000,1,1,1,12,78,82,72,81,87,90,10,77,52,79,56,96,58,64,6,6,6,6,16,40,10,17,63,26,17,66,62,43,60,60,80,82,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Burrow,QB,CIN,23,2020,0,1,6580000,6080000,1,1,1,18,72,77,86,82,74,88,8,52,68,53,90,64,68,75,89,86,82,87,19,1,15,15,59,57,17,33,29,30,29,36,80,77,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Burton,RB,KC,28,2014,159,1,760000,0,1,1,1,3,68,77,82,78,82,77,9,94,58,63,87,91,74,71,15,10,5,5,32,40,66,65,73,62,14,15,10,28,60,45,76,14,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deante,Burton,CB,DAL,26,2016,224,1,750000,0,1,1,1,4,80,85,53,90,90,88,14,67,28,59,88,66,34,27,6,6,6,6,50,45,20,42,53,37,17,59,63,50,55,50,89,85,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Burton,TE,Free Agent,28,2013,224,0,0,0,1,1,1,5,75,80,64,87,81,89,5,51,71,65,55,71,65,62,54,51,39,52,62,70,62,72,72,59,24,26,21,39,12,48,76,46,83,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Bush,S,CHI,27,2015,121,1,910000,410000,1,1,1,8,78,83,71,85,86,88,11,86,45,78,57,43,45,44,15,10,10,15,12,40,25,14,62,53,18,62,59,46,85,66,83,83,61,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Bush,LB,PIT,22,2018,9,2,4290000,3790000,1,1,1,10,83,87,74,86,92,90,13,86,67,52,49,80,72,79,6,6,6,6,7,38,45,45,56,33,13,67,61,72,88,82,82,87,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juwann,Bushell-Beatty,OT,Free Agent,24,2020,224,0,0,0,1,1,1,1,35,60,84,52,65,80,16,68,32,97,79,92,32,34,6,6,6,6,6,1,62,64,30,10,20,12,12,34,20,34,50,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harrison,Butker,K,KC,25,2016,206,2,3200000,2700000,1,1,1,1,58,70,97,57,58,82,13,58,1,46,96,53,60,65,33,25,25,20,9,1,19,18,26,17,90,15,15,12,12,15,49,70,22,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcolm,Butler,CB,ARI,30,2013,224,1,760000,0,1,1,1,10,82,80,63,91,82,88,10,80,73,87,87,45,72,74,6,6,6,6,12,53,35,35,55,10,21,79,82,43,72,70,90,80,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Butler,DT,MIA,26,2016,224,1,3350000,1450000,1,1,1,5,42,63,85,67,71,76,11,52,67,42,97,62,75,82,6,6,6,6,10,1,45,45,31,26,16,29,26,71,80,83,55,63,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Paul,Butler,TE,Free Agent,27,2016,224,0,0,0,1,1,1,3,58,73,77,79,90,77,16,99,55,61,98,94,31,24,15,10,6,10,48,58,55,53,73,66,18,25,15,41,12,35,69,30,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hakeem,Butler,TE,Free Agent,24,2018,96,0,0,0,1,1,1,1,80,78,73,82,87,81,8,63,75,46,96,79,29,33,15,10,6,10,56,58,48,53,75,67,12,22,15,33,27,26,79,46,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vernon,Butler Jr,DT,BUF,26,2015,29,1,7120000,6620000,1,1,1,8,42,67,83,64,81,75,10,45,70,47,70,76,69,64,6,6,6,6,7,1,44,45,36,37,19,31,21,72,84,83,57,67,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jake,Butt,TE,DEN,25,2016,128,4,810000,70000,1,1,1,4,68,75,75,73,80,80,19,71,69,88,85,56,40,40,23,17,14,24,54,67,57,61,77,70,21,20,15,31,35,32,66,32,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,Byard,S,TEN,27,2015,64,2,10900000,10400000,1,1,1,6,83,82,73,89,90,90,10,65,73,72,97,52,78,73,31,26,36,18,16,65,12,16,78,50,19,89,76,66,79,78,87,82,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Bynes,LB,CIN,31,2010,224,1,1600000,0,1,1,1,2,65,72,77,76,80,93,16,67,67,83,56,82,65,59,6,6,6,6,8,17,45,45,55,45,11,65,58,74,82,84,72,72,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Camryn,Bynum,S,MIN,22,2020,224,1,740000,250000,1,1,1,7,82,87,57,81,84,82,9,47,40,84,86,50,40,44,65,65,65,65,59,20,65,65,64,40,65,70,62,55,68,67,79,87,56,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damiere,Byrd,WR,CHI,27,2014,224,1,760000,0,1,1,1,2,90,88,48,93,89,83,19,61,68,67,90,92,66,65,17,15,11,18,68,70,29,37,67,32,22,24,16,23,15,24,92,34,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Cabinda,RB,DET,24,2017,224,1,660000,0,1,1,1,1,72,77,72,83,81,87,17,82,41,93,65,71,57,55,6,6,6,6,35,30,65,61,69,58,12,57,50,64,85,81,72,1,52,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cohl,Cabral,C,HOU,22,2020,224,1,760000,0,1,1,1,8,40,57,82,53,67,86,8,86,48,86,60,54,48,53,6,6,6,6,8,1,63,61,28,50,16,12,7,31,35,38,50,1,14,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lawrence,Cager,WR,NYJ,23,2020,224,1,610000,0,1,1,1,1,77,82,69,78,81,81,14,71,69,68,88,97,48,41,20,15,10,21,57,65,31,50,75,54,12,17,12,27,28,31,75,36,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deon,Cain,WR,Free Agent,24,2017,170,0,0,0,1,1,1,1,85,83,57,91,81,82,10,99,70,73,68,54,31,32,29,25,31,22,68,60,44,54,75,52,13,13,17,23,28,46,79,54,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Yodny,Cajuste,C,NE,24,2018,100,2,840000,200000,1,1,1,3,40,55,85,63,62,82,19,60,42,82,70,62,42,38,6,6,6,6,8,1,65,67,38,23,21,15,13,35,33,36,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Raymond,Calais,RB,LAR,22,2020,222,1,610000,0,1,1,1,1,87,83,63,86,87,80,14,96,66,76,88,43,32,29,20,15,10,15,44,43,35,25,82,57,12,18,15,27,26,32,87,1,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taveze,Calhoun,CB,Free Agent,27,2015,224,0,0,0,1,1,1,1,77,82,59,81,80,89,14,85,32,64,97,65,37,38,6,6,6,6,15,40,35,35,40,36,26,57,56,35,40,40,79,82,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Calhoun,OG,Free Agent,24,2018,224,0,0,0,1,1,1,1,50,72,83,69,71,79,14,69,42,90,59,49,42,36,6,6,6,6,8,1,62,64,22,35,13,25,18,33,25,30,57,1,22,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shilique,Calhoun,LB,NE,28,2015,75,1,1480000,250000,1,1,1,1,63,70,79,84,84,80,9,66,32,44,71,93,43,46,6,6,6,6,8,17,44,44,45,33,19,44,37,60,81,79,70,70,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Calitro,LB,DEN,26,2016,224,1,750000,0,1,1,1,4,72,78,74,82,82,86,14,53,47,45,78,79,49,45,6,6,6,6,11,20,45,45,57,36,16,58,48,74,84,81,73,78,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryce,Callahan,CB,DEN,28,2014,224,2,6080000,4830000,1,1,1,1,88,87,67,87,96,87,13,96,78,87,92,79,77,76,6,6,6,6,19,48,35,35,61,27,21,88,84,63,45,60,88,87,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antonio,Callaway,WR,Free Agent,23,2020,224,0,0,0,1,1,1,3,87,88,50,87,82,76,12,83,75,65,85,94,32,25,27,20,15,24,67,65,26,50,68,29,12,14,17,22,18,26,81,40,82,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Callaway,WR,NO,22,2020,224,1,620000,100000,1,1,1,1,78,83,63,82,89,79,10,99,68,69,97,97,49,51,20,15,10,15,60,72,30,50,75,62,13,21,14,28,29,27,79,48,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Parris,Campbell,WR,IND,23,2018,58,2,1090000,590000,1,1,1,1,90,88,56,91,89,82,13,74,79,79,61,94,57,55,15,10,6,10,68,72,43,50,73,46,12,24,16,41,23,38,90,32,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tevaughn,Campbell,CB,LAC,27,2017,224,1,510000,0,1,1,1,8,87,85,56,84,91,89,16,69,27,52,60,71,35,41,6,6,6,6,22,48,35,35,63,21,11,66,70,51,49,53,82,85,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyson,Campbell,CB,JAX,20,2020,224,1,1210000,1200000,1,1,1,1,83,82,60,84,84,92,7,96,55,75,75,52,57,53,65,65,65,65,44,32,65,65,60,41,65,73,76,65,68,68,79,82,61,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Campbell,S,NYJ,25,2020,224,1,680000,0,1,1,1,7,87,78,61,87,92,90,15,43,13,81,46,45,23,24,6,6,6,6,16,50,33,34,60,28,17,66,63,48,54,60,83,78,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ibraheim,Campbell,S,Free Agent,28,2014,111,0,0,0,1,1,1,4,78,80,78,87,82,87,18,75,37,50,65,72,45,45,6,6,6,6,14,20,35,35,55,45,19,73,63,61,78,73,81,80,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Vondre,Campbell,LB,Free Agent,27,2015,112,0,0,0,1,1,1,10,75,78,73,86,83,86,10,84,63,85,66,64,69,72,6,6,6,6,10,32,23,29,45,28,20,69,63,63,79,88,73,78,30,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calais,Campbell,DE,BAL,34,2007,50,1,10000000,9500000,1,1,1,1,53,72,92,80,85,85,3,73,93,46,95,54,95,90,6,6,6,6,5,2,45,45,46,41,30,27,20,90,85,92,65,72,48,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Blake,Camper,OT,Free Agent,23,2018,224,0,0,0,1,1,1,2,28,58,86,62,75,84,13,93,28,87,86,43,28,29,6,6,6,6,11,1,62,60,30,23,12,16,12,22,30,27,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kameron,Canaday,C,PIT,27,2015,224,1,1140000,230000,1,1,1,2,43,62,64,61,79,78,8,93,28,81,94,68,28,34,15,10,6,10,32,25,58,47,60,53,15,29,15,45,49,46,63,24,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Maurice,Canady,CB,DAL,26,2016,193,1,1250000,200000,1,1,1,7,80,82,68,88,87,88,12,83,50,92,81,90,58,54,6,6,6,6,16,47,10,14,62,28,17,69,72,57,73,69,89,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Cann,OG,JAX,28,2014,66,2,6310000,2530000,1,1,1,1,25,52,88,56,78,76,7,43,86,93,72,81,86,89,6,6,6,6,8,1,74,78,39,25,12,13,12,25,20,35,48,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trenton,Cannon,RB,CAR,26,2017,189,1,750000,0,1,1,1,1,87,90,61,87,87,79,13,79,70,73,83,84,35,30,31,26,22,30,49,37,39,27,80,46,13,19,12,21,20,32,89,1,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Cannon,OT,HOU,32,2010,134,5,9270000,2920000,1,1,1,2,33,58,95,55,68,75,16,60,66,64,83,77,66,67,6,6,6,6,6,1,76,80,40,10,21,11,16,20,35,30,42,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dylan,Cantrell,TE,Free Agent,26,2017,176,0,0,0,1,1,1,1,73,82,67,86,89,80,14,72,64,83,78,64,18,17,15,10,6,12,56,67,51,50,76,68,15,19,17,21,15,40,78,40,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Cappa,OG,TB,25,2017,93,3,910000,200000,1,1,1,3,35,58,84,60,67,90,11,93,82,85,77,45,82,82,6,6,6,6,22,18,76,76,46,40,18,12,12,39,35,43,53,1,31,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Cardona,C,Free Agent,28,2014,157,0,0,0,1,1,1,7,57,72,80,72,82,70,9,64,20,73,77,58,20,25,10,10,10,10,27,27,57,45,70,29,14,25,15,40,61,42,66,1,25,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephen,Carlson,TE,CLE,23,2018,224,1,590000,0,1,1,1,1,67,78,70,84,79,79,10,79,56,41,97,40,31,37,15,10,6,10,49,60,60,60,74,65,19,23,19,35,45,37,80,28,63,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Carlson,K,LAS,25,2017,157,1,750000,0,1,1,1,5,57,68,95,61,42,83,9,67,1,93,68,68,35,35,32,22,17,16,14,1,18,18,41,12,77,16,12,18,18,26,46,68,23,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jackson,Carman,OT,CIN,20,2020,224,1,990000,850000,1,1,1,1,30,30,90,52,62,89,8,88,52,67,65,84,52,59,65,65,65,65,32,42,74,83,65,55,65,65,65,65,65,65,56,18,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Carney,LB,Free Agent,24,2017,224,0,0,0,1,1,1,7,67,77,79,74,80,77,14,48,25,43,51,75,35,29,6,6,6,6,12,7,45,45,47,43,20,48,38,67,75,76,64,77,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Carpenter,OG,Free Agent,31,2010,24,0,0,0,1,1,1,8,35,58,88,65,70,81,15,78,71,93,58,74,71,69,6,6,6,6,8,1,72,71,40,10,12,13,12,25,20,31,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Carr,S,Free Agent,34,2007,132,0,0,0,1,1,1,7,77,83,56,84,86,94,1,78,67,83,89,92,66,65,6,6,6,6,28,48,35,35,60,35,25,76,78,58,50,66,83,83,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
