zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
20,1,55,6,77,68,6,58,57,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,83,67,74,49,Garrett,10,TE,29,Dickerson,71,6,0,1,45,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,99,62,Free Agent,29,67,14,0,1,37,70,56,24,15,70,1,2016,49,67
33,1,1,6,70,74,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,73,46,76,5,Matt,3,DE,97,Dickerson,80,6,1,1,82,26,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,26,LAS,77,46,12,0,1,76,58,11,24,22,65,1,2017,17,50
19,1,65,10,74,51,10,58,53,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,80,71,82,64,Ed,1,TE,21,Dickson,68,15,0,1,67,72,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,69,58,Free Agent,40,71,15,0,1,25,63,66,33,11,75,1,2009,55,68
16,1,1,24,68,65,22,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,18,86,67,25,15,Michael,10,P,67,Dickson,96,29,2,1,35,38,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,139,12,SEA,30,67,88,70000,1,17,55,16,24,11,67,1,2017,49,58
24,1,70,22,81,81,22,44,54,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,80,66,82,65,Gehrig,10,WR,68,Dieter,66,26,0,1,34,68,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,50,Free Agent,27,66,11,0,1,15,80,67,27,16,83,1,2015,48,77
25,1,88,23,93,51,27,39,53,1,91,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,23955000,18,86,98,91,96,Stefon,1,WR,38,Diggs,62,27,2,1,52,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,137,42,BUF,27,98,30,2725000,1,12,95,88,26,15,90,1,2014,97,87
73,1,58,6,86,53,6,35,42,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3760000,6,92,74,91,52,Trevon,2,CB,28,Diggs,69,6,1,1,70,59,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,50,41,DAL,63,74,20,640000,1,63,84,65,22,71,77,1,2020,60,83
84,1,50,29,84,58,32,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6125000,28,90,84,85,21,Quandre,1,S,87,Diggs,70,31,2,1,93,64,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,183,24,SEA,73,84,25,0,1,88,85,64,27,79,82,1,2014,75,80
15,1,1,6,64,47,6,62,59,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,81,48,78,8,Christian,11,OG,14,DiLauro,83,6,0,1,9,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,25,Free Agent,30,48,11,0,1,25,52,10,25,12,55,1,2016,20,52
15,1,1,6,72,62,6,76,70,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2000000,6,91,75,72,8,Andre,6,OT,49,Dillard,86,6,1,1,5,38,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,21,23,PHI,36,75,21,2873333,1,33,54,10,24,13,73,1,2018,62,57
21,1,57,20,82,97,14,55,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,11,78,52,79,55,Brandon,1,TE,53,Dillon,71,25,0,1,50,67,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,65,Free Agent,27,52,19,0,1,25,74,59,23,14,77,1,2017,26,67
17,1,38,15,79,51,18,60,56,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,3530000,10,84,72,89,43,A.J.,13,RB,13,Dillon,80,20,1,1,43,92,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,61,86,GB,29,72,12,437500,1,28,79,76,22,10,78,1,2020,57,80
20,1,37,15,77,72,10,67,60,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,86,77,72,45,Patrick,3,RB,97,DiMarco,74,20,0,1,27,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,73,Free Agent,45,77,22,0,1,35,77,73,31,15,70,1,2010,65,55
15,1,1,72,78,7,76,16,23,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3300000,71,79,49,75,14,Ben,7,QB,9,DiNucci,85,77,1,1,4,62,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,208,54,DAL,27,49,41,20000,1,21,72,55,23,12,78,1,2020,22,68
19,1,75,18,79,72,10,65,73,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,12,84,75,76,66,Will,10,TE,29,Dissly,79,27,2,1,23,74,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,115,74,SEA,45,75,14,160000,1,43,71,66,24,14,73,1,2017,62,62
54,1,13,39,78,81,30,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,34,81,57,76,8,Michael,3,LB,63,Divinity Jr,69,44,0,1,19,50,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,34,Free Agent,78,57,11,0,1,78,70,40,23,47,68,1,2020,34,62
22,1,1,30,75,52,29,10,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,7270000,22,89,61,70,10,Riley,2,P,66,Dixon,90,35,1,1,69,50,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,198,41,NYG,34,61,63,830000,1,58,55,30,27,13,70,1,2015,40,50
12,1,1,6,49,44,6,64,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,78,52,55,7,Daishawn,3,OG,41,Dixon,86,6,0,1,15,25,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,10,Free Agent,32,52,21,0,1,32,46,10,23,12,52,1,2020,26,30
19,1,43,22,88,80,16,42,31,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1,17,87,62,87,51,Kenneth,11,RB,35,Dixon,74,24,0,1,75,81,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,131,82,Free Agent,36,62,20,0,1,29,81,76,26,14,83,1,2015,42,77
14,1,67,18,87,43,22,44,47,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,15,83,58,89,72,Johnnie,8,WR,23,Dixon,60,23,0,1,75,73,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,62,Free Agent,39,58,14,0,1,18,78,73,25,17,83,1,2017,35,87
17,1,42,25,87,58,19,60,41,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3630000,15,89,79,90,54,J.K.,9,RB,95,Dobbins,74,30,1,1,57,88,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,54,79,BAL,30,79,16,522500,1,31,86,79,21,13,85,1,2020,68,85
25,1,27,77,86,68,77,24,20,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,830000,75,75,59,80,20,Joshua,3,QB,4,Dobbs,84,80,1,1,18,56,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,123,77,PIT,33,59,15,0,1,39,79,76,25,18,80,1,2016,37,73
24,1,70,15,87,77,15,32,52,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,740000,15,83,61,91,72,Josh,10,WR,55,Doctson,71,20,1,1,27,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,21,60,NYJ,34,61,22,0,1,15,87,78,27,28,83,1,2015,40,80
57,1,33,6,74,60,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1390000,6,85,63,84,7,Tyrel,1,LB,6,Dodson,74,6,1,1,17,45,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,33,BUF,77,63,13,0,1,79,70,30,22,54,80,1,2020,43,77
25,1,1,6,68,46,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,73,58,72,8,Michael,1,DE,65,Dogbe,87,6,0,1,5,40,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,226,25,Free Agent,77,58,12,0,1,77,55,25,24,15,75,1,2018,35,50
18,1,1,65,76,45,71,17,27,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,67,69,55,77,16,Jake,2,QB,28,Dolegala,91,72,0,1,29,64,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,44,Free Agent,24,55,20,0,1,34,68,45,23,12,73,1,2018,31,50
29,1,3,6,86,78,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,50945000,6,87,99,78,10,Aaron,15,DE,49,Donald,99,6,2,1,32,48,97,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,12,32,LAR,95,99,21,4800000,1,89,68,25,29,25,83,1,2013,98,70
15,1,1,6,66,47,6,63,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,81,70,78,8,Andrew,5,OT,54,Donnal,78,6,0,1,10,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,115,25,Free Agent,30,70,25,0,1,25,54,10,28,12,53,1,2014,54,35
57,1,25,6,80,96,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,79,51,93,8,Kendall,12,LB,56,Donnerson,72,6,0,1,94,51,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,221,25,Free Agent,73,51,10,0,1,77,72,30,24,46,82,1,2016,25,78
50,1,1,6,80,9,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,86,55,80,11,Garret,1,LB,21,Dooley,72,6,0,1,66,35,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,42,Free Agent,77,55,13,0,1,77,73,47,25,44,78,1,2017,31,65
45,1,8,6,70,39,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,58,78,7,Vontarrius,2,LB,29,Dora,76,6,0,1,17,30,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,40,Free Agent,76,58,30,0,1,74,62,25,27,30,70,1,2015,35,53
62,1,33,6,82,98,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,85,44,91,13,Makinton,1,CB,67,Dorleant,68,6,0,1,88,58,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,25,Free Agent,48,44,11,0,1,53,79,67,27,58,87,1,2015,14,87
25,1,75,10,91,55,10,32,55,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,82,78,88,80,Phillip,5,WR,76,Dorsett II,62,15,1,1,70,71,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,28,28,JAX,20,78,15,0,1,14,89,88,27,18,83,1,2014,66,90
61,1,40,6,88,9,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,610000,6,91,59,84,34,Khalil,8,CB,99,Dorsey,51,6,1,1,81,60,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,224,19,BAL,60,59,13,0,1,68,87,64,22,64,85,1,2020,37,88
25,1,72,22,89,39,27,25,40,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,17,82,55,80,69,Greg,4,WR,63,Dortch,41,26,0,1,50,68,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,35,Free Agent,23,55,14,0,1,16,91,75,22,18,83,1,2017,31,78
25,1,70,10,85,44,10,45,48,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,66,86,71,Keelan,7,WR,11,Doss,62,15,0,1,73,68,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,48,Free Agent,21,66,11,0,1,12,82,70,24,20,82,1,2018,48,78
12,1,1,6,58,42,6,79,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2230000,6,83,81,50,7,Demar,2,OT,65,Dotson,86,6,1,1,15,35,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,20,DEN,55,81,15,500000,1,39,48,10,34,10,45,1,2008,71,28
12,1,1,6,60,90,6,69,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3300000,6,90,77,78,8,Kevin,10,OG,89,Dotson,90,6,1,1,20,28,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,124,25,PIT,34,77,11,160000,1,25,53,10,23,12,65,1,2020,65,43
15,1,1,6,67,70,6,61,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,84,74,79,7,Jamil,8,OG,98,Douglas,86,6,1,1,25,25,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,110,29,BUF,34,74,25,0,1,21,54,22,28,12,60,1,2014,60,38
79,1,58,6,84,21,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,93,82,82,20,Rasul,6,CB,39,Douglas,73,6,1,1,22,72,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,98,42,LAS,62,82,16,0,1,65,83,66,25,77,83,1,2016,72,78
20,1,37,30,85,21,30,47,49,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2180000,26,89,59,90,46,Rico,1,RB,21,Dowdle,72,38,1,1,50,81,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,76,DAL,36,59,25,36667,1,20,83,73,22,15,80,1,2020,37,80
63,1,37,5,80,24,5,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,660000,5,90,59,80,9,Devante,1,LB,59,Downs,77,5,1,1,55,56,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,198,26,NYG,82,59,14,0,1,76,72,29,24,55,73,1,2017,37,63
14,1,82,10,73,34,10,61,71,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,16390000,6,85,81,73,67,Jack,1,TE,62,Doyle,80,15,1,1,59,70,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,70,IND,45,81,22,3166667,1,15,69,55,30,12,70,1,2012,71,60
12,1,8,6,52,35,6,64,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,82,80,69,8,Dakota,11,OG,92,Dozier,83,6,1,1,7,45,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,132,25,MIN,38,80,11,90000,1,25,49,10,29,12,58,1,2013,69,27
19,1,47,27,89,84,22,65,31,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,9120000,20,89,85,83,60,Kenyan,15,RB,95,Drake,65,26,1,1,26,87,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,73,64,LAS,33,85,20,2020000,1,21,89,85,26,14,82,1,2015,77,85
15,1,1,6,63,11,6,63,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,66,79,10,Spencer,7,OT,13,Drango,83,6,0,1,23,30,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,158,31,Free Agent,33,66,25,0,1,33,50,16,27,12,60,1,2016,48,38
15,1,1,6,67,80,6,70,64,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3300000,6,93,74,73,17,Jack,4,OG,93,Driscoll,82,6,1,1,40,29,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,134,37,PHI,36,74,20,120000,1,42,54,15,23,12,70,1,2020,60,53
18,1,1,67,82,33,76,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,63,71,65,76,17,Jeff,5,QB,13,Driskel,84,74,0,1,81,68,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,191,61,Free Agent,24,65,20,0,1,11,80,57,27,12,77,1,2015,46,75
68,1,53,10,84,97,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,10,89,55,81,13,Clifton,3,CB,72,Duck,58,15,0,1,17,60,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,49,Free Agent,57,55,15,0,1,59,80,66,22,61,83,1,2018,31,75
12,1,1,6,54,73,6,61,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,80,54,64,8,O'Shea,1,OT,76,Dugas,83,6,0,1,22,40,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,10,Free Agent,14,54,29,0,1,20,48,10,23,16,57,1,2020,29,32
70,1,47,6,87,54,10,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4230000,6,88,80,92,34,Kyle,10,S,35,Dugger,74,10,1,1,2,70,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,36,49,NE,69,80,13,1022500,1,88,84,67,24,68,80,1,2020,69,82
18,1,70,16,89,36,21,33,42,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,12,82,62,89,67,Ashton,7,WR,29,Dulin,61,22,1,1,99,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,47,IND,27,62,14,0,1,23,82,74,23,10,83,1,2018,42,85
79,1,53,6,86,79,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,90,83,85,60,Quinton,6,CB,29,Dunbar,64,6,1,1,17,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,36,DET,47,83,11,0,1,50,85,66,28,77,88,1,2014,74,85
25,1,68,10,83,46,10,42,52,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,78,58,86,69,Steven,4,WR,39,Dunbar Jr,57,15,0,1,33,67,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,58,Free Agent,21,58,11,0,1,12,76,66,24,20,77,1,2017,35,68
51,1,15,6,82,70,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,82,83,84,9,Carlos,1,DE,4,Dunlap II,79,6,0,1,74,41,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,53,35,Free Agent,86,83,10,0,1,72,64,10,31,39,77,1,2009,74,70
15,1,1,6,59,30,6,67,67,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,82,66,67,9,Michael,1,OG,84,Dunn,85,6,1,1,59,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,30,CLE,35,66,25,0,1,20,49,12,26,12,60,1,2017,48,38
15,1,1,6,58,32,6,60,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,58,72,8,Casey,6,C,60,Dunn,80,6,0,1,65,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,20,Free Agent,35,58,13,0,1,20,55,10,25,12,65,1,2016,35,53
26,1,2,6,60,65,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,8000000,6,69,77,72,8,Brandon,1,DT,33,Dunn,83,6,1,1,62,42,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,25,HOU,81,77,15,1333333,1,78,50,21,27,18,67,1,2013,65,42
59,1,37,6,78,12,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,7200000,6,86,84,93,8,Bud,7,LB,94,Dupree,76,6,1,1,12,50,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,21,40,TEN,80,84,20,1400000,1,88,69,45,27,46,82,1,2014,75,78
10,1,1,6,55,61,6,64,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2150000,6,80,63,64,10,Yasir,3,OT,42,Durant,82,6,1,1,34,24,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,38,KC,32,63,14,50000,1,41,45,12,22,10,52,1,2020,43,25
61,1,50,6,87,48,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,91,47,91,16,Kenneth,5,CB,41,Durden,65,6,0,1,29,65,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,36,Free Agent,48,47,26,0,1,66,87,65,28,59,85,1,2014,18,80
20,1,73,28,87,94,30,28,53,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3690000,23,88,69,84,73,Devin,5,WR,14,Duvernay,68,38,1,1,0,78,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,91,72,BAL,35,69,12,222500,1,28,85,75,22,16,85,1,2020,52,88
12,1,1,6,69,6,6,80,79,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4566667,6,85,83,77,21,Laurent,4,OG,15,Duvernay-Tardif,90,6,3,1,39,65,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,183,15,KC,45,83,21,2000000,1,15,54,10,29,12,58,1,2013,74,52
21,1,72,10,72,78,10,57,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,78,77,71,62,Ross,4,TE,56,Dwelley,72,15,1,1,57,72,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,64,SAN,33,77,15,0,1,27,68,54,25,14,72,1,2017,65,62
66,1,35,10,82,14,15,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,3300000,10,89,72,84,31,Troy,1,LB,67,Dye,71,15,1,1,41,55,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,121,40,MIN,76,72,19,167500,1,77,76,55,23,60,78,1,2020,57,75
62,1,12,6,75,35,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,89,69,66,7,Nick,1,LB,7,Dzubnar,73,6,1,1,86,45,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,46,TEN,84,69,19,140000,1,68,70,40,29,47,68,1,2014,52,70
45,1,1,6,71,75,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,80,68,75,5,Dominique,11,LB,71,Easley,82,6,0,1,8,37,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,28,35,Free Agent,79,68,11,0,1,79,64,35,28,35,70,1,2013,51,57
18,1,1,73,67,61,72,15,18,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,3300000,73,76,65,68,13,Jacob,10,QB,27,Eason,93,80,1,1,81,65,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,111,34,IND,28,65,18,180000,1,19,62,29,22,12,70,1,2020,46,60
11,1,1,6,67,33,6,67,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,81,75,8,Nick,1,OG,86,Easton,83,6,0,1,93,40,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,35,Free Agent,42,81,14,0,1,37,54,10,28,9,77,1,2014,71,45
59,1,33,10,86,75,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,500000,10,92,64,85,12,Nate,15,S,68,Ebner,78,15,1,1,55,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,186,74,NYG,73,64,19,1500000,1,85,86,63,31,53,80,1,2011,45,75
24,1,70,24,85,34,31,61,58,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,7000000,19,86,84,85,74,Eric,14,TE,95,Ebron,73,31,1,1,31,77,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,9,73,PIT,54,84,19,2500000,1,57,75,75,27,14,82,1,2013,75,78
61,1,20,6,82,55,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,79,70,88,14,Samson,2,LB,51,Ebukam,83,6,0,1,37,41,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,113,52,Free Agent,76,70,20,0,1,83,70,48,25,48,82,1,2016,54,77
48,1,70,57,88,89,78,30,54,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,51,94,83,84,84,Julian,7,K,44,Edelman,18,60,0,1,19,75,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,214,63,Free Agent,41,83,17,0,1,20,89,79,34,43,85,1,2008,74,77
17,1,55,16,90,3,17,52,29,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,12,80,73,82,63,Chase,8,RB,77,Edmonds,64,22,2,1,18,84,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,129,51,ARI,28,73,12,110000,1,18,91,82,24,10,87,1,2017,58,82
67,1,25,6,87,50,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2690000,6,88,84,85,8,Tremaine,6,LB,41,Edmunds,75,6,2,1,75,48,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,15,28,BUF,81,84,14,1820000,1,85,80,43,22,58,78,1,2017,75,78
20,1,35,24,81,1,25,45,48,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,19,88,67,85,45,Trey,1,RB,33,Edmunds,71,28,0,1,33,78,11,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,71,Free Agent,29,67,25,0,1,20,78,78,25,15,83,1,2016,49,83
77,1,48,6,84,99,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2420000,6,90,76,94,20,Terrell,14,S,3,Edmunds,74,10,2,1,43,71,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,27,43,PIT,74,76,13,1465000,1,87,82,63,23,73,83,1,2017,63,83
15,1,1,6,70,38,6,70,71,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2720000,6,84,77,63,10,Chuma,7,OT,40,Edoga,84,6,1,1,12,24,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,91,28,NYJ,36,77,30,220000,1,35,56,10,23,12,65,1,2018,65,45
73,1,52,6,86,51,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,2560000,6,91,80,88,17,Mike,6,S,66,Edwards,63,6,1,1,51,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,98,25,TB,65,80,25,210000,1,79,82,65,24,70,83,1,2018,69,80
